Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-04-05,AK,Alaska,AKA,731545,636665,431436,87030,58976,35.3,23.4,Report,258376,171392,249846,162587,45.3,29.5,115429,414090,75076
2021-04-05,AL,Alabama,ALA,4903185,2892950,1864857,59001,38034,25.5,13.6,Report,1248029,664428,1231979,659243,32.3,17.3,75833,1845515,48377
2021-04-05,AR,Arkansas,ARA,3017804,1908100,1316063,63228,43610,28.5,15,Report,861082,453064,819146,423189,35.3,18.3,82329,1243092,53636
2021-04-05,AS,American Samoa,ASA,55689,43810,31775,78669,57058,32.5,24.7,Report,18100,13751,17528,13344,40.4,30.7,100859,30782,70866
2021-04-05,AZ,Arizona,AZA,7278717,4538885,3772436,62358,51828,32.1,18.2,Report,2338969,1328228,2261349,1272931,40.1,22.6,80498,3635023,64468
2021-04-05,BP2,Bureau of Prisons,BP2,0,108010,112202,0,0,0,0,Report,65102,46496,64746,46415,0,0,0,111765,0
2021-04-05,CA,California,CAA,39512223,25338590,20309146,64128,51400,34.2,16.9,Report,13529603,6667725,12859887,6397394,42,20.9,82758,19369074,63261
2021-04-05,CO,Colorado,COA,5758736,3527450,2979697,61254,51742,33.1,18.2,Report,1908869,1048748,1829297,1017581,40.7,22.6,78401,2869421,63776
2021-04-05,CT,Connecticut,CTA,3565287,2577515,2178710,72295,61109,38.9,21.9,Report,1385278,779468,1336749,738937,47.1,26,90826,2089303,73623
2021-04-05,DC,District of Columbia,DCA,705749,542795,407352,76910,57719,30.7,14.4,Report,216518,101360,207863,96788,36,16.8,93977,396809,68702
