Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-26,AK,Alaska,AKA,731545,1044305,775975,142753,106073,56.8,45.5,Report,415883,333140,385071,308104,69.8,55.9,189336,719766,130496,364282,49.8,339114,61.5
2021-09-26,AL,Alabama,ALA,4903185,6639550,4485507,135413,91481,52.4,39.4,Report,2570413,1930197,2436292,1834820,63.9,48.1,174044,4256069,111565,2069026,42.2,1973571,51.7
2021-09-26,AR,Arkansas,ARA,3017804,3993520,2993190,132332,99184,55.5,42.1,Report,1675687,1271541,1559727,1183518,67.3,51.1,172309,2788241,120305,1367406,45.3,1278904,55.2
2021-09-26,AS,American Samoa,ASA,55689,66050,60992,118605,109523,60.5,49.1,Report,33695,27322,28110,23100,64.8,53.3,152277,51151,117927,27875,50.1,23652,54.5
2021-09-26,AZ,Arizona,AZA,7278717,9821230,8163166,134931,112151,59.1,47.1,Report,4300913,3426128,4000870,3182563,71,56.4,174182,7606443,134902,3702564,50.9,3458603,61.3
2021-09-26,BP2,Bureau of Prisons,BP2,0,240690,226878,0,0,0,0,Report,121700,104590,121698,104590,0,0,0,226876,0,116031,0,116030,0
2021-09-26,CA,California,CAA,39512223,58117645,50366708,147088,127471,71.5,54.1,Report,28248056,21395261,26100633,19669556,85.2,64.2,189818,46486097,151828,23215969,58.8,21482881,70.2
2021-09-26,CO,Colorado,COA,5758736,8109725,7131814,140825,123843,65.4,54.6,Report,3764748,3146107,3488623,2906561,77.5,64.6,180247,6613353,146989,3405927,59.1,3165238,70.4
2021-09-26,CT,Connecticut,CTA,3565287,5591065,5003948,156819,140352,75.9,62.8,Report,2704339,2237900,2500938,2065493,88.1,72.8,197018,4623439,162921,2440711,68.5,2268143,79.9
2021-09-26,DC,District of Columbia,DCA,705749,1210165,993221,171472,140733,70.4,55.1,Report,497167,388667,473199,371689,81.9,64.4,209523,955113,165364,422793,59.9,405796,70.3
