Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-25,AK,Alaska,AKA,731545,549315,384503,75090,52560,32.3,20.2,Report,236062,147600,232508,146057,42.2,26.5,99593,379400,68786
2021-03-25,AL,Alabama,ALA,4903185,2459980,1579091,50171,32205,21.4,11.6,Report,1048838,567276,1047667,567074,27.5,14.9,64484,1577753,41358
2021-03-25,AR,Arkansas,ARA,3017804,1576060,1056307,52225,35003,23.5,11.5,Report,710494,346045,708804,345891,30.6,14.9,68003,1054525,45500
2021-03-25,AS,American Samoa,ASA,55689,43810,27864,78669,50035,31.2,19,Report,17385,10563,16858,10275,38.8,23.7,100859,27046,62265
2021-03-25,AZ,Arizona,AZA,7278717,3797605,3106598,52174,42681,26.7,14.8,Report,1940953,1075612,1934583,1072602,34.3,19,67352,3095696,54903
2021-03-25,BP2,Bureau of Prisons,BP2,0,97960,95200,0,0,0,0,Report,57195,37485,57195,37485,0,0,0,95200,0
2021-03-25,CA,California,CAA,39512223,20941290,16062266,53000,40651,27.2,13.2,Report,10757446,5203612,10718119,5197347,35,17,68396,16016524,52312
2021-03-25,CO,Colorado,COA,5758736,3006760,2388899,52212,41483,26.2,14.9,Report,1510575,860585,1505829,859719,33.5,19.1,66829,2383292,52971
2021-03-25,CT,Connecticut,CTA,3565287,2097155,1737160,58821,48724,31.7,16.6,Report,1131532,591885,1129873,591193,39.8,20.8,73900,1734677,61127
2021-03-25,DC,District of Columbia,DCA,705749,466685,320173,66126,45366,22.6,10.4,Report,159355,73591,158810,73571,27.5,12.7,80800,319618,55337
2021-03-25,DD2,Dept of Defense,DD2,0,2335330,1712296,0,0,0,0,Report,1078078,587088,1073814,586502,0,0,0,1707279,0
2021-03-25,DE,Delaware,DEA,973764,532845,406635,54720,41759,27.2,13.5,Report,265056,131268,264679,131198,34.4,17,69183,406184,52738
2021-03-25,FL,Florida,FLA,21477737,11575805,8603007,53897,40055,25.2,13.1,Report,5403866,2811497,5394006,2810261,31.3,16.3,67115,8591766,49814
2021-03-25,FM,Federated States of Micronesia,FMA,103643,47400,23026,45734,22217,13.5,8.8,Report,13951,9126,13946,9126,17.3,11.3,58633,23021,28477
2021-03-25,GA,Georgia,GAA,10617423,5174215,3434860,48733,32351,20.5,10.9,Report,2179249,1152284,2174032,1151780,26.8,14.2,63773,3429101,42264
