Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-26,AK,Alaska,AKA,731545,848165,693321,115942,94775,51.1,41.8,Report,374025,305516,350098,286975,63.5,52,153775,650737,117981,331461,45.3,312796,56.7
2021-07-26,AL,Alabama,ALA,4903185,5001210,3527448,101999,71942,42.2,31.6,Report,2067533,1549656,2001944,1511765,52.5,39.6,131097,3425818,89801,1671098,34.1,1633145,42.8
2021-07-26,AR,Arkansas,ARA,3017804,2955830,2397163,97946,79434,45.6,33.3,Report,1377405,1004741,1311605,965265,56.6,41.6,127536,2291745,98882,1086504,36,1046574,45.2
2021-07-26,AS,American Samoa,ASA,55689,54930,51247,98637,92024,51.2,41,Report,28496,22859,25389,21112,58.5,48.7,126640,46387,106944,23405,42,21657,49.9
2021-07-26,AZ,Arizona,AZA,7278717,8426880,7038803,115774,96704,52.5,41.6,Report,3821791,3029623,3612060,2869596,64.1,50.9,149453,6660031,118117,3273451,45,3113072,55.2
2021-07-26,BP2,Bureau of Prisons,BP2,0,206710,199158,0,0,0,0,Report,107756,90317,107755,90317,0,0,0,199157,0,99204,0,99204,0
2021-07-26,CA,California,CAA,39512223,50532455,44724529,127891,113192,64.2,48.3,Report,25348003,19073744,23710305,17806264,77.4,58.2,165044,41815239,136573,20706534,52.4,19431871,63.5
2021-07-26,CO,Colorado,COA,5758736,7194975,6422347,124940,111524,59.8,50.1,Report,3442761,2885015,3217689,2699258,71.5,60,159916,6010091,133581,3112458,54,2925600,65
2021-07-26,CT,Connecticut,CTA,3565287,4879135,4561259,136851,127935,69.3,57.8,Report,2471065,2060658,2308950,1927199,81.4,67.9,171931,4260907,150146,2243514,62.9,2109907,74.3
2021-07-26,DC,District of Columbia,DCA,705749,1086665,896041,153973,126963,63.5,49.9,Report,448111,352052,431724,341347,74.7,59.1,188141,871109,150820,384269,54.4,373545,64.7
2021-07-26,DD2,Dept of Defense,DD2,0,4397510,4398085,0,0,0,0,Report,2505700,1769359,2401625,1696797,0,0,0,4218429,0,1935647,0,1862958,0
2021-07-26,DE,Delaware,DEA,973764,1319705,1080207,135526,110931,60.1,47.6,Report,585342,463482,554544,438810,72,57,171348,1020804,132539,509390,52.3,484682,62.9
2021-07-26,FL,Florida,FLA,21477737,25779615,22247249,120029,103583,56.7,43.5,Report,12178682,9332268,11667708,8976561,67.6,52,149466,21365148,123872,10407789,48.5,10050813,58.3
2021-07-26,FM,Federated States of Micronesia,FMA,103643,78800,55226,76030,53285,32,21.3,Report,33186,22040,33136,22035,41,27.3,97614,55182,68357,28954,27.9,28933,35.8
2021-07-26,GA,Georgia,GAA,10617423,11536985,8749742,108661,82409,45.1,35.9,Report,4787149,3810034,4552848,3662664,56.1,45.1,142194,8371441,103179,4039038,38,3891360,48
2021-07-26,GU,Guam,GUA,165768,215770,200045,130164,120678,64.6,55.3,Report,107089,91666,97766,83939,75.7,65,167116,182957,141702,97073,58.6,89345,69.2
2021-07-26,HI,Hawaii,HIA,1415872,1976280,1711818,139580,120902,71.1,50.5,Report,1006122,715531,943651,679944,84.6,60.9,177085,1615476,144755,754952,53.3,719213,64.4
2021-07-26,IA,Iowa,IAA,3155070,3556995,3115376,112739,98742,52.7,45.2,Report,1663525,1427234,1581345,1359339,65.1,56,146485,2964007,122065,1556129,49.3,1488173,61.3
2021-07-26,ID,Idaho,IDA,1787065,1735310,1364448,97104,76351,40.8,34.1,Report,729074,610193,727802,609447,54.4,45.5,129611,1363806,101863,664584,37.2,663818,49.6
2021-07-26,IH2,Indian Health Svc,IH2,2082813,1786465,1483450,85772,71223,39.6,31.3,Report,823800,651645,768150,610782,0,0,0,1386807,0,678696,32.6,637791,0
2021-07-26,IL,Illinois,ILA,12671821,15140315,13513042,119480,106639,61.7,44.4,Report,7820730,5625029,7294827,5280045,74,53.6,153647,12646193,128336,6104786,48.2,5757434,58.4
