Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-23,AK,Alaska,AKA,731545,802575,601098,109710,82168,45.2,36.2,Report,330605,264797,316834,258286,57.4,46.8,145509,580818,105304,282727,38.6,276139,50.1
2021-05-23,AL,Alabama,ALA,4903185,4476640,2981931,91301,60816,35.6,26.7,Report,1746820,1309577,1727484,1301097,45.3,34.1,117347,2954615,77450,1407769,28.7,1399246,36.7
2021-05-23,AR,Arkansas,ARA,3017804,2741670,2025275,90850,67111,38.6,28.1,Report,1166144,849401,1139296,838697,49.2,36.2,118295,1987765,85766,912124,30.2,901116,38.9
2021-05-23,AS,American Samoa,ASA,55689,54030,41907,97021,75252,41.6,33.9,Report,23160,18867,22289,18236,51.3,42,124387,40401,93011,18900,33.9,18269,42.1
2021-05-23,AZ,Arizona,AZA,7278717,7678675,5801149,105495,79700,45.1,32.5,Report,3283433,2367284,3189774,2330058,56.6,41.3,136183,5666199,100492,2540723,34.9,2503391,44.4
2021-05-23,BP2,Bureau of Prisons,BP2,0,184060,176502,0,0,0,0,Report,98316,77380,98315,77380,0,0,0,176501,0,82812,0,82812,0
2021-05-23,CA,California,CAA,39512223,46220830,37048042,116979,93763,55.2,38,Report,21818408,15026485,20965310,14705242,68.5,48,150962,35872721,117164,16311760,41.3,15985454,52.2
2021-05-23,CO,Colorado,COA,5758736,6621280,5419921,114978,94117,52.6,40.4,Report,3027641,2325491,2908099,2277729,64.6,50.6,147165,5252104,116734,2504451,43.5,2455937,54.6
2021-05-23,CT,Connecticut,CTA,3565287,4418395,3874701,123928,108679,61.2,46.8,Report,2182355,1667853,2091891,1634262,73.7,57.6,155695,3747964,132071,1816180,50.9,1782463,62.8
2021-05-23,DC,District of Columbia,DCA,705749,1008855,762688,142948,108068,55.7,40.1,Report,393181,283173,386341,281429,66.9,48.7,174669,755372,130782,310905,44.1,309143,53.5
