Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-04-04,AK,Alaska,AKA,731545,636665,428556,87030,58582,35.2,23.2,Report,257375,169564,249850,162469,45.3,29.5,115429,413976,75055
2021-04-04,AL,Alabama,ALA,4903185,2892950,1858833,59001,37911,25.3,13.5,Report,1242706,662912,1231851,659111,32.3,17.3,75833,1845254,48370
2021-04-04,AR,Arkansas,ARA,3017804,1908100,1306811,63228,43303,28.4,14.9,Report,856162,448607,819241,422529,35.3,18.2,82329,1242526,53611
2021-04-04,AS,American Samoa,ASA,55689,43810,31775,78669,57058,32.5,24.7,Report,18099,13751,17528,13344,40.4,30.7,100859,30782,70866
2021-04-04,AZ,Arizona,AZA,7278717,4538885,3720230,62358,51111,31.8,17.9,Report,2312278,1303858,2261049,1272243,40.1,22.6,80498,3634069,64451
2021-04-04,BP2,Bureau of Prisons,BP2,0,108010,112202,0,0,0,0,Report,65102,46496,64746,46415,0,0,0,111765,0
2021-04-04,CA,California,CAA,39512223,25338590,19962420,64128,50522,33.6,16.6,Report,13292476,6558899,12859683,6395973,42,20.9,82758,19367453,63256
2021-04-04,CO,Colorado,COA,5758736,3527450,2954206,61254,51300,32.8,18.1,Report,1889755,1042125,1828483,1017559,40.6,22.6,78401,2868600,63758
2021-04-04,CT,Connecticut,CTA,3565287,2577515,2138503,72295,59981,38.3,21.3,Report,1365965,758903,1336750,738933,47.1,26,90826,2089303,73623
2021-04-04,DC,District of Columbia,DCA,705749,542795,403560,76910,57182,30.4,14.1,Report,214219,99564,207866,96787,36,16.8,93977,396809,68702
2021-04-04,DD2,Dept of Defense,DD2,0,2696630,2082199,0,0,0,0,Report,1314577,708861,1279934,696545,0,0,0,2030533,0
2021-04-04,DE,Delaware,DEA,973764,636065,508590,65320,52229,34.1,16.7,Report,332492,162876,325062,159390,42.2,20.7,82585,497454,64588
2021-04-04,FL,Florida,FLA,21477737,13882365,10565844,64636,49194,30.5,16.7,Report,6552905,3580977,6332976,3437774,36.7,19.9,80488,10194641,59107
2021-04-04,FM,Federated States of Micronesia,FMA,103643,63000,25404,60786,24511,15.1,9.4,Report,15691,9775,15677,9775,19.4,12.1,77930,25391,31408
2021-04-04,GA,Georgia,GAA,10617423,6237495,4153506,58748,39120,25.7,12.4,Report,2728898,1315731,2710355,1314449,33.4,16.2,76878,4135351,50969
2021-04-04,GU,Guam,GUA,165768,129900,91702,78363,55319,35.4,19.5,Report,58622,32301,56481,32232,43.7,24.9,100465,89492,69213
2021-04-04,HI,Hawaii,HIA,1415872,1011720,757630,71456,53510,33.6,20.2,Report,476114,285714,464973,279140,41.7,25,90656,740547,66357
2021-04-04,IA,Iowa,IAA,3155070,1919805,1688053,60848,53503,33.5,19.9,Report,1056573,627647,1029521,610915,42.4,25.2,79062,1643699,67691
2021-04-04,ID,Idaho,IDA,1787065,1027045,817221,57471,45730,27.9,17,Report,499344,303654,488000,297910,36.4,22.3,76710,800285,59773
2021-04-04,IH2,Indian Health Svc,IH2,2082813,1555025,1025958,74660,49258,30.3,18.6,Report,630465,388419,618446,382883,0,0,0,1008341,0
2021-04-04,IL,Illinois,ILA,12671821,8021745,6488477,63304,51204,34,17,Report,4303924,2152786,4189114,2098673,42.5,21.3,81406,6319788,64135
2021-04-04,IN,Indiana,INA,6732219,3640170,3016801,54071,44811,27.4,17.2,Report,1841749,1155015,1812274,1137991,35.1,22,70488,2970352,57518
2021-04-04,KS,Kansas,KSA,2913314,1884795,1446575,64696,49654,33.7,17.9,Report,980566,522078,952826,504496,43.1,22.8,85167,1403938,63439
2021-04-04,KY,Kentucky,KYA,4467673,2731745,2300753,61145,51498,33.2,18.7,Report,1482959,833356,1453537,808749,42,23.3,78843,2245890,64820
2021-04-04,LA,Louisiana,LAA,4648794,2903390,2116985,62455,45538,27.7,16.9,Report,1288249,786265,1272833,774070,35.7,21.7,81529,2088687,58652
2021-04-04,MA,Massachusetts,MAA,6892503,4604300,3968332,66802,57575,37.4,19.7,Report,2581225,1359923,2508560,1319418,45.3,23.8,83115,3855992,69606
2021-04-04,MD,Maryland,MDA,6045680,3811300,3103045,63042,51327,33.8,18.1,Report,2045881,1094239,1964883,1034277,41.7,22,80902,2956643,62761
2021-04-04,ME,Maine,MEA,1344212,914940,778195,68065,57892,37.8,20.6,Report,508582,276645,496439,267216,45.3,24.4,83528,756879,69098
2021-04-04,MH,Marshall Islands,MHA,58413,35800,21785,61288,37295,22.2,15,Report,12995,8739,12669,8371,27.8,18.4,78574,21092,46293
2021-04-04,MI,Michigan,MIA,9986857,6104840,4848250,61129,48546,31,18,Report,3100736,1794820,3034957,1751035,38.7,22.3,77839,4740540,60444
2021-04-04,MN,Minnesota,MNA,5639632,3365000,3028798,59667,53706,34.3,19.7,Report,1931620,1113748,1883548,1081707,43.4,24.9,77598,2948564,67994
2021-04-04,MO,Missouri,MOA,6137428,3766895,2807214,61376,45739,28.1,16.2,Report,1724937,994805,1690632,964994,35.5,20.2,79023,2741546,57513
2021-04-04,MP,Northern Mariana Islands,MPA,56882,61310,29797,107785,52384,30.5,21.8,Report,17362,12420,16840,12407,38,28,138185,29263,65955
2021-04-04,MS,Mississippi,MSA,2976149,1843015,1240970,61926,41697,25.9,15.8,Report,770946,469686,757864,456366,33.3,20,80920,1214268,53314
2021-04-04,MT,Montana,MTA,1068778,722595,569766,67609,53310,33,20.3,Report,352924,216548,344784,210643,41,25.1,86004,555713,66141
2021-04-04,NC,North Carolina,NCA,10488084,6564440,5057979,62590,48226,30.9,16.7,Report,3238031,1755882,3187033,1735745,38.9,21.2,80178,4987964,60923
2021-04-04,ND,North Dakota,NDA,762062,490330,449089,64343,58931,34.5,21.3,Report,262979,162252,259562,160346,44.6,27.6,84265,443538,76224
2021-04-04,NE,Nebraska,NEA,1934408,1271990,1009786,65756,52201,32.9,19,Report,637036,367281,626286,358159,42.9,24.6,87222,990251,67903
2021-04-04,NH,New Hampshire,NHA,1359711,843385,774277,62027,56944,40.4,18.5,Report,548665,250940,422795,247921,38.3,22.4,76362,645125,58411
2021-04-04,NJ,New Jersey,NJA,8882190,5517655,4855447,62120,54665,36.4,19.9,Report,3229559,1771160,3156781,1730113,45.5,24.9,79464,4744847,68334
2021-04-04,NM,New Mexico,NMA,2096829,1514445,1365434,72225,65119,40.9,24.7,Report,858547,517055,837607,506074,51.7,31.2,93427,1335141,82366
2021-04-04,NV,Nevada,NVA,3080156,1770070,1462114,57467,47469,29.7,16.6,Report,913961,512444,898256,496579,37.6,20.8,74139,1430257,59906
2021-04-04,NY,New York,NYA,19453561,12718855,10519517,65381,54075,34.1,19.2,Report,6624421,3743063,6472090,3633574,42,23.6,82455,10257206,66496
2021-04-04,OH,Ohio,OHA,11689100,7410125,5820854,63393,49797,31.7,17.3,Report,3710193,2024336,3620568,1971437,39.7,21.6,81331,5673838,62274
2021-04-04,OK,Oklahoma,OKA,3956971,2838195,2107328,71726,53256,33,19.3,Report,1307768,762243,1280950,743940,42.6,24.8,94457,2061545,68610
2021-04-04,OR,Oregon,ORA,4217737,2552055,2034002,60508,48225,30.8,17.4,Report,1297163,735088,1265150,714460,37.8,21.3,76154,1982000,59143
2021-04-04,PA,Pennsylvania,PAA,12801989,8174805,6670089,63856,52102,34.8,17.4,Report,4457192,2229354,4371261,2179815,43,21.4,80402,6537103,64295
2021-04-04,PR,Puerto Rico,PRA,3193694,2102750,1171342,65841,36677,23.9,13.1,Report,761752,417602,758316,416170,28.9,15.9,80228,1167058,44528
2021-04-04,RI,Rhode Island,RIA,1059361,684165,611301,64583,57705,35.2,22.4,Report,372419,236846,364206,229485,42.6,26.8,80032,595474,69657
2021-04-04,RP,Republic of Palau,RPA,17907,21400,13429,119506,74993,47.2,28.5,Report,8456,5108,8456,5108,60.5,36.6,153218,13429,96148
2021-04-04,SC,South Carolina,SCA,5148714,3053895,2305396,59314,44776,28.9,15.4,Report,1488232,793957,1455798,764458,36.1,18.9,75638,2240338,55488
2021-04-04,SD,South Dakota,SDA,884659,667495,539915,75452,61031,37.6,23.6,Report,332349,209029,326367,203738,48.9,30.5,99991,528818,79217
2021-04-04,TN,Tennessee,TNA,6829174,4119970,2905011,60329,42538,27.1,14.5,Report,1853878,988042,1823692,972126,34.3,18.3,77456,2858206,53735
2021-04-04,TX,Texas,TXA,28995881,16832185,12808243,58050,44173,27.9,14.6,Report,8100286,4243169,8049935,4216794,37.3,19.5,77941,12726218,58928
2021-04-04,UT,Utah,UTA,3205958,1733400,1466600,54068,45746,28.1,11.9,Report,899434,382959,891031,381676,39.2,16.8,76201,1456723,64038
2021-04-04,VA,Virginia,VAA,8535519,5206295,4485753,60996,52554,34.5,17.8,Report,2943103,1520918,2857756,1479003,42.8,22.2,78001,4358801,65304
2021-04-04,VA2,Veterans Health,VA2,0,4909085,4131688,0,0,0,0,Report,2406559,1723327,2406438,1723269,0,0,0,4131508,0
2021-04-04,VI,Virgin Islands,VIA,104680,61940,43826,59171,41867,24.9,15.2,Report,26021,15931,25796,15830,31.6,19.4,75860,43472,53242
2021-04-04,VT,Vermont,VTA,623989,457350,360745,73295,57813,36.4,20.2,Report,227068,125789,219998,122028,43.1,23.9,89679,349795,68589
2021-04-04,WA,Washington,WAA,7614893,4834980,3928519,63494,51590,32.4,18.9,Report,2464825,1438305,2401004,1398565,40.3,23.5,81235,3824913,64264
2021-04-04,WI,Wisconsin,WIA,5822434,3470905,3208168,59613,55100,34.9,19.6,Report,2031543,1140921,1981185,1114642,43.5,24.5,76186,3130113,68706
2021-04-04,WV,West Virginia,WVA,1792147,1246555,946710,69557,52825,31.8,20.5,Report,569122,367146,563573,366217,39.3,25.6,87015,941379,65712
2021-04-04,WY,Wyoming,WYA,578759,405665,286685,70092,49534,29,19.4,Report,168129,112073,161108,103543,36.2,23.3,91156,270399,60760
