Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-04-01,AK,Alaska,AKA,731545,615825,411529,84181,56255,34.2,21.8,Report,250378,159632,246157,157865,44.6,28.6,111651,405536,73525
2021-04-01,AL,Alabama,ALA,4903185,2839540,1771979,57912,36139,24.2,12.9,Report,1184284,630815,1182292,630551,31,16.5,74433,1769781,46392
2021-04-01,AR,Arkansas,ARA,3017804,1814280,1209965,60119,40094,26.6,13.4,Report,803744,405237,800917,405022,34.6,17.5,78281,1206997,52079
2021-04-01,AS,American Samoa,ASA,55689,43810,31167,78669,55966,32.1,24.1,Report,17856,13402,17307,13008,39.8,29.9,100859,30221,69574
2021-04-01,AZ,Arizona,AZA,7278717,4365955,3512579,59982,48258,30.1,16.7,Report,2194105,1219181,2179551,1215363,38.7,21.6,77431,3492420,61939
2021-04-01,BP2,Bureau of Prisons,BP2,0,108010,107497,0,0,0,0,Report,63178,43720,63177,43720,0,0,0,107496,0
2021-04-01,CA,California,CAA,39512223,24288100,18604164,61470,47085,31.3,15.5,Report,12376871,6117594,12310991,6106770,40.2,19.9,79327,18527267,60512
2021-04-01,CO,Colorado,COA,5758736,3459750,2746030,60078,47685,30.5,16.8,Report,1756207,968807,1748175,967582,38.9,21.5,76897,2736772,60828
2021-04-01,CT,Connecticut,CTA,3565287,2484595,1992899,69688,55897,36,19.5,Report,1284258,694213,1282198,693457,45.2,24.4,87552,1989968,70122
2021-04-01,DC,District of Columbia,DCA,705749,525585,381345,74472,54034,28.1,13,Report,198018,91660,197393,91637,34.2,15.9,90998,380759,65923
2021-04-01,DD2,Dept of Defense,DD2,0,2582290,1960861,0,0,0,0,Report,1232692,675527,1227435,674744,0,0,0,1954618,0
