Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-30,AK,Alaska,AKA,731545,930085,729517,127140,99723,54.1,43.3,Report,396069,316517,367697,295082,66.7,53.5,168627,679595,123213,345090,47.2,323529,58.7
2021-08-30,AL,Alabama,ALA,4903185,6102130,4112942,124452,83883,49.6,35.4,Report,2432879,1733349,2315168,1663769,60.7,43.6,159956,3926343,102922,1868344,38.1,1798687,47.1
2021-08-30,AR,Arkansas,ARA,3017804,3727630,2791499,123521,92501,53.1,38.4,Report,1603140,1159188,1497087,1090616,64.6,47.1,160837,2616192,112881,1250648,41.4,1181598,51
2021-08-30,AS,American Samoa,ASA,55689,58530,55576,105102,99797,54.9,44.9,Report,30601,25022,26281,22047,60.6,50.8,134939,48252,111244,25574,45.9,22598,52.1
2021-08-30,AZ,Arizona,AZA,7278717,9328230,7563719,128158,103916,56.6,44.2,Report,4121994,3218545,3851830,3014919,68.3,53.5,165439,7079140,125550,3480885,47.8,3276879,58.1
2021-08-30,BP2,Bureau of Prisons,BP2,0,225930,216627,0,0,0,0,Report,117036,99290,117035,99290,0,0,0,216626,0,109824,0,109824,0
2021-08-30,CA,California,CAA,39512223,54835645,47959156,138781,121378,68.8,51.4,Report,27192156,20300199,25200723,18767692,82.3,61.3,179099,44429529,145111,22049922,55.8,20510130,67
2021-08-30,CO,Colorado,COA,5758736,7821665,6812935,135823,118306,63.3,52.5,Report,3645166,3025385,3382991,2806107,75.2,62.4,173845,6329168,140673,3273798,56.8,3053375,67.9
2021-08-30,CT,Connecticut,CTA,3565287,5299035,4817190,148629,135114,73.5,60.4,Report,2621525,2154331,2429446,1998749,85.6,70.4,186727,4464949,157336,2350899,65.9,2195162,77.4
2021-08-30,DC,District of Columbia,DCA,705749,1146665,946378,162475,134096,67.4,52.5,Report,475717,370595,454996,357289,78.8,61.9,198529,915357,158481,404074,57.3,390748,67.7
2021-08-30,DD2,Dept of Defense,DD2,0,4420220,4894377,0,0,0,0,Report,2760033,1928141,2616754,1827551,0,0,0,4646717,0,2117621,0,2016867,0
2021-08-30,DE,Delaware,DEA,973764,1455445,1150781,149466,118179,64,50.3,Report,623498,489648,585805,459948,76.1,59.7,188972,1078664,140051,537982,55.2,508244,66
2021-08-30,FL,Florida,FLA,21477737,30191905,24835051,140573,115632,63.7,47.5,Report,13682086,10204835,12947125,9693113,75.1,56.2,175048,23565997,136632,11350651,52.8,10837523,62.8
2021-08-30,FM,Federated States of Micronesia,FMA,103643,80600,65387,77767,63089,39.8,22.8,Report,41246,23647,40696,23642,50.4,29.3,99844,64843,80325,33969,32.8,33944,42
2021-08-30,GA,Georgia,GAA,10617423,13169995,9718255,124041,91531,50.9,38.8,Report,5399366,4122330,5066152,3908294,62.4,48.2,162321,9173212,113061,4376166,41.2,4161770,51.3
2021-08-30,GU,Guam,GUA,165768,215770,215308,130164,129885,70.4,58.5,Report,116685,96899,105428,87821,81.7,68,167116,194937,150981,104044,62.8,94961,73.5
2021-08-30,HI,Hawaii,HIA,1415872,2102860,1780457,148520,125750,74,52.1,Report,1048288,737173,978090,696328,87.6,62.4,188428,1671304,149758,781716,55.2,740715,66.4
2021-08-30,IA,Iowa,IAA,3155070,3861625,3289402,122394,104258,56.1,47.1,Report,1768919,1486357,1662926,1403122,68.5,57.8,159031,3098554,127606,1624458,51.5,1541156,63.5
2021-08-30,ID,Idaho,IDA,1787065,2000310,1458728,111933,81627,44.2,35.8,Report,789356,638995,787509,637951,58.8,47.6,149404,1457855,108887,699897,39.2,698833,52.2
2021-08-30,IH2,Indian Health Svc,IH2,2082813,1957615,1566509,93989,75211,41.8,32.9,Report,870983,685190,800451,632938,0,0,0,1443551,0,715271,34.3,662968,0
2021-08-30,IL,Illinois,ILA,12671821,16742615,14576306,132125,115029,65.9,47,Report,8345147,5961451,7722762,5536744,78.4,56.2,169908,13526566,137271,6477427,51.1,6050301,61.4
2021-08-30,IN,Indiana,INA,6732219,7651830,6411517,113660,95236,50.1,42.7,Report,3372303,2876129,3177129,2717884,61.5,52.6,148169,6051767,117186,3113029,46.2,2954605,57.2
2021-08-30,KS,Kansas,KSA,2913314,3569115,2908342,122510,99829,57.3,44.8,Report,1668220,1303794,1559672,1224336,70.5,55.3,161275,2726194,123186,1403643,48.2,1324097,59.8
2021-08-30,KY,Kentucky,KYA,4467673,5186525,4547219,116090,101780,57,44.3,Report,2544644,1978386,2399171,1872959,69.2,54.1,149692,4296062,123992,2164446,48.4,2058905,59.4
2021-08-30,LA,Louisiana,LAA,4648794,5375600,4194577,115634,90229,49.5,38.3,Report,2299361,1781514,2175646,1702052,61.1,47.8,150951,3989657,112032,1926095,41.4,1846488,51.9
2021-08-30,MA,Massachusetts,MAA,6892503,10443890,9462566,151525,137288,75.3,61.2,Report,5187189,4219552,4818411,3919247,87,70.7,188528,8794393,158752,4541859,65.9,4240359,76.5
