Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-27,AK,Alaska,AKA,731545,829405,650919,113377,88979,48.5,39.4,Report,354711,288536,334788,274067,60.7,49.7,150374,616601,111792,311317,42.6,296739,53.8
2021-06-27,AL,Alabama,ALA,4903185,4801760,3330128,97931,67918,39.6,30,Report,1941681,1471127,1894907,1444902,49.7,37.9,125869,3258394,85413,1584456,32.3,1558177,40.8
2021-06-27,AR,Arkansas,ARA,3017804,2836810,2218870,94002,73526,41.7,31.4,Report,1257381,948947,1211644,919887,52.3,39.7,122400,2144043,92509,1023237,33.9,993760,42.9
2021-06-27,AS,American Samoa,ASA,55689,54030,46103,97021,82787,45.8,37.2,Report,25507,20712,23844,19882,55,45.8,124565,43608,100537,20991,37.7,20161,46.5
2021-06-27,AZ,Arizona,AZA,7278717,8094410,6449374,111207,88606,49.3,37,Report,3589792,2690729,3421452,2579748,60.7,45.8,143557,6162791,109299,2899098,39.8,2787974,49.4
2021-06-27,BP2,Bureau of Prisons,BP2,0,201890,194067,0,0,0,0,Report,105410,87645,105409,87645,0,0,0,194066,0,95899,0,95899,0
2021-06-27,CA,California,CAA,39512223,49025965,42312077,124078,107086,61,45.5,Report,24083469,17985152,22680506,16961851,74.1,55.4,160124,39884040,130265,19508119,49.4,18477971,60.4
2021-06-27,CO,Colorado,COA,5758736,7018595,6153720,121877,106859,57.7,47.7,Report,3321574,2747339,3122869,2594198,69.4,57.7,155996,5800708,128927,2962358,51.4,2808179,62.4
2021-06-27,CT,Connecticut,CTA,3565287,4712475,4375593,132177,122728,66.7,55.2,Report,2378165,1968550,2235207,1856720,78.8,65.4,166058,4115995,145039,2140390,60,2028420,71.5
2021-06-27,DC,District of Columbia,DCA,705749,1061435,858663,150398,121667,60.9,47.4,Report,429801,334710,416046,326445,72,56.5,183772,838369,145152,365591,51.8,357308,61.9
2021-06-27,DD2,Dept of Defense,DD2,0,4396060,4056097,0,0,0,0,Report,2348266,1613703,2264274,1565440,0,0,0,3923147,0,1759430,0,1711076,0
2021-06-27,DE,Delaware,DEA,973764,1277095,1028860,131150,105658,57.9,44.8,Report,563481,435946,536543,416172,69.7,54,165815,978810,127086,479348,49.2,459541,59.7
2021-06-27,FL,Florida,FLA,21477737,24829675,20762378,115607,96669,53.2,40.3,Report,11416666,8658901,11031421,8409763,64,48.8,143958,20116950,116635,9635781,44.9,9385507,54.4
2021-06-27,FM,Federated States of Micronesia,FMA,103643,78800,49960,76030,48204,28.7,19.5,Report,29734,20185,29698,20181,36.8,25,97614,49927,61847,24844,24,24831,30.8
2021-06-27,GA,Georgia,GAA,10617423,11159855,8222968,105109,77448,42.5,33.5,Report,4514776,3552297,4336250,3453013,53.4,42.6,137546,7947243,97950,3764366,35.5,3664799,45.2
2021-06-27,GU,Guam,GUA,165768,215770,187482,130164,113099,61.1,51.3,Report,101251,85083,93302,79294,72.3,61.4,167116,173731,134556,89373,53.9,83583,64.7
2021-06-27,HI,Hawaii,HIA,1415872,1939650,1675961,136993,118370,69.5,49,Report,984041,693696,926152,663850,83,59.5,173803,1589446,142423,730089,51.6,700106,62.7
2021-06-27,IA,Iowa,IAA,3155070,3450545,3021875,109365,95778,51.2,43.8,Report,1616297,1381679,1544578,1325204,63.6,54.6,142101,2892509,119120,1504049,47.7,1447515,59.6
2021-06-27,ID,Idaho,IDA,1787065,1666430,1316359,93250,73660,39.4,33,Report,704082,589946,703130,589453,52.5,44,124466,1315954,98289,639954,35.8,639443,47.8
2021-06-27,IH2,Indian Health Svc,IH2,2082813,1754565,1439893,84240,69132,38.4,30.4,Report,799485,632502,752052,599439,0,0,0,1359280,0,657752,31.6,624650,0
2021-06-27,IL,Illinois,ILA,12671821,14646155,12842169,115581,101344,59.1,41.9,Report,7484404,5313154,7030145,5035480,71.3,51.1,148632,12115610,122952,5763723,45.5,5483796,55.7
2021-06-27,IN,Indiana,INA,6732219,6677690,5556998,99190,82543,44.4,36.8,Report,2986081,2477646,2859719,2387455,55.4,46.2,129306,5335519,103317,2668799,39.6,2578476,49.9
2021-06-27,KS,Kansas,KSA,2913314,3075785,2471193,105577,84824,49,38.8,Report,1426366,1130391,1368448,1091865,61.8,49.3,138983,2381351,107604,1212045,41.6,1173454,53
2021-06-27,KY,Kentucky,KYA,4467673,4450815,3966900,99623,88791,49.3,39.4,Report,2201958,1761766,2115590,1702075,61.1,49.1,128458,3820812,110275,1922086,43,1862305,53.7
2021-06-27,LA,Louisiana,LAA,4648794,4046840,3320189,87051,71420,37.9,31.8,Report,1762808,1478786,1717902,1448730,48.2,40.7,113638,3244503,91108,1595419,34.3,1565266,44
2021-06-27,MA,Massachusetts,MAA,6892503,9720330,8781036,141028,127400,70.1,56.8,Report,4834207,3912411,4538771,3686693,81.9,66.6,175467,8260260,149110,4201264,61,3974411,71.7
2021-06-27,MD,Maryland,MDA,6045680,8436270,6840372,139542,113145,61.6,51.4,Report,3726764,3108754,3504365,2932602,74.4,62.3,179076,6439369,136688,3363499,55.6,3187221,67.7
2021-06-27,ME,Maine,MEA,1344212,1851690,1599343,137753,118980,66.1,53,Report,888805,713015,845826,677727,77.2,61.9,169047,1520448,138807,815600,60.7,780263,71.2
2021-06-27,MH,Marshall Islands,MHA,58413,51300,32470,87823,55587,30.5,25.1,Report,17790,14640,17730,14614,39,32.1,112755,32389,71189,15329,26.2,15301,33.6
2021-06-27,MI,Michigan,MIA,9986857,11584370,9353273,115996,93656,51.2,43.3,Report,5113865,4323143,4878321,4139097,62.2,52.8,147705,8934906,113923,4650619,46.6,4466389,56.9
2021-06-27,MN,Minnesota,MNA,5639632,6512270,5816731,115473,103140,56.8,46.5,Report,3200869,2620682,3019574,2471319,69.6,57,150174,5484665,126477,2877875,51,2728059,62.9
2021-06-27,MO,Missouri,MOA,6137428,6113705,5075290,99613,82694,44.6,35.9,Report,2740321,2206276,2634923,2132731,55.3,44.7,128255,4889272,102568,2374588,38.7,2300896,48.3
2021-06-27,MP,Northern Mariana Islands,MPA,56882,72330,54802,127158,96343,51.2,45.2,Report,29135,25685,26773,24233,60.4,54.7,163258,50991,115093,26075,45.8,24623,55.6
2021-06-27,MS,Mississippi,MSA,2976149,2659815,1887390,89371,63417,35.9,27.5,Report,1067679,818085,1044284,805243,45.9,35.4,116783,1851659,81300,872944,29.3,860054,37.8
2021-06-27,MT,Montana,MTA,1068778,1109635,931328,103823,87140,47.6,38.8,Report,508426,414454,488865,400362,58.2,47.7,132070,897351,106803,450620,42.2,436506,52
2021-06-27,NC,North Carolina,NCA,10488084,11667020,8617951,111241,82169,45.1,36.3,Report,4732587,3808373,4531906,3667380,55.4,44.8,142500,8275472,101076,4107062,39.2,3964892,48.4
2021-06-27,ND,North Dakota,NDA,762062,713330,640781,93605,84085,43.8,35.4,Report,333518,269762,322333,262005,55.4,45,122588,620216,106586,295006,38.7,287128,49.3
