Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-01,AK,Alaska,AKA,731545,769205,560662,105148,76641,42.1,34,Report,307711,248629,300372,243291,54.5,44.1,139459,547959,99347,262217,35.8,256817,46.6
2021-05-01,AL,Alabama,ALA,4903185,4130550,2617405,84242,53382,32.6,22.1,Report,1599130,1085063,1588792,1081546,41.6,28.4,108275,2603796,68254,1161725,23.7,1158173,30.4
2021-05-01,AR,Arkansas,ARA,3017804,2644650,1803795,87635,59772,35.7,24,Report,1077072,723512,1063336,718453,45.9,31,114109,1785108,77022,777244,25.8,771931,33.3
2021-05-01,AS,American Samoa,ASA,55689,54030,38743,97021,69570,39,30.7,Report,21732,17113,20984,16575,48.3,38.2,124387,37454,86226,17142,30.8,16604,38.2
2021-05-01,AZ,Arizona,AZA,7278717,6652295,5123812,91394,70394,41,27.6,Report,2981885,2006999,2938151,1985061,52.1,35.2,117980,5055669,89664,2139453,29.4,2117429,37.6
2021-05-01,BP2,Bureau of Prisons,BP2,0,158890,153586,0,0,0,0,Report,86840,66008,86839,66008,0,0,0,153585,0,68757,0,68757,0
2021-05-01,CA,California,CAA,39512223,39630080,30820835,100298,78003,49.2,28.3,Report,19444906,11189889,19078852,11099364,62.3,36.3,129436,30363233,99169,12282199,31.1,12187874,39.8
2021-05-01,CO,Colorado,COA,5758736,5425720,4506339,94217,78252,46.8,30.5,Report,2697032,1756734,2646337,1740334,58.8,38.7,120593,4439175,98666,1901152,33,1884193,41.9
2021-05-01,CT,Connecticut,CTA,3565287,3915915,3264326,109834,91559,55.2,35.9,Report,1967859,1278176,1927983,1271232,67.9,44.8,137989,3216710,113350,1402619,39.3,1395568,49.2
2021-05-01,DC,District of Columbia,DCA,705749,864815,608710,122539,86250,48.4,26.8,Report,341552,189372,339166,188628,58.7,32.7,149731,606287,104970,213945,30.3,213186,36.9
2021-05-01,DD2,Dept of Defense,DD2,0,3786040,2897256,0,0,0,0,Report,1782682,1037219,1766651,1033426,0,0,0,2877082,0,1100187,0,1096375,0
2021-05-01,DE,Delaware,DEA,973764,982455,771295,100893,79208,47.1,29.9,Report,458536,290763,452635,289406,58.8,37.6,127560,762988,99065,323760,33.2,322379,41.9
2021-05-01,FL,Florida,FLA,21477737,20888605,15488105,97257,72112,42.3,27.3,Report,9084980,5862068,8999968,5843993,52.2,33.9,121109,15383945,89194,6410614,29.8,6392270,37.1
2021-05-01,FM,Federated States of Micronesia,FMA,103643,63200,35219,60979,33981,20.1,13.9,Report,20841,14357,20825,14353,25.8,17.8,78177,35199,43540,14586,14.1,14582,18
2021-05-01,GA,Georgia,GAA,10617423,9483435,6386954,89320,60155,35.2,23.6,Report,3732623,2508955,3682448,2489705,45.4,30.7,116884,6317376,77862,2649030,24.9,2629571,32.4
2021-05-01,GU,Guam,GUA,165768,140740,130573,84902,78769,46.1,32.2,Report,76429,53351,74323,52397,57.5,40.5,108848,127511,98617,54580,32.9,53626,41.5
2021-05-01,HI,Hawaii,HIA,1415872,1480670,1239820,104577,87566,53.2,34.6,Report,753539,489743,741261,487680,66.4,43.7,132676,1226034,109859,511672,36.1,509530,45.7
2021-05-01,IA,Iowa,IAA,3155070,2825705,2408958,89561,76352,44.3,31.6,Report,1397910,998439,1380706,992762,56.9,40.9,116369,2385862,98255,1089362,34.5,1083642,44.6
