Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-04,AK,Alaska,AKA,731545,981175,736809,134124,100720,54.7,43.6,Report,400061,318648,371144,296704,67.3,53.8,177890,685841,124345,347597,47.5,325527,59
2021-09-04,AL,Alabama,ALA,4903185,6294440,4209610,128375,85855,50.5,36.3,Report,2474109,1779498,2351484,1703329,61.6,44.6,164997,4011317,105149,1915710,39.1,1839462,48.2
2021-09-04,AR,Arkansas,ARA,3017804,3785620,2846451,125443,94322,53.8,39.4,Report,1624010,1189380,1514827,1114367,65.4,48.1,163339,2661521,114837,1281817,42.5,1206330,52
2021-09-04,AS,American Samoa,ASA,55689,58530,56971,105102,102302,56.5,45.9,Report,31480,25534,26711,22269,61.6,51.3,134939,48908,112756,26086,46.8,22820,52.6
2021-09-04,AZ,Arizona,AZA,7278717,9505440,7871103,130592,108139,57.3,45.3,Report,4172707,3300007,3893346,3080361,69,54.6,168582,7359630,130525,3568380,49,3348344,59.4
2021-09-04,BP2,Bureau of Prisons,BP2,0,229110,219248,0,0,0,0,Report,118221,100662,118219,100662,0,0,0,219246,0,111474,0,111473,0
2021-09-04,CA,California,CAA,39512223,56163215,48434737,142141,122582,69.4,51.9,Report,27416982,20496115,25391560,18922219,82.9,61.8,183435,44829621,146418,22259835,56.3,20678641,67.5
2021-09-04,CO,Colorado,COA,5758736,7931375,6880652,137728,119482,63.8,53,Report,3671740,3050238,3406329,2825927,75.7,62.8,176283,6388517,141992,3301367,57.3,3075908,68.4
2021-09-04,CT,Connecticut,CTA,3565287,5385355,4856545,151050,136218,74.1,60.9,Report,2640590,2170847,2445671,2011775,86.2,70.9,189769,4497956,158499,2368830,66.4,2209601,77.9
2021-09-04,DC,District of Columbia,DCA,705749,1180385,956911,167253,135588,68.1,53.1,Report,480540,374661,458280,359563,79.3,62.3,204367,922265,159677,408215,57.8,393097,68.1
2021-09-04,DD2,Dept of Defense,DD2,0,4852940,5040123,0,0,0,0,Report,2825027,1961053,2677575,1855389,0,0,0,4782857,0,2155031,0,2049203,0
2021-09-04,DE,Delaware,DEA,973764,1482145,1161247,152208,119253,64.5,50.8,Report,627891,494394,589524,463703,76.5,60.2,192438,1087404,141186,542975,55.8,512246,66.5
2021-09-04,FL,Florida,FLA,21477737,30863035,25240490,143698,117519,64.4,48.4,Report,13839624,10394809,13086576,9852977,75.9,57.1,178939,23922482,138699,11546840,53.8,11003594,63.8
2021-09-04,FM,Federated States of Micronesia,FMA,103643,80600,66719,77767,64374,40.6,23.2,Report,42128,24086,41534,24080,51.5,29.8,99844,66129,81918,34657,33.4,34630,42.9
2021-09-04,GA,Georgia,GAA,10617423,13637925,9947287,128449,93688,52,39.7,Report,5516935,4210745,5168163,3982449,63.7,49.1,168088,9371966,115510,4468684,42.1,4240029,52.3
2021-09-04,GU,Guam,GUA,165768,215770,218039,130164,131533,71.6,58.7,Report,118688,97280,107066,88132,82.9,68.3,167116,197231,152757,104891,63.3,95737,74.1
2021-09-04,HI,Hawaii,HIA,1415872,2161910,1799439,152691,127091,74.7,52.5,Report,1057042,742942,985919,700969,88.3,62.8,193719,1688141,151267,788314,55.7,746185,66.9
2021-09-04,IA,Iowa,IAA,3155070,3972415,3329288,125906,105522,56.6,47.7,Report,1786061,1504701,1677484,1416792,69.1,58.3,163593,3131049,128944,1643833,52.1,1555855,64.1
2021-09-04,ID,Idaho,IDA,1787065,2059860,1475577,115265,82570,44.7,36.1,Report,798570,644721,796619,643598,59.5,48.1,153851,1474642,110141,706372,39.5,705229,52.7
2021-09-04,IH2,Indian Health Svc,IH2,2082813,2008065,1583959,96411,76049,42.2,33.2,Report,879193,692448,806819,637934,0,0,0,1456879,0,722881,34.7,668316,0
2021-09-04,IL,Illinois,ILA,12671821,17120465,14755639,135107,116445,66.4,47.5,Report,8417342,6015839,7786514,5580403,79,56.6,173742,13678342,138811,6536388,51.6,6098533,61.9
2021-09-04,IN,Indiana,INA,6732219,7843930,6472711,116513,96145,50.6,43.1,Report,3403467,2899770,3203753,2736710,62,53,151889,6103503,118188,3138950,46.6,2975701,57.6
2021-09-04,KS,Kansas,KSA,2913314,3634285,2943920,124747,101051,57.8,45.3,Report,1685219,1319472,1574192,1236470,71.1,55.9,164220,2755759,124522,1420338,48.8,1337247,60.4
2021-09-04,KY,Kentucky,KYA,4467673,5357075,4619502,119907,103398,57.8,44.9,Report,2581482,2005345,2431725,1895090,70.2,54.7,154614,4359220,125814,2193536,49.1,2083166,60.1
2021-09-04,LA,Louisiana,LAA,4648794,5417300,4266101,116531,91768,50,39.2,Report,2325433,1820825,2199348,1736194,61.8,48.8,152122,4053720,113831,1966214,42.3,1881437,52.8
2021-09-04,MA,Massachusetts,MAA,6892503,10579470,9527318,153492,138227,75.7,61.6,Report,5218847,4244895,4845288,3939124,87.5,71.1,190975,8848992,159738,4569846,66.3,4262878,77
2021-09-04,MD,Maryland,MDA,6045680,9513070,7660662,157353,126713,68.6,57.3,Report,4149088,3463433,3839249,3206843,81.5,68.1,201933,7090678,150513,3744783,61.9,3488033,74
2021-09-04,ME,Maine,MEA,1344212,2052590,1755264,152698,130579,72,57.9,Report,968137,777991,913324,730225,83.4,66.7,187388,1651310,150754,889933,66.2,842107,76.9
2021-09-04,MH,Marshall Islands,MHA,58413,51300,38803,87823,66429,37,29.3,Report,21600,17127,21522,17096,47.3,37.6,112755,38699,85058,18863,32.3,18824,41.4
2021-09-04,MI,Michigan,MIA,9986857,13032980,10249429,130501,102629,55.5,47.1,Report,5543452,4706559,5231406,4444189,66.7,56.7,166175,9672526,123328,5070925,50.8,4808320,61.3
2021-09-04,MN,Minnesota,MNA,5639632,7444850,6432013,132009,114050,62.2,51.2,Report,3505778,2889399,3258185,2675715,75.1,61.7,171680,5968435,137633,3176678,56.3,2962480,68.3
2021-09-04,MO,Missouri,MOA,6137428,7484565,6018936,121950,98069,53.2,42.4,Report,3262960,2602699,3072079,2457018,64.4,51.5,157013,5674730,119046,2803243,45.7,2657362,55.7
2021-09-04,MP,Northern Mariana Islands,MPA,56882,79080,67602,139025,118846,61.8,56.5,Report,35128,32121,30828,28360,69.6,64,178494,59544,134399,32868,57.8,29107,65.7
2021-09-04,MS,Mississippi,MSA,2976149,3594175,2572157,120766,86426,47.7,37.2,Report,1419781,1108226,1336619,1053223,58.7,46.2,157808,2434728,106900,1177933,39.6,1122851,49.3
2021-09-04,MT,Montana,MTA,1068778,1268895,1031434,118724,96506,52.6,42.3,Report,562607,452442,532463,430095,63.4,51.2,151025,978319,116440,495375,46.3,472991,56.3
