Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-12,US,United States,USA,331996199,133337525,101128005,40162,30461,19.9,10.3,Report,65965305,34129440,65839197,34085884,25.5,13.2,51655,100957266,39111
2021-03-12,AK,Alaska,AKA,731545,470325,318526,64292,43542,26.5,17,Report,193951,124132,191978,122953,34.8,22.3,85271,315372,57178
2021-03-12,AL,Alabama,ALA,4903185,1838400,1249205,37494,25477,16.7,9.4,Report,816418,459632,815860,459503,21.4,12,48190,1248527,32728
2021-03-12,AR,Arkansas,ARA,3017804,1222370,836608,40505,27722,18,9.7,Report,541936,293401,541305,293278,23.4,12.7,52742,835877,36066
2021-03-12,AS,American Samoa,ASA,55689,43210,23696,77592,42551,27.1,15.6,Report,15085,8705,14635,8517,33.7,19.6,99477,23057,53081
2021-03-12,AZ,Arizona,AZA,7278717,3000645,2418267,41225,33224,21,11.3,Report,1529482,819390,1524713,817548,27,14.5,53217,2410581,42752
2021-03-12,BP2,Bureau of Prisons,BP2,0,74690,78795,0,0,0,0,Report,48186,30234,48186,30234,0,0,0,78795,0
2021-03-12,CA,California,CAA,39512223,16057300,11428034,40639,28923,19.6,9.1,Report,7738923,3605816,7724505,3602526,25.2,11.8,52445,11410174,37267
2021-03-12,CO,Colorado,COA,5758736,2331020,1817050,40478,31553,20.2,11.1,Report,1165790,637024,1164062,636472,25.9,14.1,51809,1814767,40335
2021-03-12,CT,Connecticut,CTA,3565287,1642625,1345350,46073,37735,27.6,9.7,Report,984384,347595,982934,347084,34.6,12.2,57883,1343238,47333
2021-03-12,DC,District of Columbia,DCA,705749,385925,250090,54683,35436,15.9,8.1,Report,112244,57473,112196,57463,19.4,9.9,66817,250024,43288
2021-03-12,DD2,Dept of Defense,DD2,0,1916650,1403967,0,0,0,0,Report,928122,459757,924686,459414,0,0,0,1400188,0
2021-03-12,DE,Delaware,DEA,973764,419015,307982,43030,31628,19.5,11.2,Report,190252,108975,190091,108915,24.7,14.1,54404,307743,39957
2021-03-12,FL,Florida,FLA,21477737,8877915,6613352,41335,30792,19,10.3,Report,4076435,2205660,4069796,2204689,23.6,12.8,51473,6605634,38298
2021-03-12,FM,Federated States of Micronesia,FMA,103643,47400,19086,45734,18415,11.5,7,Report,11870,7261,11865,7261,14.7,9,58633,19081,23603
2021-03-12,GA,Georgia,GAA,10617423,3980645,2598432,37492,24473,14.6,9.2,Report,1548497,971965,1547445,971603,19.1,12,49062,2597033,32009
2021-03-12,GU,Guam,GUA,165768,87860,63697,53002,38425,22.1,16,Report,36600,26580,36575,26566,28.3,20.5,67951,63656,49232
2021-03-12,HI,Hawaii,HIA,1415872,676520,503482,47781,35560,22.2,13.6,Report,314009,193007,312805,192878,28,17.3,60620,502781,45052
2021-03-12,IA,Iowa,IAA,3155070,1257345,1034296,39852,32782,22.2,10.6,Report,699106,334736,697918,334026,28.7,13.8,51780,1032385,42516
2021-03-12,ID,Idaho,IDA,1787065,669775,522505,37479,29238,18.1,10.7,Report,324180,190456,324154,190449,24.2,14.2,50026,522486,39025
2021-03-12,IH2,Indian Health Svc,IH2,2082813,1239435,715356,59508,34346,22.4,11.6,Report,466856,242302,460691,240432,0,0,0,707273,0
2021-03-12,IL,Illinois,ILA,12671821,5044435,3925271,39808,30976,20.5,10.2,Report,2603710,1298015,2598388,1296103,26.4,13.2,51192,3917949,39760
2021-03-12,IN,Indiana,INA,6732219,2536330,2030306,37675,30158,18.4,11.5,Report,1239957,772207,1239394,771874,24,14.9,49113,2029415,39297
