Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-30,AK,Alaska,AKA,731545,769205,552792,105148,75565,41.7,33.3,Report,305395,243350,298197,238426,54.1,43.2,139459,540647,98021,256564,35.1,251578,45.6
2021-04-30,AL,Alabama,ALA,4903185,4088030,2591163,83375,52847,32.4,21.8,Report,1589518,1067596,1579389,1064443,41.4,27.9,107160,2578124,67581,1143488,23.3,1140301,29.9
2021-04-30,AR,Arkansas,ARA,3017804,2636070,1787295,87351,59225,35.5,23.6,Report,1071773,712402,1058376,707881,45.7,30.5,113739,1769487,76348,765888,25.4,761118,32.8
2021-04-30,AS,American Samoa,ASA,55689,54030,38743,97021,69570,39,30.7,Report,21731,17112,20983,16574,48.3,38.2,124387,37454,86226,17141,30.8,16603,38.2
2021-04-30,AZ,Arizona,AZA,7278717,6610725,5070403,90823,69661,40.7,27.1,Report,2960823,1975960,2917857,1955179,51.7,34.7,117243,5004196,88751,2106896,28.9,2086029,37
2021-04-30,BP2,Bureau of Prisons,BP2,0,158890,151186,0,0,0,0,Report,85721,64733,85720,64733,0,0,0,151185,0,67084,0,67084,0
2021-04-30,CA,California,CAA,39512223,38918500,30223491,98497,76491,48.5,27.5,Report,19178415,10863718,18830080,10781938,61.5,35.2,127112,29792442,97305,11945441,30.2,11859922,38.7
2021-04-30,CO,Colorado,COA,5758736,5395910,4442828,93700,77149,46.5,29.8,Report,2677574,1713281,2628056,1699233,58.4,37.8,119930,4379198,97332,1856500,32.2,1841899,40.9
2021-04-30,CT,Connecticut,CTA,3565287,3875845,3220725,108711,90336,54.8,35,Report,1952869,1249562,1913850,1244104,67.4,43.8,136577,3175472,111897,1372774,38.5,1367209,48.2
2021-04-30,DC,District of Columbia,DCA,705749,863315,601789,122326,85270,47.9,26.3,Report,337803,185547,335443,184813,58.1,32,149471,599389,103776,210078,29.8,209329,36.2
