Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-18,AK,Alaska,AKA,731545,825625,637512,112860,87146,47.7,38.5,Report,348668,281922,330179,269455,59.9,48.9,149689,606649,109987,303696,41.5,291128,52.8
2021-06-18,AL,Alabama,ALA,4903185,4734100,3254330,96552,66372,38.7,29.3,Report,1898704,1436943,1858625,1414966,48.7,37.1,124096,3193347,83708,1546983,31.6,1524954,40
2021-06-18,AR,Arkansas,ARA,3017804,2809210,2173705,93088,72029,41,30.7,Report,1236370,925511,1194644,901735,51.5,38.9,121209,2108195,90963,997306,33,973144,42
2021-06-18,AS,American Samoa,ASA,55689,54030,45025,97021,80851,44.7,36.3,Report,24917,20236,23464,19497,54.1,44.9,124565,42830,98744,20419,36.7,19680,45.4
2021-06-18,AZ,Arizona,AZA,7278717,7995520,6311129,109848,86707,48.5,36,Report,3526830,2619680,3372017,2525742,59.8,44.8,141803,6055759,107401,2819329,38.7,2725269,48.3
2021-06-18,BP2,Bureau of Prisons,BP2,0,199720,191933,0,0,0,0,Report,104616,86348,104615,86348,0,0,0,191932,0,94327,0,94327,0
2021-06-18,CA,California,CAA,39512223,48498755,41189877,122744,104246,59.7,44,Report,23582084,17373621,22280849,16501008,72.8,53.9,158402,39014743,127426,18840554,47.7,17961575,58.7
2021-06-18,CO,Colorado,COA,5758736,6931935,5992415,120373,104058,56.7,46,Report,3264597,2647308,3079122,2519867,68.4,56,154070,5678665,126215,2855798,49.6,2727380,60.6
2021-06-18,CT,Connecticut,CTA,3565287,4660855,4288566,130729,120287,65.7,53.7,Report,2344081,1916290,2208779,1816650,77.8,64,164239,4048966,142677,2083664,58.4,1983886,69.9
2021-06-18,DC,District of Columbia,DCA,705749,1053115,834262,149219,118209,59.6,45.8,Report,420635,323444,408249,316323,70.7,54.8,182332,816447,141356,353664,50.1,346525,60
2021-06-18,DD2,Dept of Defense,DD2,0,5392390,3940422,0,0,0,0,Report,2296924,1550644,2220969,1515390,0,0,0,3828688,0,1687629,0,1652318,0
2021-06-18,DE,Delaware,DEA,973764,1262455,1001204,129647,102818,57,43,Report,554681,418638,529535,401744,68.8,52.2,163914,956142,124143,460947,47.3,444023,57.7
2021-06-18,FL,Florida,FLA,21477737,24453205,20276370,113854,94406,52.1,39.2,Report,11195096,8409680,10843516,8201425,62.9,47.6,141776,19706929,114258,9348774,43.5,9139579,53
2021-06-18,FM,Federated States of Micronesia,FMA,103643,78800,48191,76030,46497,27.4,19,Report,28435,19705,28403,19701,35.2,24.4,97614,48158,59656,23642,22.8,23629,29.3
2021-06-18,GA,Georgia,GAA,10617423,11005905,8098203,103659,76273,42,32.8,Report,4454138,3486117,4288054,3401121,52.9,41.9,135649,7848889,96738,3693780,34.8,3608513,44.5
2021-06-18,GU,Guam,GUA,165768,215770,177118,130164,106847,58.7,47.5,Report,97327,78809,90473,75457,70.1,58.4,167116,166917,129279,82589,49.8,79236,61.4
2021-06-18,HI,Hawaii,HIA,1415872,1922410,1653891,135776,116811,68.9,48,Report,974869,680015,919196,655061,82.4,58.7,172258,1574327,141068,715303,50.5,690219,61.8
2021-06-18,IA,Iowa,IAA,3155070,3416605,2972204,108289,94204,50.6,42.8,Report,1597859,1351101,1529908,1303254,63,53.7,140704,2855311,117588,1470395,46.6,1422492,58.6
2021-06-18,ID,Idaho,IDA,1787065,1654060,1295187,92557,72476,38.9,32.3,Report,695560,577908,694718,577534,51.9,43.1,123542,1294839,96712,625534,35,625145,46.7
2021-06-18,IH2,Indian Health Svc,IH2,2082813,1747615,1419737,83906,68164,38,29.8,Report,791241,620631,746712,592365,0,0,0,1346831,0,645000,31,616696,0
2021-06-18,IL,Illinois,ILA,12671821,14473895,12496568,114221,98617,57.9,40.4,Report,7336780,5124883,6915509,4892762,70.2,49.7,146884,11848998,120246,5560938,43.9,5326718,54.1
2021-06-18,IN,Indiana,INA,6732219,6602010,5444218,98066,80868,43.6,35.9,Report,2936507,2418922,2820057,2344483,54.6,45.4,127841,5248635,101634,2604370,38.7,2529801,49
2021-06-18,KS,Kansas,KSA,2913314,3052105,2427645,104764,83329,48.3,38,Report,1407778,1106132,1353934,1073952,61.2,48.5,137913,2348142,106104,1185143,40.7,1152898,52.1
