Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-10,AK,Alaska,AKA,731545,777945,575174,106343,78625,42.9,35,Report,314070,255948,306410,249986,55.6,45.3,141044,561541,101809,270922,37,264889,48
2021-05-10,AL,Alabama,ALA,4903185,4277330,2773615,87236,56568,33.8,24.2,Report,1657672,1187584,1646050,1181475,43.1,31,112122,2756196,72249,1273670,26,1267521,33.2
2021-05-10,AR,Arkansas,ARA,3017804,2677170,1905274,88713,63134,36.8,26.1,Report,1109772,787076,1094292,779144,47.2,33.6,115512,1881941,81200,843372,27.9,835171,36
2021-05-10,AS,American Samoa,ASA,55689,54030,39666,97021,71228,39.7,31.7,Report,22122,17666,21349,17097,49.1,39.4,124387,38321,88222,17695,31.8,17126,39.4
2021-05-10,AZ,Arizona,AZA,7278717,7081205,5411726,97286,74350,42.5,29.9,Report,3096670,2174011,3048221,2144643,54.1,38,125587,5331298,94552,2322939,31.9,2293475,40.7
2021-05-10,BP2,Bureau of Prisons,BP2,0,169240,163752,0,0,0,0,Report,92403,70586,92402,70586,0,0,0,163751,0,74088,0,74088,0
2021-05-10,CA,California,CAA,39512223,42020680,33438134,106349,84627,51.6,32.5,Report,20393934,12855284,19962813,12682187,65.2,41.4,137244,32832935,107236,14028824,35.5,13851424,45.2
2021-05-10,CO,Colorado,COA,5758736,5861710,4923667,101788,85499,49,35.5,Report,2821440,2044122,2762635,2011871,61.4,44.7,130283,4832470,107407,2204647,38.3,2171743,48.3
2021-05-10,CT,Connecticut,CTA,3565287,4077035,3544069,114354,99405,57.6,41.2,Report,2053599,1470428,2007558,1450525,70.7,51.1,143666,3477123,122527,1604622,45,1584611,55.8
2021-05-10,DC,District of Columbia,DCA,705749,918975,665014,130213,94228,51.6,31.6,Report,363961,222669,361110,221626,62.5,38.4,159108,661918,114602,248353,35.2,247295,42.8
2021-05-10,DD2,Dept of Defense,DD2,0,3975510,3164758,0,0,0,0,Report,1904795,1181659,1886083,1174643,0,0,0,3138674,0,1266098,0,1259057,0
2021-05-10,DE,Delaware,DEA,973764,1057915,831440,108642,85384,49.3,33.5,Report,480333,326630,473322,323741,61.5,42,137357,820231,106497,362306,37.2,359392,46.7
2021-05-10,FL,Florida,FLA,21477737,22007995,16598829,102469,77284,44.3,30.3,Report,9522200,6513843,9424353,6473511,54.6,37.5,127599,16459215,95428,7129654,33.2,7089024,41.1
2021-05-10,FM,Federated States of Micronesia,FMA,103643,65800,37575,63487,36254,21.3,15,Report,22071,15496,22051,15492,27.3,19.2,81393,37551,46450,16016,15.5,16012,19.8
2021-05-10,GA,Georgia,GAA,10617423,9921025,6838037,93441,64404,36.6,26.4,Report,3883754,2801419,3828778,2773488,47.2,34.2,122277,6755051,83256,2956409,27.8,2928257,36.1
2021-05-10,GU,Guam,GUA,165768,173470,141105,104646,85122,48.7,36,Report,80701,59615,78343,58257,60.6,45.1,134162,137386,106254,61282,37,59924,46.3
2021-05-10,HI,Hawaii,HIA,1415872,1565860,1386111,110593,97898,58.8,38.9,Report,832882,551293,818128,548203,73.3,49.1,140310,1368804,122652,577721,40.8,574551,51.5
2021-05-10,IA,Iowa,IAA,3155070,2973685,2581316,94251,81815,45.8,35.5,Report,1444752,1119660,1424730,1109093,58.7,45.7,122463,2550379,105030,1217278,38.6,1206661,49.7
2021-05-10,ID,Idaho,IDA,1787065,1490225,1132419,83390,63368,35,27.2,Report,626210,486526,626078,486483,46.8,36.3,111305,1132377,84577,519255,29.1,519202,38.8
2021-05-10,IH2,Indian Health Svc,IH2,2082813,1689455,1292488,81114,62055,35.1,26.6,Report,731823,553006,712944,540664,0,0,0,1261191,0,573366,27.5,560993,0
2021-05-10,IL,Illinois,ILA,12671821,12855545,10228284,101450,80717,49.1,31.6,Report,6220006,4002151,6097086,3957784,61.9,40.2,130461,10066015,102152,4338243,34.2,4292442,43.6
2021-05-10,IN,Indiana,INA,6732219,5727410,4535101,85075,67364,38.1,28.3,Report,2565461,1905147,2531270,1892481,49,36.6,110905,4484498,86837,2048655,30.4,2035905,39.4
2021-05-10,KS,Kansas,KSA,2913314,2826985,2151543,97037,73852,43.8,32.9,Report,1276977,959681,1259450,949434,56.9,42.9,127741,2127023,96112,1022189,35.1,1011905,45.7
2021-05-10,KY,Kentucky,KYA,4467673,4092275,3326637,91597,74460,42.5,32.1,Report,1900008,1432981,1877420,1420664,54.2,41,118110,3291409,94996,1546045,34.6,1533668,44.3
2021-05-10,LA,Louisiana,LAA,4648794,3754030,2870888,80753,61756,33.5,26.8,Report,1557991,1247148,1544833,1238995,43.4,34.8,105416,2849317,80011,1338783,28.8,1330557,37.4
2021-05-10,MA,Massachusetts,MAA,6892503,8068900,6931977,117068,100573,60.6,39.6,Report,4173417,2730537,4084818,2701233,73.7,48.8,145656,6814175,123006,2962840,43,2932820,52.9
2021-05-10,MD,Maryland,MDA,6045680,6647830,5268016,109960,87137,51.5,35.8,Report,3112874,2163637,3053346,2139964,64.8,45.4,141113,5183849,110037,2363446,39.1,2339664,49.7
2021-05-10,ME,Maine,MEA,1344212,1520230,1277884,113095,95066,57.2,38.5,Report,769063,517105,758524,514034,69.2,46.9,138787,1264302,115422,598235,44.5,595134,54.3
2021-05-10,MH,Marshall Islands,MHA,58413,51300,28404,87823,48626,26.5,22,Report,15490,12878,15448,12863,33.9,28.2,112594,28347,62216,12976,22.2,12961,28.4
2021-05-10,MI,Michigan,MIA,9986857,10065270,7735604,100785,77458,44.6,33.7,Report,4455395,3367040,4383187,3329414,55.9,42.5,128336,7627200,97249,3621896,36.3,3584144,45.7
2021-05-10,MN,Minnesota,MNA,5639632,5348340,4753424,94835,84286,49.6,35,Report,2798792,1976333,2745116,1955756,63.3,45.1,123334,4679545,107911,2187582,38.8,2166873,50
2021-05-10,MO,Missouri,MOA,6137428,5508655,4286786,89755,69847,39.1,28.8,Report,2400614,1764629,2372593,1750574,49.8,36.7,115562,4241747,88984,1895142,30.9,1880970,39.5
2021-05-10,MP,Northern Mariana Islands,MPA,56882,72330,43058,127158,75697,41.1,34.6,Report,23351,19709,22741,19353,51.3,43.6,163023,42092,94870,19767,34.8,19411,43.8
2021-05-10,MS,Mississippi,MSA,2976149,2496365,1655786,83879,55635,32,23.6,Report,951856,702482,945459,699158,41.5,30.7,109607,1646128,72276,747996,25.1,744632,32.7
2021-05-10,MT,Montana,MTA,1068778,1024695,801733,95875,75014,42.1,32.6,Report,450385,348019,444375,344306,52.9,41,121960,791946,94258,372268,34.8,368539,43.9
2021-05-10,NC,North Carolina,NCA,10488084,10441180,7524070,99553,71739,40.6,30.3,Report,4257200,3180649,4190563,3142440,51.2,38.4,127528,7418381,90608,3428207,32.7,3389114,41.4
2021-05-10,ND,North Dakota,NDA,762062,654800,582564,85925,76446,40.1,31.8,Report,305803,242221,301925,239583,51.9,41.2,112530,575366,98879,262443,34.4,259732,44.6
2021-05-10,NE,Nebraska,NEA,1934408,1851220,1556413,95700,80459,45,35.1,Report,871251,679003,857205,671531,58.8,46,126941,1535009,105258,734231,38,726725,49.8
2021-05-10,NH,New Hampshire,NHA,1359711,1422785,1151245,104639,84668,57.6,29.3,Report,782578,397945,771863,396664,69.9,35.9,128822,1138663,103097,451731,33.2,450426,40.8
2021-05-10,NJ,New Jersey,NJA,8882190,9490755,7999599,106852,90063,54.5,38,Report,4841583,3377380,4761701,3342995,68.6,48.1,136683,7886468,113579,3684900,41.5,3650392,52.6
2021-05-10,NM,New Mexico,NMA,2096829,2112295,1938516,100738,92450,53.2,39.5,Report,1114569,828192,1091685,818222,67.3,50.5,130309,1907583,117680,878160,41.9,868104,53.6
2021-05-10,NV,Nevada,NVA,3080156,2636770,2227825,85605,72328,41.5,29.2,Report,1278860,900466,1261989,892389,52.9,37.4,110440,2202631,92256,981087,31.9,972985,40.8
2021-05-10,NY,New York,NYA,19453561,20122975,17168705,103441,88255,50.3,36.6,Report,9791125,7126960,9648346,7054144,62.5,45.7,130455,16953177,109905,7765458,39.9,7692319,49.9
2021-05-10,OH,Ohio,OHA,11689100,11024855,8972899,94317,76763,41.9,33.3,Report,4898308,3890741,4823560,3844563,52.9,42.2,121005,8849755,97132,4197239,35.9,4150937,45.6
2021-05-10,OK,Oklahoma,OKA,3956971,3834415,2792368,96903,70568,39.5,29.6,Report,1563343,1171437,1544127,1158895,51.4,38.6,127613,2759946,91853,1245782,31.5,1233199,41
2021-05-10,OR,Oregon,ORA,4217737,4219185,3432832,100034,81390,48.5,33.2,Report,2046143,1399797,2008936,1387666,59.9,41.4,125902,3383843,100975,1509212,35.8,1496728,44.7
2021-05-10,PA,Pennsylvania,PAA,12801989,13571705,11005196,106012,85965,52.7,33.3,Report,6751378,4268330,6662593,4242745,65.5,41.7,133483,10891525,107122,4662628,36.4,4636855,45.6
2021-05-10,PR,Puerto Rico,PRA,3193694,3477130,2195731,108875,68752,43,26.4,Report,1373117,842475,1352842,837782,51.6,32,132666,2171465,82850,915787,28.7,911005,34.8
2021-05-10,RI,Rhode Island,RIA,1059361,1289815,996123,121754,94031,55.2,38,Report,585277,402060,575078,399320,67.3,46.7,150879,982939,114982,441665,41.7,438911,51.3
2021-05-10,RP,Republic of Palau,RPA,17907,24600,20625,137376,115178,72.5,43.7,Report,12975,7831,12975,7831,92.9,56.1,176129,20625,147670,9130,51,9130,65.4
2021-05-10,SC,South Carolina,SCA,5148714,4728205,3464060,91833,67280,38,28.3,Report,1955848,1457754,1932761,1444848,47.9,35.8,117106,3428030,84904,1562287,30.3,1549140,38.4
2021-05-10,SD,South Dakota,SDA,884659,910375,732173,102907,82763,45.6,37.4,Report,403535,331292,398192,327909,59.6,49.1,136374,723469,108375,351404,39.7,348014,52.1
2021-05-10,TN,Tennessee,TNA,6829174,5671770,4368871,83052,63974,35.9,26.3,Report,2454282,1795478,2428537,1782111,45.7,33.5,106630,4329080,81387,1911401,28,1897907,35.7
2021-05-10,TX,Texas,TXA,28995881,27376675,20304544,94416,70026,39.8,28,Report,11537922,8120667,11353650,7990972,52.6,37,126767,19987212,92550,8806632,30.4,8665981,40.1
2021-05-10,UT,Utah,UTA,3205958,2733780,2263750,85272,70611,40.9,23.6,Report,1312235,756641,1278584,743946,56.2,32.7,120178,2216635,97444,842220,26.3,829424,36.5
2021-05-10,VA,Virginia,VAA,8535519,8689335,7304153,101802,85574,50,34.8,Report,4266751,2972541,4179266,2938451,62.6,44,130184,7182313,107605,3218647,37.7,3183752,47.7
2021-05-10,VA2,Veterans Health,VA2,0,6237435,5074495,0,0,0,0,Report,2718844,2352806,2718338,2352577,0,0,0,5073759,0,2478462,0,2478215,0
2021-05-10,VI,Virgin Islands,VIA,104680,68520,65578,65457,62646,33.4,26.6,Report,34937,27893,34541,27637,42.3,33.8,83919,64873,79453,28310,27,28052,34.4
2021-05-10,VT,Vermont,VTA,623989,757120,639833,121335,102539,61.9,38.7,Report,386379,241476,380097,240280,74.5,47.1,148460,632285,123981,270812,43.4,269596,52.9
2021-05-10,WA,Washington,WAA,7614893,7942520,6455671,104302,84777,50,34.1,Report,3805794,2596492,3745396,2576020,62.9,43.3,133447,6374132,107095,2819264,37,2798665,47
2021-05-10,WI,Wisconsin,WIA,5822434,5555605,4993227,95417,85758,47.3,36.6,Report,2755296,2128622,2710958,2103065,59.5,46.2,121945,4920709,108009,2306597,39.6,2280943,50.1
2021-05-10,WV,West Virginia,WVA,1792147,1682345,1219648,93873,68055,36.9,30.8,Report,660914,551133,643398,544075,44.9,38,117435,1194102,83353,573458,32,565710,39.5
2021-05-10,WY,Wyoming,WYA,578759,490875,370014,84815,63932,34.8,27.4,Report,201174,158695,199307,157633,44.8,35.4,110303,366974,82461,170130,29.4,169064,38
