Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-23,AK,Alaska,AKA,731545,756585,533546,103423,72934,40.7,31.7,Report,298047,231898,291288,227634,52.8,41.3,137171,522504,94732,244728,33.5,240404,43.6
2021-04-23,AL,Alabama,ALA,4903185,3898820,2429629,79516,49552,31.2,19.6,Report,1531741,959807,1523168,958208,39.9,25.1,102200,2419653,63427,1033996,21.1,1032363,27.1
2021-04-23,AR,Arkansas,ARA,3017804,2552980,1688238,84597,55943,34.5,21.4,Report,1039897,645585,1027885,643347,44.4,27.8,110154,1674102,72233,698740,23.2,696253,30
2021-04-23,AS,American Samoa,ASA,55689,47010,37231,84415,66855,37.5,29.5,Report,20901,16426,20202,15917,46.5,36.6,108226,36020,82925,16454,29.5,15945,36.7
2021-04-23,AZ,Arizona,AZA,7278717,6236505,4750108,85681,65260,38.9,24.6,Report,2832476,1790326,2795028,1777695,49.6,31.5,110606,4697744,83316,1918341,26.4,1905629,33.8
2021-04-23,BP2,Bureau of Prisons,BP2,0,147940,139857,0,0,0,0,Report,81663,57507,81662,57507,0,0,0,139856,0,59234,0,59234,0
2021-04-23,CA,California,CAA,39512223,35512950,27727113,89878,70174,45.4,24.3,Report,17946815,9606711,17686931,9553127,57.8,31.2,115989,27412777,89533,10667085,27,10609875,34.7
2021-04-23,CO,Colorado,COA,5758736,4923030,4068389,85488,70647,44.1,26,Report,2541410,1495534,2499548,1488240,55.6,33.1,109420,4019211,89331,1636956,28.4,1629119,36.2
2021-04-23,CT,Connecticut,CTA,3565287,3686495,2957181,103400,82944,51.5,31,Report,1835971,1104488,1806953,1103105,63.7,38.9,129905,2926437,103122,1223146,34.3,1221667,43
2021-04-23,DC,District of Columbia,DCA,705749,777625,548808,110184,77762,44,22.5,Report,310555,158492,308857,158016,53.5,27.4,134635,547153,94732,182609,25.9,182118,31.5
2021-04-23,DD2,Dept of Defense,DD2,0,3540850,2678875,0,0,0,0,Report,1676759,926253,1663681,923824,0,0,0,2663030,0,986252,0,983807,0
2021-04-23,DE,Delaware,DEA,973764,893875,694722,91796,71344,44,25.3,Report,428683,246301,424246,245387,55.1,31.9,116059,688482,89391,275559,28.3,274622,35.7
2021-04-23,FL,Florida,FLA,21477737,19210955,14062043,89446,65473,39.6,23.5,Report,8496266,5053461,8431134,5047227,48.9,29.3,111382,13989815,81111,5578946,26,5572452,32.3
2021-04-23,FM,Federated States of Micronesia,FMA,103643,63200,31220,60979,30123,18.7,11.5,Report,19340,11934,19324,11933,23.9,14.8,78177,31203,38598,12032,11.6,12031,14.9
2021-04-23,GA,Georgia,GAA,10617423,8700275,5828947,81943,54900,33.6,20,Report,3565858,2127227,3521659,2117725,43.4,26.1,107232,5775089,71178,2263940,21.3,2254233,27.8
2021-04-23,GU,Guam,GUA,165768,140740,120740,84902,72837,43.9,28.5,Report,72729,47218,70829,46703,54.8,36.1,108848,118322,91510,48430,29.2,47915,37.1
2021-04-23,HI,Hawaii,HIA,1415872,1362400,1118285,96223,78982,48.3,30.9,Report,684126,437364,676795,436103,60.6,39.1,122078,1110239,99483,457517,32.3,456187,40.9
2021-04-23,IA,Iowa,IAA,3155070,2639305,2208348,83653,69994,42.2,27.5,Report,1332458,866996,1318643,864475,54.3,35.6,108693,2191903,90268,955820,30.3,953258,39.3
2021-04-23,ID,Idaho,IDA,1787065,1373415,1017413,76853,56932,32.9,23,Report,587763,411467,587681,411450,43.9,30.7,102581,1017375,75988,441364,24.7,441337,33
