Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-06,AK,Alaska,AKA,731545,776005,567031,106078,77511,42.4,34.4,Report,310415,251783,302911,246151,54.9,44.6,140692,553872,100419,265869,36.3,260171,47.2
2021-05-06,AL,Alabama,ALA,4903185,4225140,2673181,86171,54519,33,22.9,Report,1619783,1122643,1609043,1118289,42.2,29.3,110754,2658349,69684,1201303,24.5,1196913,31.4
2021-05-06,AR,Arkansas,ARA,3017804,2659090,1860521,88113,61651,36.3,25.1,Report,1094338,757955,1079580,751308,46.6,32.4,114732,1839191,79356,813144,26.9,806234,34.8
2021-05-06,AS,American Samoa,ASA,55689,54030,39268,97021,70513,39.5,31.2,Report,22002,17370,21235,16819,48.9,38.7,124387,37947,87361,17399,31.2,16848,38.8
2021-05-06,AZ,Arizona,AZA,7278717,6970425,5259733,95764,72262,41.7,28.7,Report,3037050,2085525,2991032,2060009,53,36.5,123622,5185677,91969,2222457,30.5,2196850,39
2021-05-06,BP2,Bureau of Prisons,BP2,0,169240,158313,0,0,0,0,Report,89447,68117,89446,68117,0,0,0,158312,0,71067,0,71067,0
2021-05-06,CA,California,CAA,39512223,41020990,31997303,103818,80981,50.4,30.1,Report,19913673,11895532,19513737,11778541,63.7,38.5,133979,31479388,102815,13017480,32.9,12896511,42.1
2021-05-06,CO,Colorado,COA,5758736,5772220,4711738,100234,81819,47.9,32.9,Report,2760181,1896502,2704671,1873896,60.1,41.6,128294,4633524,102985,2045903,35.5,2022702,45
2021-05-06,CT,Connecticut,CTA,3565287,4021155,3398443,112786,95320,56.5,38.3,Report,2014587,1364520,1970827,1351819,69.4,47.6,141697,3341073,117733,1493571,41.9,1480762,52.2
2021-05-06,DC,District of Columbia,DCA,705749,904745,631309,128196,89452,49.7,28.7,Report,350697,202671,348138,201844,60.3,34.9,156644,628675,108846,227589,32.2,226747,39.3
2021-05-06,DD2,Dept of Defense,DD2,0,3962240,3047154,0,0,0,0,Report,1852116,1117062,1834333,1111617,0,0,0,3023572,0,1191668,0,1186203,0
2021-05-06,DE,Delaware,DEA,973764,1041915,793463,106999,81484,48,31.3,Report,467051,304335,460708,302427,59.8,39.3,135280,784049,101799,338973,34.8,337040,43.8
