Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-24,AK,Alaska,AKA,731545,895645,720003,122432,98422,53.4,42.9,Report,390953,314003,363409,293177,65.9,53.2,162383,671531,121751,342075,46.8,321123,58.2
2021-08-24,AL,Alabama,ALA,4903185,5863220,3963352,119580,80832,48.3,34.1,Report,2368289,1670490,2257760,1609121,59.2,42.2,153693,3792586,99416,1802279,36.8,1740839,45.6
2021-08-24,AR,Arkansas,ARA,3017804,3555840,2717593,117829,90052,52.1,37.1,Report,1573166,1121011,1471954,1059523,63.5,45.7,153424,2554310,110211,1211140,40.1,1149173,49.6
2021-08-24,AS,American Samoa,ASA,55689,58530,55217,105102,99152,54.7,44.6,Report,30437,24825,26204,21953,60.4,50.6,134939,48083,110854,25376,45.6,22503,51.9
2021-08-24,AZ,Arizona,AZA,7278717,9131170,7456104,125450,102437,55.9,43.6,Report,4069535,3175662,3808765,2981467,67.5,52.9,161944,6990653,123981,3434438,47.2,3239864,57.5
2021-08-24,BP2,Bureau of Prisons,BP2,0,223500,209641,0,0,0,0,Report,115532,92930,115531,92930,0,0,0,209640,0,103129,0,103129,0
2021-08-24,CA,California,CAA,39512223,53702165,47304100,135913,119720,68,50.7,Report,26870299,20032942,24933369,18561647,81.4,60.6,175396,43890650,143351,21763355,55.1,20284786,66.3
2021-08-24,CO,Colorado,COA,5758736,7582565,6727051,131671,116815,62.7,52,Report,3611638,2994214,3353696,2781509,74.5,61.8,168531,6254209,139007,3239024,56.2,3025197,67.2
2021-08-24,CT,Connecticut,CTA,3565287,5204915,4761783,145989,133560,72.7,59.8,Report,2593628,2132070,2406862,1981947,84.8,69.8,183411,4420351,155764,2326321,65.2,2176043,76.7
2021-08-24,DC,District of Columbia,DCA,705749,1125745,936344,159511,132674,66.7,52,Report,470930,367334,450944,354601,78.1,61.4,194907,906511,156950,400642,56.8,387889,67.2
