Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-02,AK,Alaska,AKA,731545,806335,612892,110224,83780,46.2,36.7,Report,338229,268722,322436,262013,58.5,47.5,146191,590413,107044,288123,39.4,281329,51
2021-06-02,AL,Alabama,ALA,4903185,4583270,3025283,93475,61700,36.1,27.2,Report,1768055,1334039,1747660,1325258,45.8,34.7,120142,2996737,78554,1435324,29.3,1426497,37.4
2021-06-02,AR,Arkansas,ARA,3017804,2772880,2083064,91884,69026,39.6,29,Report,1196107,876131,1163387,864301,50.2,37.3,119642,2038559,87958,943122,31.3,930955,40.2
2021-06-02,AS,American Samoa,ASA,55689,54030,43052,97021,77308,42.7,34.8,Report,23806,19366,22830,18704,52.6,43.1,124387,41410,95333,19400,34.8,18738,43.1
2021-06-02,AZ,Arizona,AZA,7278717,7816675,5983627,107391,82207,46.4,33.6,Report,3380842,2447542,3263613,2406807,57.9,42.7,138631,5821051,103238,2631433,36.2,2590590,45.9
2021-06-02,BP2,Bureau of Prisons,BP2,0,190340,182706,0,0,0,0,Report,100850,80968,100849,80968,0,0,0,182705,0,87342,0,87342,0
2021-06-02,CA,California,CAA,39512223,47454630,38517344,120101,97482,57,39.9,Report,22526275,15779378,21471651,15407550,70.1,50.3,154991,37089957,121139,17127972,43.3,16750628,54.7
2021-06-02,CO,Colorado,COA,5758736,6781930,5640374,117768,97945,54.4,42.3,Report,3134033,2434781,2983803,2379354,66.3,52.9,150736,5434030,120777,2626500,45.6,2570234,57.1
2021-06-02,CT,Connecticut,CTA,3565287,4564385,4048712,128023,113559,63.5,49.3,Report,2263604,1758501,2147632,1718491,75.7,60.6,160840,3889620,137062,1915836,53.7,1875693,66.1
2021-06-02,DC,District of Columbia,DCA,705749,1032275,791412,146267,112138,57.2,42.4,Report,403743,299447,395164,297322,68.4,51.5,178724,782064,135403,327999,46.5,325856,56.4
2021-06-02,DD2,Dept of Defense,DD2,0,4318470,3652310,0,0,0,0,Report,2161608,1400004,2109204,1386755,0,0,0,3586231,0,1516689,0,1503406,0
2021-06-02,DE,Delaware,DEA,973764,1230985,944812,126415,97027,54.9,39.3,Report,535018,383016,513844,376971,66.7,48.9,159828,915251,118834,423468,43.5,417395,54.2
2021-06-02,FL,Florida,FLA,21477737,23716135,18864968,110422,87835,49.4,35.5,Report,10612421,7630030,10352746,7551830,60,43.8,137502,18522492,107390,8439014,39.3,8360390,48.5
2021-06-02,FM,Federated States of Micronesia,FMA,103643,77800,43994,75065,42448,24.7,17.7,Report,25577,18350,25550,18346,31.6,22.7,96237,43966,54385,20505,19.8,20497,25.4
2021-06-02,GA,Georgia,GAA,10617423,10750095,7610659,101250,71681,39.9,30.3,Report,4236513,3213181,4121388,3171567,50.8,39.1,132496,7454205,91874,3407890,32.1,3366028,41.5
2021-06-02,GU,Guam,GUA,165768,207370,161421,125097,97378,54.3,42.6,Report,89995,70568,85416,68363,66.1,52.9,160380,154635,119595,73502,44.3,71297,55.1
2021-06-02,HI,Hawaii,HIA,1415872,1848100,1592196,130527,112453,66.9,45.5,Report,946896,644156,898661,633597,80.5,56.8,165600,1534081,137462,676500,47.8,665829,59.7
2021-06-02,IA,Iowa,IAA,3155070,3330365,2854445,105556,90472,49.4,40.4,Report,1557739,1275120,1500411,1256807,61.8,51.8,137152,2778081,114408,1387524,44,1369157,56.4
2021-06-02,ID,Idaho,IDA,1787065,1611435,1240621,90172,69422,37.7,30.5,Report,673870,545546,673315,545457,50.3,40.7,120358,1240468,92651,587228,32.9,587125,43.9
2021-06-02,IH2,Indian Health Svc,IH2,2082813,1733425,1371700,83225,65858,37,28.5,Report,770877,593030,734908,577012,0,0,0,1319623,0,615770,29.6,599717,0
2021-06-02,IL,Illinois,ILA,12671821,14210365,11718643,112141,92478,55.2,37.1,Report,6997915,4700531,6668022,4604865,67.7,46.7,144210,11299010,114665,5096475,40.2,4999028,50.7
2021-06-02,IN,Indiana,INA,6732219,6440220,5120352,95663,76057,41.9,33,Report,2820719,2220798,2730003,2191046,52.9,42.4,124708,4995551,96733,2392305,35.5,2362442,45.7
2021-06-02,KS,Kansas,KSA,2913314,2982945,2330805,102390,80005,46.9,36,Report,1366734,1047958,1325030,1032977,59.9,46.7,134788,2278978,102978,1121715,38.5,1106677,50
