Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-01,AK,Alaska,AKA,731545,854805,697509,116849,95347,51.5,41.9,Report,376948,306730,352364,287851,63.9,52.2,154979,653939,118561,333126,45.5,314122,57
2021-08-01,AL,Alabama,ALA,4903185,5159890,3603940,105235,73502,43.4,31.9,Report,2130105,1563406,2054871,1523227,53.9,39.9,135257,3490319,91492,1687404,34.4,1647161,43.2
2021-08-01,AR,Arkansas,ARA,3017804,3046510,2455566,100951,81369,47.1,33.7,Report,1422822,1017145,1348483,975463,58.2,42.1,131448,2339381,100938,1101135,36.5,1058993,45.7
2021-08-01,AS,American Samoa,ASA,55689,55830,51967,100253,93316,51.9,41.6,Report,28922,23150,25596,21310,59,49.1,128715,46792,107878,23700,42.6,21859,50.4
2021-08-01,AZ,Arizona,AZA,7278717,8577780,7113311,117847,97728,53.2,41.9,Report,3871294,3052393,3649665,2886905,64.7,51.2,152129,6716972,119127,3298893,45.3,3133049,55.6
2021-08-01,BP2,Bureau of Prisons,BP2,0,212310,201062,0,0,0,0,Report,109034,90927,109033,90927,0,0,0,201061,0,100136,0,100136,0
2021-08-01,CA,California,CAA,39512223,51018395,45274447,129121,114583,65,48.8,Report,25684580,19280729,23982413,17978073,78.3,58.7,166631,42265341,138043,20936317,53,19626447,64.1
2021-08-01,CO,Colorado,COA,5758736,7263185,6484050,126125,112595,60.4,50.5,Report,3477989,2907269,3245516,2716438,72.1,60.4,161432,6059136,134671,3138193,54.5,2946253,65.5
2021-08-01,CT,Connecticut,CTA,3565287,4940555,4599836,138574,129017,70,58.2,Report,2496708,2073834,2329437,1937413,82.1,68.3,174095,4291447,151222,2259172,63.4,2122603,74.8
2021-08-01,DC,District of Columbia,DCA,705749,1092375,902782,154782,127918,64.1,50.3,Report,452423,354739,435318,343642,75.4,59.5,189129,876881,151820,387155,54.9,376039,65.1
2021-08-01,DD2,Dept of Defense,DD2,0,4397510,4464879,0,0,0,0,Report,2546629,1794193,2435635,1716933,0,0,0,4273421,0,1965067,0,1887675,0
