Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-26,AK,Alaska,AKA,731545,917465,723342,125415,98879,53.7,43.1,Report,392662,315023,364845,293944,66.1,53.3,166339,674343,122261,343274,46.9,322069,58.4
2021-08-26,AL,Alabama,ALA,4903185,5962240,3988529,121599,81346,48.6,34.3,Report,2380869,1681134,2268992,1618078,59.5,42.4,156289,3814700,99995,1813256,37,1750129,45.9
2021-08-26,AR,Arkansas,ARA,3017804,3651950,2745701,121013,90983,52.5,37.6,Report,1585195,1135027,1481956,1071082,63.9,46.2,157571,2577900,111229,1225762,40.6,1161339,50.1
2021-08-26,AS,American Samoa,ASA,55689,58530,55562,105102,99772,54.9,44.9,Report,30598,25010,26280,22046,60.6,50.8,134939,48251,111241,25562,45.9,22597,52.1
2021-08-26,AZ,Arizona,AZA,7278717,9235110,7489034,126878,102889,56.1,43.8,Report,4085580,3189120,3821880,2992079,67.8,53.1,163787,7017717,124461,3448771,47.4,3251351,57.7
2021-08-26,BP2,Bureau of Prisons,BP2,0,223920,213799,0,0,0,0,Report,115679,97898,115678,97898,0,0,0,213798,0,108202,0,108202,0
2021-08-26,CA,California,CAA,39512223,54444425,47513370,137791,120250,68.3,50.9,Report,26974994,20115945,25020949,18626470,81.7,60.8,177821,44064485,143919,21853184,55.3,20356425,66.5
2021-08-26,CO,Colorado,COA,5758736,7714915,6754208,133969,117286,62.9,52.2,Report,3623747,3004878,3364325,2789947,74.8,62,171472,6277602,139527,3251094,56.5,3035039,67.5
2021-08-26,CT,Connecticut,CTA,3565287,5257055,4778412,147451,134026,73,60,Report,2602094,2138800,2413575,1987005,85,70,185248,4433568,156230,2333880,65.5,2181930,76.9
2021-08-26,DC,District of Columbia,DCA,705749,1136415,938980,161023,133047,66.9,52.2,Report,472375,368237,452140,355364,78.3,61.5,196754,908820,157349,401605,56.9,388712,67.3
2021-08-26,DD2,Dept of Defense,DD2,0,4415920,4785584,0,0,0,0,Report,2720980,1900090,2582007,1804159,0,0,0,4547057,0,2086894,0,1990804,0
2021-08-26,DE,Delaware,DEA,973764,1437555,1140472,147629,117120,63.6,49.8,Report,618952,485288,582050,456451,75.6,59.3,186649,1070096,138939,533348,54.8,504473,65.5
2021-08-26,FL,Florida,FLA,21477737,29685155,24385811,138214,113540,62.9,46.6,Report,13502852,10000354,12787961,9522523,74.1,55.2,172110,23171642,134345,11138433,51.9,10659221,61.8
2021-08-26,FM,Federated States of Micronesia,FMA,103643,80600,64035,77767,61784,38.7,22.6,Report,40138,23400,40080,23395,49.6,29,99844,63986,79263,33636,32.5,33611,41.6
2021-08-26,GA,Georgia,GAA,10617423,13014175,9638282,122574,90778,50.5,38.5,Report,5358167,4090545,5029530,3882063,62,47.8,160401,9103301,112199,4342677,40.9,4133840,50.9
2021-08-26,GU,Guam,GUA,165768,215770,212120,130164,127962,69,58.1,Report,114381,96316,103612,87379,80.2,67.7,167116,192378,148999,103132,62.2,94194,73
2021-08-26,HI,Hawaii,HIA,1415872,2087760,1767916,147454,124864,73.7,51.8,Report,1042921,732779,973479,693024,87.2,62.1,187075,1660637,148802,776863,54.9,736952,66
2021-08-26,IA,Iowa,IAA,3155070,3800635,3276425,120461,103846,55.9,46.9,Report,1762587,1480480,1657508,1398517,68.3,57.6,156519,3087715,127159,1618205,51.3,1536175,63.3
