Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-29,AK,Alaska,AKA,731545,930085,726856,127140,99359,53.9,43.2,Report,394485,316005,366408,294677,66.4,53.4,168627,677342,122804,344466,47.1,323012,58.6
2021-08-29,AL,Alabama,ALA,4903185,6102830,4097445,124467,83567,49.5,35.2,Report,2426453,1725498,2309665,1657253,60.5,43.4,159974,3913147,102576,1860445,37.9,1792123,47
2021-08-29,AR,Arkansas,ARA,3017804,3727630,2784921,123521,92283,53.1,38.3,Report,1600965,1155154,1495212,1087214,64.5,46.9,160837,2610569,112639,1246568,41.3,1178150,50.8
2021-08-29,AS,American Samoa,ASA,55689,58530,55576,105102,99797,54.9,44.9,Report,30600,25022,26280,22047,60.6,50.8,134939,48252,111244,25574,45.9,22598,52.1
2021-08-29,AZ,Arizona,AZA,7278717,9328230,7545639,128158,103667,56.5,44.1,Report,4113416,3210979,3845039,3009193,68.2,53.4,165439,7064774,125296,3472930,47.7,3270764,58
2021-08-29,BP2,Bureau of Prisons,BP2,0,225930,216627,0,0,0,0,Report,117036,99290,117035,99290,0,0,0,216626,0,109824,0,109824,0
2021-08-29,CA,California,CAA,39512223,54835025,47870018,138780,121152,68.7,51.3,Report,27151817,20259699,25168617,18738018,82.2,61.2,179097,44359508,144882,22007910,55.7,20478944,66.9
2021-08-29,CO,Colorado,COA,5758736,7821565,6801408,135821,118106,63.2,52.5,Report,3642054,3022044,3380361,2803585,75.1,62.3,173843,6318942,140445,3270331,56.8,3050727,67.8
2021-08-29,CT,Connecticut,CTA,3565287,5298895,4808446,148625,134868,73.4,60.3,Report,2617179,2150922,2425864,1996112,85.5,70.3,186722,4457759,157082,2347099,65.8,2192134,77.2
2021-08-29,DC,District of Columbia,DCA,705749,1146665,944619,162475,133846,67.3,52.4,Report,474926,370039,454326,356874,78.7,61.8,198529,913864,158223,403499,57.2,390314,67.6
2021-08-29,DD2,Dept of Defense,DD2,0,4420220,4877883,0,0,0,0,Report,2757245,1925048,2614483,1825042,0,0,0,4631369,0,2114411,0,2014241,0
2021-08-29,DE,Delaware,DEA,973764,1455445,1148553,149466,117950,63.9,50.2,Report,622613,488704,585076,459158,76,59.6,188972,1076762,139804,537021,55.1,507437,65.9
