Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-22,AK,Alaska,AKA,731545,1027135,772176,140406,105554,56.7,45.3,Report,414509,331267,383795,306367,69.6,55.5,186223,716210,129851,362250,49.5,337218,61.1
2021-09-22,AL,Alabama,ALA,4903185,6561280,4439932,133817,90552,52.1,38.9,Report,2555237,1905738,2422663,1813057,63.5,47.5,171992,4214794,110483,2043972,41.7,1951214,51.1
2021-09-22,AR,Arkansas,ARA,3017804,3968620,2968412,131507,98363,55.3,41.7,Report,1667496,1258982,1552608,1172721,67,50.6,171235,2766328,119359,1354516,44.9,1267777,54.7
2021-09-22,AS,American Samoa,ASA,55689,62040,59272,111404,106434,59.1,47.4,Report,32921,26388,27584,22765,63.6,52.5,143032,50280,115919,26941,48.4,23317,53.8
2021-09-22,AZ,Arizona,AZA,7278717,9768630,8105456,134208,111358,58.8,46.7,Report,4278169,3401841,3981259,3162172,70.6,56.1,173249,7555933,134007,3676582,50.5,3436520,60.9
2021-09-22,BP2,Bureau of Prisons,BP2,0,236000,224723,0,0,0,0,Report,120647,103569,120645,103569,0,0,0,224721,0,114901,0,114900,0
2021-09-22,CA,California,CAA,39512223,57879155,49932474,146484,126372,71,53.7,Report,28059970,21205800,25934072,19504474,84.7,63.7,189039,46098123,150561,23012447,58.2,21303764,69.6
2021-09-22,CO,Colorado,COA,5758736,8072555,7075401,140179,122864,65.1,54.3,Report,3746371,3126415,3472257,2889337,77.2,64.2,179421,6561463,145836,3384603,58.8,3146382,69.9
2021-09-22,CT,Connecticut,CTA,3565287,5566515,4973426,156131,139496,75.5,62.4,Report,2691568,2225165,2489567,2054737,87.7,72.4,196153,4596314,161965,2427053,68.1,2256466,79.5
2021-09-22,DC,District of Columbia,DCA,705749,1205095,983631,170754,139374,69.8,54.6,Report,492795,385053,469083,368332,81.2,63.8,208645,945987,163784,419039,59.4,402299,69.7
2021-09-22,DD2,Dept of Defense,DD2,0,5300570,5507733,0,0,0,0,Report,3064705,2079314,2907130,1960550,0,0,0,5224410,0,2290545,0,2171613,0
2021-09-22,DE,Delaware,DEA,973764,1545245,1188260,158688,122028,65.7,52,Report,640190,506395,600472,473580,78,61.5,200631,1110729,144215,555924,57.1,523069,67.9
2021-09-22,FL,Florida,FLA,21477737,32157365,26335227,149724,122616,66.3,50.9,Report,14246393,10930607,13445153,10312086,78,59.8,186443,24890447,144311,12100836,56.3,11480871,66.6
2021-09-22,FM,Federated States of Micronesia,FMA,103643,84600,70838,81626,68348,42.5,25.4,Report,44007,26373,43351,26114,53.7,32.3,104799,69928,86624,37260,36,36979,45.8
2021-09-22,GA,Georgia,GAA,10617423,14243455,10470052,134152,98612,54.2,41.9,Report,5757805,4451977,5379994,4188506,66.3,51.6,175552,9829894,121154,4718249,44.4,4454417,54.9
2021-09-22,GU,Guam,GUA,165768,236830,229045,142868,138172,75.4,61.1,Report,125068,101289,112385,91148,87,70.6,183427,206175,159684,110118,66.4,99971,77.4
2021-09-22,HI,Hawaii,HIA,1415872,2287960,1850042,161594,130664,76.2,53.8,Report,1078797,761143,1004566,715674,90,64.1,205014,1732086,155204,809378,57.2,763750,68.4
2021-09-22,IA,Iowa,IAA,3155070,4130715,3412143,130923,108148,57.7,49,Report,1819943,1545999,1706687,1448855,70.3,59.7,170112,3199863,131778,1687310,53.5,1590098,65.5
2021-09-22,ID,Idaho,IDA,1787065,2165210,1535076,121160,85899,46.4,37.4,Report,828843,668945,826638,667606,61.7,49.9,161720,1533966,114572,732583,41,731222,54.6
2021-09-22,IH2,Indian Health Svc,IH2,2082813,2071385,1622547,99451,77902,43,34.1,Report,896631,710299,820519,650618,0,0,0,1486539,0,741693,35.6,681961,0
2021-09-22,IL,Illinois,ILA,12671821,17705925,15124479,139727,119355,67.8,48.7,Report,8596841,6171824,7944456,5708003,80.6,57.9,179684,13996993,142045,6703426,52.9,6237177,63.3
2021-09-22,IN,Indiana,INA,6732219,8176020,6648573,121446,98758,51.8,44.2,Report,3484841,2978365,3274996,2801223,63.4,54.2,158320,6254922,121120,3224096,47.9,3046757,59
2021-09-22,KS,Kansas,KSA,2913314,3810625,3039903,130800,104345,59.2,46.9,Report,1725694,1365785,1608808,1273432,72.7,57.5,172188,2836258,128160,1469404,50.4,1376959,62.2
