Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-16,AK,Alaska,AKA,731545,484795,339647,66270,46429,28.2,18.1,Report,206403,132704,204105,131436,37,23.8,87895,336080,60932
2021-03-16,AL,Alabama,ALA,4903185,2004160,1332298,40875,27172,17.8,10,Report,871536,490539,870888,490390,22.8,12.9,52535,1331515,34903
2021-03-16,AR,Arkansas,ARA,3017804,1332600,897059,44158,29726,19.5,10.2,Report,589436,306739,588650,306611,25.4,13.2,57498,896168,38667
2021-03-16,AS,American Samoa,ASA,55689,43210,24300,77592,43635,27.6,16.2,Report,15378,9022,14920,8818,34.3,20.3,99477,23637,54417
2021-03-16,AZ,Arizona,AZA,7278717,3137385,2655283,43104,36480,22.7,12.7,Report,1655300,921887,1650116,919822,29.3,16.3,55642,2646770,46941
2021-03-16,BP2,Bureau of Prisons,BP2,0,85240,81035,0,0,0,0,Report,49808,30826,49808,30826,0,0,0,81035,0
2021-03-16,CA,California,CAA,39512223,17386130,12686451,44002,32108,21.6,10.3,Report,8540236,4057536,8520967,4053627,27.8,13.2,56785,12663125,41359
2021-03-16,CO,Colorado,COA,5758736,2345060,1948333,40722,33833,21.5,12.1,Report,1239039,694084,1236870,693470,27.5,15.4,52122,1945556,43242
2021-03-16,CT,Connecticut,CTA,3565287,1749215,1460334,49062,40960,27.1,13.5,Report,964706,481950,963370,481328,33.9,17,61639,1458233,51385
2021-03-16,DC,District of Columbia,DCA,705749,398805,274424,56508,38884,18.3,8.9,Report,128836,62723,128548,62710,22.3,10.9,69047,274109,47458
2021-03-16,DD2,Dept of Defense,DD2,0,1925290,1506702,0,0,0,0,Report,937655,523131,934177,522642,0,0,0,1502570,0
2021-03-16,DE,Delaware,DEA,973764,436865,338429,44864,34755,21.7,12,Report,211783,116742,211593,116680,27.5,15.1,56722,338162,43906
2021-03-16,FL,Florida,FLA,21477737,9824045,7197889,45741,33513,20.7,11.2,Report,4436541,2405953,4429025,2404889,25.7,13.9,56958,7189190,41682
2021-03-16,FM,Federated States of Micronesia,FMA,103643,47400,20450,45734,19731,12.2,7.6,Report,12653,7839,12648,7839,15.6,9.7,58633,20445,25290
2021-03-16,GA,Georgia,GAA,10617423,4188145,2810272,39446,26468,16.1,9.6,Report,1707798,1021318,1705433,1020924,21,12.6,51619,2807522,34603
2021-03-16,GU,Guam,GUA,165768,87860,67081,53002,40467,22.5,17.7,Report,37235,29293,37209,29276,28.8,22.6,67951,67036,51846
2021-03-16,HI,Hawaii,HIA,1415872,718390,546123,50738,38571,24,14.8,Report,339603,209279,338334,209065,30.3,18.7,64372,545216,48854
2021-03-16,IA,Iowa,IAA,3155070,1342995,1155003,42566,36608,24,12.6,Report,755782,398772,754408,398030,31.1,16.4,55308,1152886,47478
2021-03-16,ID,Idaho,IDA,1787065,718305,566079,40195,31676,19.5,11.7,Report,348653,209643,348626,209636,26,15.7,53650,566060,42279
