Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-21,AK,Alaska,AKA,731545,1025835,769981,140229,105254,56.6,45.1,Report,414037,329826,383381,305037,69.5,55.3,185987,714201,129487,360740,49.3,335819,60.9
2021-09-21,AL,Alabama,ALA,4903185,6547850,4430711,133543,90364,52.1,38.8,Report,2552143,1900543,2419847,1808435,63.4,47.4,171640,4206422,110264,2038644,41.6,1946459,51
2021-09-21,AR,Arkansas,ARA,3017804,3961600,2961119,131274,98122,55.1,41.6,Report,1664318,1255535,1549678,1169723,66.9,50.5,170932,2759743,119075,1349836,44.7,1263546,54.5
2021-09-21,AS,American Samoa,ASA,55689,62040,59272,111404,106434,59.1,47.4,Report,32920,26388,27583,22765,63.6,52.5,143032,50280,115919,26941,48.4,23317,53.8
2021-09-21,AZ,Arizona,AZA,7278717,9756240,8095514,134038,111222,58.7,46.7,Report,4274119,3397243,3977939,3158553,70.5,56,173030,7547685,133860,3671606,50.4,3432523,60.9
2021-09-21,BP2,Bureau of Prisons,BP2,0,236000,224675,0,0,0,0,Report,120613,103555,120611,103555,0,0,0,224673,0,114880,0,114879,0
2021-09-21,CA,California,CAA,39512223,57810985,49800281,146312,126038,70.9,53.5,Report,27999833,21145341,25881503,19452483,84.5,63.5,188816,45982091,150182,22947662,58.1,21247457,69.4
2021-09-21,CO,Colorado,COA,5758736,8070085,7064816,140136,122680,65,54.2,Report,3742603,3122252,3468871,2885789,77.1,64.1,179366,6551901,145623,3379989,58.7,3142383,69.8
2021-09-21,CT,Connecticut,CTA,3565287,5561435,4968660,155988,139362,75.4,62.4,Report,2689486,2223094,2487734,2053047,87.7,72.3,195974,4592170,161819,2424726,68,2254520,79.4
2021-09-21,DC,District of Columbia,DCA,705749,1203925,981811,170588,139116,69.7,54.5,Report,492082,384427,468488,367854,81.1,63.7,208443,944541,163534,418395,59.3,401803,69.6
2021-09-21,DD2,Dept of Defense,DD2,0,5253770,5481025,0,0,0,0,Report,3053095,2070211,2895967,1951956,0,0,0,5198687,0,2280394,0,2161971,0
2021-09-21,DE,Delaware,DEA,973764,1530035,1182160,157126,121401,65.5,51.7,Report,637824,503736,598377,471367,77.7,61.2,198656,1105426,143526,553129,56.8,520721,67.6
2021-09-21,FL,Florida,FLA,21477737,32090345,26297176,149412,122439,66.3,50.8,Report,14233693,10912700,13433591,10296079,77.9,59.7,186055,24855481,144108,12081811,56.3,11463750,66.5
2021-09-21,FM,Federated States of Micronesia,FMA,103643,84600,70354,81626,67881,42.3,25.1,Report,43883,26010,43235,25878,53.6,32.1,104799,69580,86193,36889,35.6,36735,45.5
2021-09-21,GA,Georgia,GAA,10617423,14203585,10398536,133776,97938,54,41.6,Report,5731236,4414536,5356905,4155968,66,51.2,175060,9766992,120379,4679672,44.1,4420743,54.5
2021-09-21,GU,Guam,GUA,165768,236830,227082,142868,136988,75,60.4,Report,124313,100164,111798,90311,86.6,69.9,183427,204670,158519,108851,65.7,98992,76.7
2021-09-21,HI,Hawaii,HIA,1415872,2279090,1846601,160967,130421,76.3,53.7,Report,1080080,760411,1006025,715108,90.1,64.1,204219,1728991,154927,808398,57.1,762936,68.4
2021-09-21,IA,Iowa,IAA,3155070,4128295,3408429,130846,108030,57.6,48.9,Report,1818277,1544319,1705285,1447488,70.2,59.6,170013,3196733,131649,1685496,53.4,1588597,65.4
2021-09-21,ID,Idaho,IDA,1787065,2153610,1531585,120511,85704,46.3,37.4,Report,827191,667489,825000,666160,61.6,49.8,160854,1530485,114312,730992,40.9,729641,54.5
2021-09-21,IH2,Indian Health Svc,IH2,2082813,2056915,1620218,98757,77790,43,34,Report,895636,709196,819704,649805,0,0,0,1484682,0,740531,35.6,681089,0
2021-09-21,IL,Illinois,ILA,12671821,17699105,15109167,139673,119234,67.8,48.7,Report,8589898,6164945,7938296,5702081,80.6,57.9,179614,13983447,141907,6695930,52.8,6230638,63.2
2021-09-21,IN,Indiana,INA,6732219,8172410,6639834,121393,98628,51.7,44.2,Report,3481500,2974251,3272080,2797765,63.4,54.2,158250,6247281,120972,3219583,47.8,3042899,58.9
2021-09-21,KS,Kansas,KSA,2913314,3805945,3035260,130640,104186,59.2,46.8,Report,1723988,1363524,1607368,1271606,72.6,57.5,171976,2832352,127983,1466980,50.4,1374971,62.1
2021-09-21,KY,Kentucky,KYA,4467673,5628925,4819814,125992,107882,59.8,46.9,Report,2673026,2093501,2512796,1970036,72.5,56.9,162460,4535781,130910,2287346,51.2,2163763,62.4
2021-09-21,LA,Louisiana,LAA,4648794,5654280,4429465,121629,95282,51.2,41.3,Report,2378481,1921872,2245941,1822592,63.1,51.2,158776,4196261,117834,2069667,44.5,1970241,55.3
2021-09-21,MA,Massachusetts,MAA,6892503,10847280,9690737,157378,140598,76.8,62.6,Report,5295737,4311432,4911093,3990942,88.7,72,195810,8986777,162225,4643212,67.4,4321523,78
2021-09-21,MD,Maryland,MDA,6045680,9829040,7853507,162580,129903,70,58.7,Report,4230503,3548534,3908258,3273397,83,69.5,208641,7252231,153943,3834301,63.4,3559001,75.5
2021-09-21,ME,Maine,MEA,1344212,2108350,1797911,156847,133752,73.5,59.3,Report,987342,796754,930058,746415,84.9,68.1,192478,1688931,154188,911032,67.8,860631,78.6
2021-09-21,MH,Marshall Islands,MHA,58413,53640,40063,91829,68586,38.5,30,Report,22472,17510,22389,17479,49.2,38.4,117898,39954,87817,19530,33.4,19491,42.8
2021-09-21,MI,Michigan,MIA,9986857,13330410,10480280,133480,104941,56.5,48.1,Report,5645040,4805228,5320335,4524632,67.8,57.7,169967,9872266,125875,5176433,51.8,4895595,62.4
2021-09-21,MN,Minnesota,MNA,5639632,7655600,6572559,135746,116542,63.1,52.4,Report,3558011,2957090,3302866,2728047,76.2,62.9,176540,6085873,140341,3249157,57.6,3019598,69.6
2021-09-21,MO,Missouri,MOA,6137428,7736275,6184049,126051,100760,54.3,43.8,Report,3330058,2688472,3131127,2528710,65.7,53,162293,5817758,122046,2892226,47.1,2732264,57.3
2021-09-21,MP,Northern Mariana Islands,MPA,56882,82590,69273,145195,121784,62.6,58,Report,35586,32996,31188,28927,70.4,65.3,186417,60810,137256,33771,59.4,29702,67
2021-09-21,MS,Mississippi,MSA,2976149,3749885,2724278,125998,91537,49.5,40.1,Report,1473765,1194690,1383696,1127037,60.8,49.5,164644,2567155,112715,1265761,42.5,1198033,52.6
2021-09-21,MT,Montana,MTA,1068778,1303495,1070400,121961,100152,54.2,43.7,Report,578816,467284,546533,441724,65,52.6,155143,1011809,120426,511994,47.9,486398,57.9
2021-09-21,NC,North Carolina,NCA,10488084,14107480,11046270,134510,105322,58.5,45,Report,6135346,4716083,5741748,4413086,70.1,53.9,172308,10340961,126304,5120552,48.8,4816187,58.8
2021-09-21,ND,North Dakota,NDA,762062,903630,728525,118577,95599,50.3,39.5,Report,383337,301321,363040,285455,62.4,49.1,155292,689642,118517,330399,43.4,314404,54
2021-09-21,NE,Nebraska,NEA,1934408,2485070,2138484,128467,110550,58.9,50,Report,1139798,966987,1059922,898092,72.7,61.6,170405,1989145,136398,1044528,54,975564,66.9
2021-09-21,NH,New Hampshire,NHA,1359711,2121680,1729922,156039,127227,68.8,56.1,Report,935493,762767,878359,716010,79.5,64.8,192101,1615447,146266,830537,61.1,783727,71
2021-09-21,NJ,New Jersey,NJA,8882190,13790815,11399978,155264,128346,71.9,58.6,Report,6387612,5208650,5931949,4829317,85.4,69.6,198612,10572286,152259,5649685,63.6,5270082,75.9
2021-09-21,NM,New Mexico,NMA,2096829,2856255,2742042,136218,130771,71.9,57.7,Report,1507195,1210515,1389691,1113683,85.7,68.7,176204,2534967,156384,1306182,62.3,1209212,74.6
2021-09-21,NV,Nevada,NVA,3080156,3942590,3342913,128000,108531,60.1,45.3,Report,1849882,1394297,1730408,1307548,72.5,54.8,165133,3133284,131236,1540844,50,1454054,60.9
2021-09-21,NY,New York,NYA,19453561,29008745,25443166,149118,130789,70.2,57.3,Report,13655374,11156241,12781273,10425798,82.9,67.6,188060,23839889,154551,12203762,62.7,11472634,74.4
2021-09-21,OH,Ohio,OHA,11689100,14625415,11922040,125120,101993,53.7,45.7,Report,6280172,5336806,5921694,5027889,65,55.2,160523,11247968,123454,5813299,49.7,5504199,60.4
