Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-18,AK,Alaska,AKA,731545,887705,712734,121347,97429,52.9,42.6,Report,387173,311611,360290,291403,65.3,52.8,160944,665541,120665,339304,46.4,318971,57.8
2021-08-18,AL,Alabama,ALA,4903185,5631430,3838861,114852,78293,47,33.1,Report,2302598,1622184,2200680,1569699,57.7,41.1,147618,3685841,96618,1752243,35.7,1699688,44.6
2021-08-18,AR,Arkansas,ARA,3017804,3422170,2652240,113399,87886,51.2,36.1,Report,1544867,1088298,1448295,1033053,62.5,44.6,147657,2499973,107867,1177462,39,1121738,48.4
2021-08-18,AS,American Samoa,ASA,55689,58530,54295,105102,97497,53.8,43.8,Report,29958,24381,25984,21810,59.9,50.3,134939,47723,110024,24932,44.8,22360,51.6
2021-08-18,AZ,Arizona,AZA,7278717,8925870,7359223,122630,101106,55.3,43.1,Report,4021634,3137935,3770632,2953113,66.9,52.4,158303,6913321,122610,3393771,46.6,3208572,56.9
2021-08-18,BP2,Bureau of Prisons,BP2,0,220450,207026,0,0,0,0,Report,113804,92079,113803,92079,0,0,0,207025,0,101908,0,101908,0
2021-08-18,CA,California,CAA,39512223,53025935,46720908,134201,118244,67.2,50.1,Report,26570424,19803907,24685617,18383866,80.6,60,173188,43411043,141785,21515794,54.5,20088488,65.6
2021-08-18,CO,Colorado,COA,5758736,7423735,6657464,128913,115606,62.2,51.5,Report,3579439,2967669,3326535,2760901,73.9,61.4,165001,6195743,137707,3208698,55.7,3000805,66.7
2021-08-18,CT,Connecticut,CTA,3565287,5126195,4712472,143781,132177,72,59.3,Report,2567931,2113729,2386290,1967830,84.1,69.3,180637,4380360,154355,2305801,64.7,2159750,76.1
2021-08-18,DC,District of Columbia,DCA,705749,1116715,927179,158231,131375,66.1,51.6,Report,466176,364294,446993,352089,77.4,61,193343,898531,155568,397455,56.3,385231,66.7
2021-08-18,DD2,Dept of Defense,DD2,0,4397960,4653855,0,0,0,0,Report,2668125,1859706,2537215,1770527,0,0,0,4430257,0,2041861,0,1952534,0
2021-08-18,DE,Delaware,DEA,973764,1395625,1122349,143323,115259,62.7,49.1,Report,610487,478257,575121,450685,74.7,58.5,181205,1054940,136971,525774,54,498165,64.7
2021-08-18,FL,Florida,FLA,21477737,28424665,23806424,132345,110842,61.7,45.5,Report,13242261,9765811,12564001,9328453,72.8,54.1,164802,22670491,131440,10891932,50.7,10453220,60.6
2021-08-18,FM,Federated States of Micronesia,FMA,103643,80600,61469,77767,59308,36.7,22.1,Report,38086,22865,38031,22860,47.1,28.3,99844,61421,76086,32487,31.3,32462,40.2
2021-08-18,GA,Georgia,GAA,10617423,12366795,9315548,116476,87738,48.8,37.4,Report,5178477,3974428,4876021,3791237,60.1,46.7,152422,8832610,108863,4219519,39.7,4035996,49.7
