Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-15,AK,Alaska,AKA,731545,729305,499815,99694,68323,38.8,29.1,Report,284193,212594,278455,209345,50.5,38,132225,490815,88986,225221,30.8,221912,40.2
2021-04-15,AL,Alabama,ALA,4903185,3516420,2207392,71717,45020,29.4,16.7,Report,1442051,820347,1435345,819565,37.6,21.5,92176,2200031,57670,893002,18.2,892187,23.4
2021-04-15,AR,Arkansas,ARA,3017804,2251270,1535135,74600,50869,32.4,18.4,Report,978137,554546,969532,553410,41.8,23.9,97136,1525507,65821,606113,20.1,604732,26.1
2021-04-15,AS,American Samoa,ASA,55689,43810,34786,78669,62465,35.3,27.4,Report,19633,15233,19004,14775,43.8,34,100859,33696,77574,15239,27.4,14781,34
2021-04-15,AZ,Arizona,AZA,7278717,5476875,4306602,75245,59167,36.2,21.3,Report,2635334,1551172,2604837,1545760,46.2,27.4,97134,4268565,75704,1670496,23,1665014,29.5
2021-04-15,BP2,Bureau of Prisons,BP2,0,137790,128630,0,0,0,0,Report,75587,52386,75586,52386,0,0,0,128629,0,54074,0,54074,0
2021-04-15,CA,California,CAA,39512223,31427050,24242205,79538,61354,40.8,20.1,Report,16125197,7952482,15975063,7924010,52.2,25.9,102644,24062818,78592,8959332,22.7,8927488,29.2
2021-04-15,CO,Colorado,COA,5758736,4417200,3583563,76704,62228,40.2,21.6,Report,2312508,1242972,2284609,1239054,50.8,27.5,98177,3551749,78941,1379177,23.9,1374764,30.6
2021-04-15,CT,Connecticut,CTA,3565287,3247275,2612551,91080,73277,46.4,26.5,Report,1654786,943149,1636976,942095,57.7,33.2,114427,2593463,91388,1058759,29.7,1057621,37.3
2021-04-15,DC,District of Columbia,DCA,705749,662395,481913,93857,68284,38.3,18.5,Report,270051,130376,268861,130019,46.5,22.5,114684,480638,83216,153091,21.7,152723,26.4
2021-04-15,DD2,Dept of Defense,DD2,0,3187380,2419476,0,0,0,0,Report,1533348,813112,1524123,811473,0,0,0,2408284,0,869437,0,867782,0
2021-04-15,DE,Delaware,DEA,973764,792825,612195,81419,62869,39.9,21.2,Report,388589,206654,385725,206435,50.1,26.8,102939,608560,79014,229230,23.5,228994,29.7
2021-04-15,FL,Florida,FLA,21477737,17004215,12550868,79171,58437,36.2,20.1,Report,7768818,4307230,7728102,4303030,44.8,24.9,98588,12505385,72504,4819498,22.4,4815052,27.9
2021-04-15,FM,Federated States of Micronesia,FMA,103643,63200,28337,60979,27341,16.8,10.6,Report,17385,10993,17369,10992,21.5,13.6,78177,28320,35031,11086,10.7,11085,13.7
2021-04-15,GA,Georgia,GAA,10617423,7828695,5157520,73734,48576,31.4,16,Report,3333309,1702176,3297434,1699533,40.6,20.9,96489,5118872,63090,1835536,17.3,1832696,22.6
2021-04-15,GU,Guam,GUA,165768,140740,107691,84902,64965,40.9,23.6,Report,67747,39149,66204,39095,51.2,30.2,108848,106092,82052,40329,24.3,40275,31.1
2021-04-15,HI,Hawaii,HIA,1415872,1235470,895171,87259,63224,38.2,25.4,Report,540705,359821,537004,359032,48.1,32.2,110705,891259,79862,379371,26.8,378515,33.9
2021-04-15,IA,Iowa,IAA,3155070,2402035,2001742,76133,63445,39.4,23.8,Report,1243854,751069,1233905,749422,50.8,30.9,98921,1990100,81957,838544,26.6,836860,34.5
2021-04-15,ID,Idaho,IDA,1787065,1226365,929172,68625,51994,31.2,19.9,Report,556985,356199,556917,356185,41.6,26.6,91597,929136,69397,385531,21.6,385507,28.8
2021-04-15,IH2,Indian Health Svc,IH2,2082813,1648525,1124678,79149,53998,32.2,21.4,Report,671522,445907,657616,438151,0,0,0,1102950,0,464181,22.3,456399,0
2021-04-15,IL,Illinois,ILA,12671821,9951575,7723702,78533,60952,39.8,21,Report,5041287,2656003,4999898,2648946,50.7,26.9,100991,7676975,77908,2948062,23.3,2939883,29.8
2021-04-15,IN,Indiana,INA,6732219,4699940,3509410,69813,52129,31.9,19.7,Report,2146247,1328502,2134480,1327711,41.3,25.7,91009,3495466,67686,1449816,21.5,1448962,28.1
2021-04-15,KS,Kansas,KSA,2913314,2272425,1720398,78001,59053,38.8,22.5,Report,1129765,656208,1119166,654495,50.6,29.6,102682,1709565,77249,709852,24.4,708104,32
2021-04-15,KY,Kentucky,KYA,4467673,3327845,2704303,74487,60530,37.5,23.3,Report,1677218,1039673,1665432,1037376,48.1,29.9,96047,2689613,77627,1141656,25.6,1139309,32.9
2021-04-15,LA,Louisiana,LAA,4648794,3428000,2394289,73740,51503,30.3,20.1,Report,1410511,932763,1401876,931130,39.4,26.1,96261,2383853,66940,1017907,21.9,1016206,28.5
2021-04-15,MA,Massachusetts,MAA,6892503,5768250,4895087,83689,71020,46.2,24.5,Report,3183694,1686582,3155871,1682201,57,30.4,104126,4862808,87781,1892688,27.5,1887735,34.1
2021-04-15,MD,Maryland,MDA,6045680,4847330,3837451,80178,63474,40.8,23,Report,2467587,1391516,2447328,1388092,51.9,29.5,102894,3813427,80947,1567793,25.9,1564284,33.2
2021-04-15,ME,Maine,MEA,1344212,1117280,966930,83118,71933,46.8,25.7,Report,629163,345532,626328,345267,57.2,31.5,102000,963848,87993,414949,30.9,414658,37.9
2021-04-15,MH,Marshall Islands,MHA,58413,51300,23566,87823,40344,23.1,17.2,Report,13499,10021,13463,10012,29.5,22,112594,23523,51629,10028,17.2,10019,22
2021-04-15,MI,Michigan,MIA,9986857,7657840,5805782,76679,58134,36.7,22,Report,3669807,2199505,3637815,2197084,46.4,28,97640,5772079,73596,2423714,24.3,2421178,30.9
2021-04-15,MN,Minnesota,MNA,5639632,4110150,3597769,72880,63794,40.5,23.6,Report,2286384,1330855,2268407,1327865,52.3,30.6,94781,3577019,82487,1524901,27,1521783,35.1
2021-04-15,MO,Missouri,MOA,6137428,4491775,3310684,73187,53943,32.6,19.7,Report,2000338,1212111,1988970,1210397,41.7,25.4,94230,3296359,69152,1322317,21.5,1320509,27.7
2021-04-15,MP,Northern Mariana Islands,MPA,56882,62910,34303,110597,60306,34.7,25.6,Report,19715,14579,19380,14534,43.7,32.8,141791,33923,76458,14626,25.7,14581,32.9
2021-04-15,MS,Mississippi,MSA,2976149,2153055,1410771,72344,47403,28.6,18.7,Report,851908,556879,847951,556191,37.2,24.4,94533,1406118,61738,599482,20.1,598764,26.3
2021-04-15,MT,Montana,MTA,1068778,859975,655446,80463,61327,37.2,24,Report,397682,256639,393800,255656,46.9,30.4,102355,650546,77428,277211,25.9,276218,32.9
2021-04-15,NC,North Carolina,NCA,10488084,7895410,5936385,75280,56601,35.1,20.9,Report,3676993,2188541,3641095,2181346,44.5,26.6,96434,5893083,71978,2416439,23,2408462,29.4
2021-04-15,ND,North Dakota,NDA,762062,579200,504937,76004,66259,37.1,25.4,Report,283076,193677,280411,192815,48.2,33.1,99538,501093,86115,212728,27.9,211797,36.4
2021-04-15,NE,Nebraska,NEA,1934408,1482380,1228445,76632,63505,39.4,23.8,Report,762206,459930,755606,458899,51.8,31.5,101649,1220875,83717,508852,26.3,507799,34.8
2021-04-15,NH,New Hampshire,NHA,1359711,1066805,1050144,78458,77233,56.2,23,Report,764629,313318,758687,312572,68.7,28.3,96591,1043351,94467,363308,26.7,362542,32.8
2021-04-15,NJ,New Jersey,NJA,8882190,6902305,5978301,77709,67307,44.2,25.1,Report,3922518,2227029,3890346,2217796,56,31.9,99405,5937342,85508,2494175,28.1,2484838,35.8
2021-04-15,NM,New Mexico,NMA,2096829,1837785,1551199,87646,73978,46,28.4,Report,964280,596149,954849,590500,58.9,36.4,113374,1537891,94874,640363,30.5,634635,39.2
2021-04-15,NV,Nevada,NVA,3080156,2152310,1744896,69877,56650,35,20.3,Report,1078275,626285,1069690,625553,44.8,26.2,90148,1735449,72688,694463,22.5,693713,29.1
2021-04-15,NY,New York,NYA,19453561,15527805,12843875,79820,66023,41,24.1,Report,7968346,4691238,7908683,4678899,51.3,30.3,100665,12771874,82798,5238268,26.9,5225666,33.9
2021-04-15,OH,Ohio,OHA,11689100,9005615,6959193,77043,59536,36.5,22,Report,4269197,2572003,4227852,2568911,46.4,28.2,98842,6913832,75884,2839225,24.3,2836043,31.1
2021-04-15,OK,Oklahoma,OKA,3956971,3346035,2385570,84561,60288,36.1,23,Report,1428544,911258,1414111,905768,47.1,30.1,111359,2365109,78713,974991,24.6,969470,32.3
2021-04-15,OR,Oregon,ORA,4217737,3166385,2455797,75073,58225,37,21.3,Report,1558998,900292,1547591,897657,46.2,26.8,94486,2441825,72865,988029,23.4,985144,29.4
2021-04-15,PA,Pennsylvania,PAA,12801989,10204085,8084439,79707,63150,41.3,22,Report,5289073,2817074,5262342,2810495,51.8,27.6,100361,8051810,79193,3120764,24.4,3114055,30.6
2021-04-15,PR,Puerto Rico,PRA,3193694,2577250,1468663,80698,45986,29.8,16.6,Report,950431,530424,948198,530224,36.2,20.2,98332,1466361,55947,576945,18.1,576700,22
2021-04-15,RI,Rhode Island,RIA,1059361,868835,742268,82015,70068,42.7,27,Report,452697,286261,450412,285897,52.7,33.4,101634,739619,86519,322059,30.4,321682,37.6
2021-04-15,RP,Republic of Palau,RPA,17907,24600,16012,137376,89418,49.8,40.4,Report,8924,7240,8924,7240,63.9,51.8,176129,16012,114642,7437,41.5,7437,53.2
2021-04-15,SC,South Carolina,SCA,5148714,3790295,2775374,73616,53904,33.4,19.8,Report,1717681,1018890,1704015,1017222,42.2,25.2,93877,2759798,68354,1110692,21.6,1108831,27.5
2021-04-15,SD,South Dakota,SDA,884659,781065,611743,88290,69150,41.9,27.4,Report,370859,242761,367392,242034,55,36.3,117003,607556,91012,260782,29.5,260048,39
2021-04-15,TN,Tennessee,TNA,6829174,4842050,3382287,70902,49527,30.9,17.4,Report,2112243,1191240,2098195,1189527,39.4,22.4,91031,3366310,63287,1294250,19,1292422,24.3
2021-04-15,TX,Texas,TXA,28995881,20813575,15897950,71781,54828,33.8,19.2,Report,9813128,5554752,9722167,5503264,45,25.5,96377,15753988,72948,6158775,21.2,6101688,28.3
2021-04-15,UT,Utah,UTA,3205958,2120710,1784313,66149,55656,34.2,15.5,Report,1097671,496971,1080878,494968,47.5,21.8,93227,1764951,77588,574862,17.9,572783,25.2
2021-04-15,VA,Virginia,VAA,8535519,6490115,5345259,76037,62624,40.3,22,Report,3442211,1878356,3411262,1872466,51.1,28.1,97235,5308418,79531,2086620,24.4,2080143,31.2
2021-04-15,VA2,Veterans Health,VA2,0,5959885,4536437,0,0,0,0,Report,2563634,1970870,2563420,1970798,0,0,0,4536150,0,2085474,0,2085387,0
2021-04-15,VI,Virgin Islands,VIA,104680,63340,54127,60508,51707,29,20.4,Report,30371,21381,30092,21224,36.9,26,77575,53639,65694,21693,20.7,21536,26.4
2021-04-15,VT,Vermont,VTA,623989,555860,448151,89082,71820,44.7,25.8,Report,278618,160832,277363,160513,54.4,31.5,108996,446571,87566,181510,29.1,181177,35.5
2021-04-15,WA,Washington,WAA,7614893,5782200,4712952,75933,61891,38.6,22.9,Report,2938944,1741382,2921528,1736981,49.1,29.2,97150,4691031,78817,1930996,25.4,1926505,32.4
2021-04-15,WI,Wisconsin,WIA,5822434,4347885,3807818,74675,65399,40.6,24,Report,2361298,1396521,2339519,1393043,51.4,30.6,95435,3781688,83008,1555733,26.7,1552173,34.1
2021-04-15,WV,West Virginia,WVA,1792147,1449365,1046956,80873,58419,34.1,23.9,Report,610291,427796,603311,426724,42.1,29.8,101172,1038702,72506,447532,25,446435,31.2
2021-04-15,WY,Wyoming,WYA,578759,462605,317222,79931,54811,31.8,21.7,Report,183899,125376,182743,125126,41.1,28.1,103950,315752,70952,135799,23.5,135545,30.5
