Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-19,AK,Alaska,AKA,731545,891155,714088,121818,97614,53,42.7,Report,387991,312043,360924,291701,65.4,52.9,161569,666575,120852,339825,46.5,319358,57.9
2021-08-19,AL,Alabama,ALA,4903185,5688310,3857905,116013,78682,47.2,33.2,Report,2312990,1629046,2210024,1575463,57.9,41.3,149109,3702727,97060,1759489,35.9,1705836,44.7
2021-08-19,AR,Arkansas,ARA,3017804,3439480,2664313,113973,88286,51.4,36.2,Report,1550501,1093888,1453037,1037650,62.7,44.8,148404,2510118,108304,1183159,39.2,1126442,48.6
2021-08-19,AS,American Samoa,ASA,55689,58530,54647,105102,98129,54.1,44.1,Report,30150,24540,26067,21861,60.1,50.4,134939,47857,110333,25091,45.1,22411,51.7
2021-08-19,AZ,Arizona,AZA,7278717,8995400,7361667,123585,101140,55.3,43.1,Report,4023573,3139025,3771928,2953776,66.9,52.4,159536,6914726,122635,3394936,46.6,3209310,56.9
2021-08-19,BP2,Bureau of Prisons,BP2,0,221910,207069,0,0,0,0,Report,113832,92094,113831,92094,0,0,0,207068,0,101928,0,101928,0
2021-08-19,CA,California,CAA,39512223,53231305,46827191,134721,118513,67.4,50.2,Report,26629017,19843649,24734925,18414866,80.8,60.1,173859,43499316,142073,21559379,54.6,20123328,65.7
2021-08-19,CO,Colorado,COA,5758736,7463125,6670461,129597,115832,62.3,51.6,Report,3585714,2972419,3331892,2764644,74.1,61.4,165876,6206784,137953,3214152,55.8,3005253,66.8
2021-08-19,CT,Connecticut,CTA,3565287,5145425,4721389,144320,132427,72.2,59.4,Report,2572523,2117366,2390009,1970644,84.2,69.4,181314,4387602,154610,2309829,64.8,2162954,76.2
2021-08-19,DC,District of Columbia,DCA,705749,1120845,928482,158816,131560,66.2,51.7,Report,467085,364744,447724,352460,77.5,61,194058,899600,155753,397952,56.4,385649,66.8
