Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-11,AK,Alaska,AKA,731545,819725,627519,112054,85780,47.1,37.8,Report,344459,276395,327068,266260,59.3,48.3,148619,600061,108793,297192,40.6,286961,52
2021-06-11,AL,Alabama,ALA,4903185,4658570,3078445,95011,62785,36.6,27.8,Report,1793119,1364121,1768584,1351613,46.4,35.4,122116,3042242,79747,1468898,30,1456343,38.2
2021-06-11,AR,Arkansas,ARA,3017804,2797400,2130617,92697,70602,40.4,29.8,Report,1218577,900272,1180703,882427,50.9,38.1,120700,2074897,89526,969875,32.1,951673,41.1
2021-06-11,AS,American Samoa,ASA,55689,54030,43712,97021,78493,43.4,35.3,Report,24160,19677,23080,18994,53.1,43.7,124387,41946,96567,19757,35.5,19074,43.9
2021-06-11,AZ,Arizona,AZA,7278717,7914445,6150227,108734,84496,47.5,34.8,Report,3458651,2531498,3321609,2464242,58.9,43.7,140365,5940314,105353,2723480,37.4,2656110,47.1
2021-06-11,BP2,Bureau of Prisons,BP2,0,196310,186747,0,0,0,0,Report,102304,83501,102303,83501,0,0,0,186746,0,90554,0,90554,0
2021-06-11,CA,California,CAA,39512223,48156090,39959106,121876,101131,58.5,42.1,Report,23112688,16621120,21922319,15999311,71.6,52.3,157282,38145760,124588,18029751,45.6,17401994,56.8
2021-06-11,CO,Colorado,COA,5758736,6870410,5836206,119304,101345,55.8,44.2,Report,3212881,2546330,3040844,2452956,67.6,54.5,152702,5569990,123799,2748502,47.7,2654209,59
2021-06-11,CT,Connecticut,CTA,3565287,4631315,4171739,129900,117010,64.7,51.5,Report,2306992,1837348,2180040,1765794,76.8,62.2,163198,3969176,139866,1999786,56.1,1928097,67.9
2021-06-11,DC,District of Columbia,DCA,705749,1049605,809582,148722,114712,58.3,43.9,Report,411129,309867,400784,305358,69.4,52.9,181724,796314,137871,338953,48,334426,57.9
2021-06-11,DD2,Dept of Defense,DD2,0,4360160,3802101,0,0,0,0,Report,2236843,1473667,2171626,1456438,0,0,0,3719207,0,1599994,0,1582728,0
2021-06-11,DE,Delaware,DEA,973764,1254385,973462,128818,99969,56.1,41.1,Report,545834,400274,522377,389431,67.8,50.6,162867,936514,121595,441638,45.4,430766,55.9
2021-06-11,FL,Florida,FLA,21477737,24160755,19490344,112492,90747,50.8,37,Report,10900940,7944237,10595927,7805218,61.4,45.3,140080,19039380,110387,8814496,41,8674798,50.3
2021-06-11,FM,Federated States of Micronesia,FMA,103643,77800,46020,75065,44402,25.9,18.4,Report,26881,19075,26852,19071,33.2,23.6,96237,45990,56889,22099,21.3,22089,27.3
2021-06-11,GA,Georgia,GAA,10617423,10901715,7935079,102678,74736,41.3,31.9,Report,4383505,3390434,4231980,3323746,52.2,41,134364,7717782,95122,3590930,33.8,3523992,43.4
2021-06-11,GU,Guam,GUA,165768,215770,169333,130164,102151,56.9,44.7,Report,94359,74049,88425,71591,68.4,55.4,166877,160942,124473,77546,46.8,75088,58.1
