Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-17,AK,Alaska,AKA,731545,842985,687815,115234,94022,50.7,41.4,Report,371162,303110,348824,285534,63.2,51.8,152836,647857,117459,328404,44.9,310706,56.3
2021-07-17,AL,Alabama,ALA,4903185,4912720,3455278,100194,70470,41.1,31.2,Report,2013853,1529011,1957017,1494431,51.3,39.2,128778,3365544,88222,1648172,33.6,1613531,42.3
2021-07-17,AR,Arkansas,ARA,3017804,2899360,2321236,96075,76918,43.8,32.7,Report,1321430,985665,1265636,949324,54.6,41,125099,2229014,96176,1065108,35.3,1028314,44.4
2021-07-17,AS,American Samoa,ASA,55689,54930,49447,98637,88791,49.4,39.6,Report,27509,22047,24923,20665,57.5,47.6,126640,45473,104837,22580,40.5,21197,48.9
2021-07-17,AZ,Arizona,AZA,7278717,8321190,6942123,114322,95376,51.7,41.1,Report,3764742,2992929,3568886,2841861,63.3,50.4,147579,6586574,116815,3233494,44.4,3082076,54.7
2021-07-17,BP2,Bureau of Prisons,BP2,0,206410,198356,0,0,0,0,Report,107274,90010,107273,90010,0,0,0,198355,0,98725,0,98725,0
2021-07-17,CA,California,CAA,39512223,49902535,44032614,126296,111440,63.2,47.5,Report,24954403,18785925,23396826,17580713,76.4,57.4,162987,41266284,134780,20388530,51.6,19176158,62.6
2021-07-17,CO,Colorado,COA,5758736,7139535,6351061,123977,110286,59.1,49.5,Report,3406138,2852470,3189939,2674151,70.9,59.4,158684,5955207,132361,3077109,53.4,2897693,64.4
2021-07-17,CT,Connecticut,CTA,3565287,4808225,4506379,134862,126396,68.4,57.2,Report,2439162,2037904,2283635,1910230,80.5,67.3,169432,4218381,148647,2217856,62.2,2090037,73.6
2021-07-17,DC,District of Columbia,DCA,705749,1077035,888007,152609,125825,62.8,49.4,Report,443453,348352,427883,338241,74.1,58.6,186473,864366,149653,380259,53.9,370129,64.1
2021-07-17,DD2,Dept of Defense,DD2,0,4397410,4449164,0,0,0,0,Report,2515536,1763650,2414635,1695761,0,0,0,4277138,0,1924478,0,1856472,0
2021-07-17,DE,Delaware,DEA,973764,1306605,1067242,134181,109600,59.4,47,Report,578647,457564,549128,434002,71.3,56.3,169647,1010360,131183,502923,51.6,479326,62.2
