Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-23,AK,Alaska,AKA,731545,895645,717197,122432,98039,53.3,42.8,Report,389663,313105,362341,292516,65.7,53,162383,669193,121327,341079,46.6,320364,58.1
2021-08-23,AL,Alabama,ALA,4903185,5863220,3943465,119580,80427,48.1,33.9,Report,2358550,1662104,2249357,1602294,59,42,153693,3775608,98971,1793712,36.6,1733831,45.4
2021-08-23,AR,Arkansas,ARA,3017804,3555840,2711677,117829,89856,52.1,37,Report,1570982,1117528,1470083,1056667,63.4,45.6,153424,2549337,109997,1207647,40,1146306,49.5
2021-08-23,AS,American Samoa,ASA,55689,58530,54964,105102,98698,54.4,44.3,Report,30318,24691,26165,21919,60.3,50.5,134939,48010,110686,25242,45.3,22469,51.8
2021-08-23,AZ,Arizona,AZA,7278717,9131170,7448382,125450,102331,55.9,43.6,Report,4065735,3172348,3805774,2978972,67.5,52.8,161944,6984587,123874,3431020,47.1,3237265,57.4
2021-08-23,BP2,Bureau of Prisons,BP2,0,223500,209628,0,0,0,0,Report,115526,92924,115525,92924,0,0,0,209627,0,103121,0,103121,0
2021-08-23,CA,California,CAA,39512223,53702165,47250789,135913,119585,67.9,50.6,Report,26844943,20010885,24913154,18544754,81.4,60.6,175396,43847675,143211,21740639,55,20267233,66.2
2021-08-23,CO,Colorado,COA,5758736,7582565,6718131,131671,116660,62.6,51.9,Report,3607558,2990555,3350294,2778706,74.5,61.8,168531,6246843,138843,3234958,56.2,3021985,67.2
2021-08-23,CT,Connecticut,CTA,3565287,5204915,4750834,145989,133252,72.6,59.7,Report,2587849,2128341,2402259,1978994,84.7,69.7,183411,4411368,155448,2322336,65.1,2172834,76.6
2021-08-23,DC,District of Columbia,DCA,705749,1125745,935211,159511,132513,66.6,52,Report,470302,366969,450410,354285,78,61.3,194907,905488,156772,400277,56.7,387573,67.1
