Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-13,AK,Alaska,AKA,731545,994325,757384,135921,103532,55.9,44.3,Report,409122,324060,379082,300801,68.7,54.5,180274,703836,127608,354301,48.4,330911,60
2021-09-13,AL,Alabama,ALA,4903185,6427570,4328199,131090,88273,51.4,37.6,Report,2519696,1841654,2391504,1756780,62.7,46.1,168487,4115332,107876,1979070,40.4,1894116,49.7
2021-09-13,AR,Arkansas,ARA,3017804,3869370,2913833,128218,96555,54.6,40.7,Report,1647501,1228286,1535014,1146502,66.2,49.5,166952,2718700,117304,1321693,43.8,1239431,53.5
2021-09-13,AS,American Samoa,ASA,55689,62040,58459,111404,104974,58.2,46.9,Report,32387,26113,27214,22551,62.7,52,143032,49692,114564,26666,47.9,23103,53.3
2021-09-13,AZ,Arizona,AZA,7278717,9605950,7989607,131973,109767,58.1,46,Report,4227010,3350377,3938230,3120321,69.8,55.3,170364,7457984,132269,3621676,49.8,3391230,60.1
2021-09-13,BP2,Bureau of Prisons,BP2,0,231400,222134,0,0,0,0,Report,119601,102087,119599,102087,0,0,0,222132,0,113128,0,113127,0
2021-09-13,CA,California,CAA,39512223,56585755,49162298,143211,124423,70.2,52.7,Report,27729216,20834872,25652729,19191509,83.8,62.7,184815,45436169,148399,22617135,57.2,20966465,68.5
2021-09-13,CO,Colorado,COA,5758736,7948785,6979185,138030,121193,64.4,53.6,Report,3710099,3088163,3439986,2856582,76.5,63.5,176670,6474909,143912,3342552,58,3109833,69.1
2021-09-13,CT,Connecticut,CTA,3565287,5454055,4912621,152977,137790,74.8,61.6,Report,2665252,2196294,2466667,2031448,86.9,71.6,192190,4544566,160141,2396165,67.2,2231160,78.6
2021-09-13,DC,District of Columbia,DCA,705749,1187865,968051,168313,137166,68.8,53.8,Report,485712,379440,462849,363626,80.1,63,205662,932226,161402,413195,58.5,397362,68.8
2021-09-13,DD2,Dept of Defense,DD2,0,4993960,5303617,0,0,0,0,Report,2946232,2016685,2793033,1903589,0,0,0,5031217,0,2218577,0,2105316,0
2021-09-13,DE,Delaware,DEA,973764,1507435,1174582,154805,120623,65.1,51.4,Report,633875,500318,594816,468525,77.2,60.8,195722,1098840,142671,549441,56.4,517609,67.2
2021-09-13,FL,Florida,FLA,21477737,31395555,25840307,146177,120312,65.5,49.7,Report,14065421,10684112,13284202,10097616,77,58.5,182026,24448290,141747,11845110,55.2,11257185,65.3
2021-09-13,FM,Federated States of Micronesia,FMA,103643,80600,68656,77767,66243,41.6,24.2,Report,43085,25059,42468,25053,52.6,31,99844,68039,84284,35692,34.4,35665,44.2
2021-09-13,GA,Georgia,GAA,10617423,13903725,10120458,130952,95319,52.8,40.3,Report,5606349,4283484,5245689,4043387,64.7,49.8,171364,9521443,117352,4543909,42.8,4303455,53
2021-09-13,GU,Guam,GUA,165768,226300,223232,136516,134665,73.7,59.5,Report,122242,98554,110036,89077,85.2,69,175271,201508,156070,106915,64.5,97432,75.5
2021-09-13,HI,Hawaii,HIA,1415872,2219230,1826364,156739,128992,75.6,53.1,Report,1069948,752278,997256,708295,89.4,63.5,198855,1711417,153352,798707,56.4,754568,67.6
2021-09-13,IA,Iowa,IAA,3155070,4009965,3360891,127096,106524,57,48.2,Report,1798810,1520741,1688222,1428769,69.5,58.8,165139,3156503,129992,1660617,52.6,1568577,64.6
