Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-03,AK,Alaska,AKA,731545,974085,735293,133154,100512,54.6,43.5,Report,399260,318201,370448,296368,67.2,53.7,176605,684543,124110,347081,47.4,325122,58.9
2021-09-03,AL,Alabama,ALA,4903185,6259550,4178419,127663,85218,50.2,36,Report,2461343,1765078,2340105,1690537,61.3,44.3,164083,3983219,104413,1900876,38.8,1826256,47.9
2021-09-03,AR,Arkansas,ARA,3017804,3777150,2834345,125162,93921,53.7,39.2,Report,1619513,1182472,1510991,1108993,65.2,47.8,162973,2651607,114409,1274641,42.2,1200687,51.8
2021-09-03,AS,American Samoa,ASA,55689,58530,56896,105102,102167,56.5,45.8,Report,31454,25486,26707,22257,61.6,51.3,134939,48891,112717,26038,46.8,22808,52.6
2021-09-03,AZ,Arizona,AZA,7278717,9466190,7855715,130053,107927,57.2,45.3,Report,4165994,3293750,3887766,3075236,69,54.5,167885,7346559,130293,3561672,48.9,3342769,59.3
2021-09-03,BP2,Bureau of Prisons,BP2,0,227940,217965,0,0,0,0,Report,117626,100015,117624,100015,0,0,0,217963,0,110732,0,110731,0
2021-09-03,CA,California,CAA,39512223,55795425,48331013,141211,122319,69.3,51.8,Report,27368201,20454480,25349509,18888695,82.8,61.7,182233,44740779,146128,22215080,56.2,20641999,67.4
2021-09-03,CO,Colorado,COA,5758736,7901915,6866075,137216,119229,63.7,52.9,Report,3666194,3045446,3401474,2822128,75.6,62.7,175629,6375644,141706,3296057,57.2,3071590,68.3
2021-09-03,CT,Connecticut,CTA,3565287,5369695,4848365,150610,135988,74,60.8,Report,2636820,2167296,2442391,2008966,86.1,70.8,189217,4491005,158254,2365017,66.3,2206530,77.8
2021-09-03,DC,District of Columbia,DCA,705749,1175815,951538,166605,134827,67.8,52.8,Report,478419,372454,457349,358813,79.2,62.1,203576,919916,159270,405996,57.5,392335,67.9
2021-09-03,DD2,Dept of Defense,DD2,0,4746470,4995578,0,0,0,0,Report,2802389,1950328,2656376,1846538,0,0,0,4741709,0,2142620,0,2038664,0
2021-09-03,DE,Delaware,DEA,973764,1472585,1158978,151226,119020,64.4,50.7,Report,627003,493302,588762,462861,76.4,60.1,191197,1085534,140943,541834,55.6,511355,66.4
2021-09-03,FL,Florida,FLA,21477737,30646055,25156758,142688,117129,64.3,48.2,Report,13806568,10357597,13056922,9820844,75.7,56.9,177681,23847342,138263,11508250,53.6,10970086,63.6
2021-09-03,FM,Federated States of Micronesia,FMA,103643,80600,66719,77767,64374,40.6,23.2,Report,42126,24083,41532,24077,51.4,29.8,99844,66129,81918,34654,33.4,34627,42.9
