Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-08,AK,Alaska,AKA,731545,872195,704155,119226,96256,52.2,42.2,Report,381619,308635,356007,289263,64.5,52.4,158132,659069,119491,335664,45.9,316167,57.3
2021-08-08,AL,Alabama,ALA,4903185,5330000,3699583,108705,75453,45,32.2,Report,2207724,1581136,2119955,1537464,55.6,40.3,139716,3569840,93577,1708026,34.8,1664289,43.6
2021-08-08,AR,Arkansas,ARA,3017804,3198730,2546791,105995,84392,49.1,34.7,Report,1482755,1047393,1398556,1001466,60.3,43.2,138016,2416379,104260,1134265,37.6,1087860,46.9
2021-08-08,AS,American Samoa,ASA,55689,55830,52933,100253,95051,52.7,42.5,Report,29366,23667,25756,21537,59.4,49.7,128715,47184,108782,24217,43.5,22086,50.9
2021-08-08,AZ,Arizona,AZA,7278717,8724410,7209235,119862,99045,54.1,42.3,Report,3934473,3081754,3700245,2909752,65.6,51.6,154730,6793433,120483,3332161,45.8,3159790,56
2021-08-08,BP2,Bureau of Prisons,BP2,0,218180,204318,0,0,0,0,Report,111690,91485,111689,91485,0,0,0,204317,0,101018,0,101018,0
2021-08-08,CA,California,CAA,39512223,51613405,45890960,130626,116144,66,49.4,Report,26070279,19502318,24287434,18154534,79.3,59.3,168574,42755666,139644,21182898,53.6,19827874,64.8
2021-08-08,CO,Colorado,COA,5758736,7332675,6555288,127331,113832,61.2,50.9,Report,3521775,2931042,3280409,2734073,72.9,60.8,162977,6115136,135916,3166212,55,2968133,66
2021-08-08,CT,Connecticut,CTA,3565287,5009105,4644569,140497,130272,70.9,58.6,Report,2526794,2088519,2353503,1948683,82.9,68.7,176511,4326840,152469,2276740,63.9,2136755,75.3
2021-08-08,DC,District of Columbia,DCA,705749,1102455,914497,156211,129578,65,51,Report,458794,360118,440908,348544,76.3,60.3,190875,887515,153661,392759,55.7,381166,66
2021-08-08,DD2,Dept of Defense,DD2,0,4397510,4544785,0,0,0,0,Report,2597665,1822331,2478633,1740152,0,0,0,4340253,0,1997966,0,1915650,0
2021-08-08,DE,Delaware,DEA,973764,1355915,1104715,139245,113448,61.6,48.5,Report,600191,471975,566804,445770,73.6,57.9,176049,1040863,135143,518919,53.3,492678,64
2021-08-08,FL,Florida,FLA,21477737,27152955,23116303,126424,107629,59.6,44.4,Report,12807879,9543310,12198412,9148802,70.7,53,157428,22094277,128099,10651071,49.6,10255240,59.5
2021-08-08,FM,Federated States of Micronesia,FMA,103643,78800,57098,76030,55091,33.5,21.7,Report,34669,22444,34617,22439,42.9,27.8,97614,57053,70675,29897,28.8,29875,37
2021-08-08,GA,Georgia,GAA,10617423,12024645,9081621,113254,85535,47.2,36.8,Report,5013198,3908998,4734604,3740395,58.4,46.1,148205,8637325,106456,4147336,39.1,3978411,49
2021-08-08,GU,Guam,GUA,165768,215770,204306,130164,123248,65.9,56.5,Report,109311,93716,99541,85437,77.1,66.2,167116,186221,144230,99558,60.1,91278,70.7
2021-08-08,HI,Hawaii,HIA,1415872,2008100,1731970,141828,122325,72.1,51,Report,1020821,722024,955217,684855,85.6,61.4,179937,1631028,146149,763174,53.9,725851,65
2021-08-08,IA,Iowa,IAA,3155070,3635855,3175312,115238,100642,54,45.8,Report,1704929,1444737,1613510,1372587,66.4,56.5,149733,3010296,123971,1577857,50,1505646,62
2021-08-08,ID,Idaho,IDA,1787065,1779490,1391212,99576,77849,41.8,34.6,Report,747823,617723,746357,616890,55.7,46.1,132910,1390485,103856,674373,37.7,673520,50.3
2021-08-08,IH2,Indian Health Svc,IH2,2082813,1816165,1510248,87198,72510,40.4,31.7,Report,842166,660026,780397,616066,0,0,0,1404381,0,688083,33,644077,0
2021-08-08,IL,Illinois,ILA,12671821,15648565,13845631,123491,109263,63.4,45.2,Report,8028729,5729891,7460053,5359584,75.7,54.4,158805,12910318,131017,6224217,49.1,5851528,59.4
2021-08-08,IN,Indiana,INA,6732219,7160340,6154737,106359,91422,48,41.3,Report,3233513,2780475,3061416,2644612,59.3,51.2,138652,5840898,113103,3007153,44.7,2871128,55.6
2021-08-08,KS,Kansas,KSA,2913314,3333845,2753365,114435,94510,54.5,42.6,Report,1588037,1240195,1494513,1176330,67.5,53.2,150644,2601946,117572,1334958,45.8,1271015,57.4
2021-08-08,KY,Kentucky,KYA,4467673,4797215,4279773,107376,95794,53.4,42.2,Report,2386330,1887412,2263689,1802147,65.3,52,138456,4071830,117520,2063938,46.2,1978565,57.1
2021-08-08,LA,Louisiana,LAA,4648794,4599380,3783465,98937,81386,44.8,34.7,Report,2083327,1611803,1989179,1561728,55.9,43.9,129154,3637918,102155,1746264,37.6,1696065,47.6
2021-08-08,MA,Massachusetts,MAA,6892503,10107570,9220250,146646,133772,73.4,59.9,Report,5058110,4127192,4714327,3848919,85.1,69.5,182457,8598756,155221,4437783,64.4,4158325,75.1
2021-08-08,MD,Maryland,MDA,6045680,8902390,7304903,147252,120828,65.7,54.9,Report,3972500,3322068,3699420,3098321,78.5,65.8,188971,6805029,144450,3594624,59.5,3370732,71.6
2021-08-08,ME,Maine,MEA,1344212,1943300,1684357,144568,125304,69.1,56.2,Report,928421,755217,878735,711899,80.2,65,177410,1590084,145164,863311,64.2,819939,74.9
2021-08-08,MH,Marshall Islands,MHA,58413,51300,36827,87823,63046,34.9,28.1,Report,20367,16397,20296,16367,44.6,36,112755,36731,80733,17688,30.3,17654,38.8
2021-08-08,MI,Michigan,MIA,9986857,12198930,9893303,122150,99063,53.7,45.7,Report,5366731,4565484,5085745,4331968,64.8,55.2,155541,9376155,119549,4916181,49.2,4682437,59.7
2021-08-08,MN,Minnesota,MNA,5639632,6792620,6155624,120444,109149,59.8,49.3,Report,3369855,2781816,3151942,2596037,72.7,59.9,156639,5749989,132596,3058921,54.2,2872646,66.2
2021-08-08,MO,Missouri,MOA,6137428,6736235,5585416,109757,91006,50,39,Report,3065799,2392746,2906392,2284620,61,47.9,141314,5310684,111409,2583615,42.1,2475296,51.9
2021-08-08,MP,Northern Mariana Islands,MPA,56882,78180,62743,137442,110304,58.3,52.1,Report,33145,29628,29435,26719,66.4,60.3,176463,56128,126688,30220,53.1,27311,61.6
2021-08-08,MS,Mississippi,MSA,2976149,2996215,2233670,100674,75052,41.9,33,Report,1247448,981831,1189604,952535,52.2,41.8,131553,2147269,94279,1046554,35.2,1017192,44.7
2021-08-08,MT,Montana,MTA,1068778,1147655,984347,107380,92100,50.2,40.9,Report,536319,437143,511171,418593,60.8,49.8,136595,940105,111892,477513,44.7,458933,54.6
2021-08-08,NC,North Carolina,NCA,10488084,12394800,9890927,118180,94306,52.4,40.8,Report,5493492,4278107,5181766,4056488,63.3,49.5,151389,9351254,114216,4641521,44.3,4418633,54
2021-08-08,ND,North Dakota,NDA,762062,761540,671045,99932,88056,46.2,36.9,Report,352002,280825,336470,269921,57.8,46.4,130873,642574,110429,308062,40.4,297032,51
2021-08-08,NE,Nebraska,NEA,1934408,2209340,1967622,114213,101717,54.8,46.2,Report,1060716,893204,995116,843277,68.2,57.8,151498,1852038,126997,965932,49.9,915946,62.8
2021-08-08,NH,New Hampshire,NHA,1359711,1930610,1605844,141987,118102,65.4,54,Report,888867,733952,839131,693753,76,62.8,174802,1511711,136874,797183,58.6,756933,68.5
2021-08-08,NJ,New Jersey,NJA,8882190,12271555,10522285,138159,118465,67.1,54.5,Report,5956570,4837890,5584257,4540717,80.4,65.4,176732,9858751,141983,5244911,59,4947500,71.3
2021-08-08,NM,New Mexico,NMA,2096829,2487255,2523376,118620,120342,66.6,53.6,Report,1397335,1124307,1299644,1049472,80.2,64.7,153440,2357311,145424,1212220,57.8,1137256,70.2
2021-08-08,NV,Nevada,NVA,3080156,3396040,3026079,110255,98244,55,40.7,Report,1692896,1253687,1597049,1194903,66.9,50,142242,2868677,120153,1390125,45.1,1331302,55.8
2021-08-08,NY,New York,NYA,19453561,25460725,23298810,130880,119766,64.3,52.8,Report,12500047,10267671,11816118,9712843,76.6,63,165059,22061298,143021,11242272,57.8,10686853,69.3
2021-08-08,OH,Ohio,OHA,11689100,13018955,11214315,111377,95938,50.6,43.1,Report,5911724,5038565,5617166,4794241,61.7,52.6,142891,10669500,117105,5483870,46.9,5239356,57.5
2021-08-08,OK,Oklahoma,OKA,3956971,4276020,3531766,108063,89254,49.3,38.1,Report,1949268,1509374,1849468,1445257,61.6,48.1,142309,3365960,112022,1614170,40.8,1549990,51.6
2021-08-08,OR,Oregon,ORA,4217737,5833235,4792126,138302,113618,61.5,52,Report,2592451,2193944,2433565,2060657,72.6,61.5,174065,4499249,134259,2380397,56.4,2246340,67
2021-08-08,PA,Pennsylvania,PAA,12801989,16532365,14783069,129139,115475,66.6,48.5,Report,8525803,6202944,8073760,5893114,79.4,58,162602,14015570,137848,6792292,53.1,6482100,63.8
2021-08-08,PR,Puerto Rico,PRA,3193694,4275360,4024226,133869,126005,69.6,57,Report,2223667,1821227,2066259,1695546,78.8,64.7,163122,3743915,142845,1936640,60.6,1810809,69.1
2021-08-08,RI,Rhode Island,RIA,1059361,1573885,1344564,148569,126922,68.4,57.5,Report,725015,609118,681096,572814,79.7,67,184109,1264215,147885,658114,62.1,621792,72.7
2021-08-08,RP,Republic of Palau,RPA,17907,28650,26798,159993,149651,87.1,63.8,Report,15601,11427,14667,11427,99.9,81.9,205421,25866,185459,13647,76.2,13647,97.8
2021-08-08,SC,South Carolina,SCA,5148714,5705855,4496872,110821,87340,48,38.1,Report,2471259,1959172,2358862,1881663,58.4,46.6,141320,4307896,106696,2118050,41.1,2039973,50.5
2021-08-08,SD,South Dakota,SDA,884659,1006495,862677,113772,97515,53.7,44.2,Report,474891,390597,448662,373611,67.2,56,150773,819245,122723,419484,47.4,402480,60.3
2021-08-08,TN,Tennessee,TNA,6829174,6923570,5876793,101382,86054,46,37,Report,3139336,2525571,3003426,2434659,56.5,45.8,130164,5645713,106140,2703826,39.6,2612736,49.1
2021-08-08,TX,Texas,TXA,28995881,34349515,28037931,118463,96696,53.2,40.7,Report,15413924,11811943,14365778,11142206,66.5,51.6,159054,26184734,121248,12908811,44.5,12038916,55.7
2021-08-08,UT,Utah,UTA,3205958,3432260,3056335,107059,95333,53.1,41.2,Report,1702380,1321325,1569551,1223024,69,53.8,150884,2822316,124070,1456505,45.4,1358061,59.7
2021-08-08,VA,Virginia,VAA,8535519,11001305,9828557,128889,115149,62.8,51,Report,5360689,4356424,4987567,4055833,74.7,60.8,164822,9145723,137021,4708697,55.2,4406618,66
2021-08-08,VA2,Veterans Health,VA2,0,6245680,5454598,0,0,0,0,Report,2898807,2550449,2897474,2549632,0,0,0,5452441,0,2744425,0,2743575,0
2021-08-08,VI,Virgin Islands,VIA,104680,95280,87134,91020,83238,45.1,35.5,Report,47195,37127,45245,35901,55.5,44,116861,83921,102929,38271,36.6,37040,45.4
2021-08-08,VT,Vermont,VTA,623989,955460,878409,153121,140773,76,61.5,Report,474490,383849,445080,358810,87.3,70.4,187351,824245,161622,423788,67.9,398702,78.2
2021-08-08,WA,Washington,WAA,7614893,9859125,9112639,129472,119669,64.9,53.2,Report,4940114,4054103,4634426,3803762,77.9,63.9,165649,8550788,143666,4435828,58.3,4185263,70.3
2021-08-08,WI,Wisconsin,WIA,5822434,6513545,6233612,111870,107062,56.5,48,Report,3287816,2795611,3105386,2651592,68.2,58.2,142971,5903488,129581,3040130,52.2,2895962,63.6
2021-08-08,WV,West Virginia,WVA,1792147,2025515,1491865,113022,83245,46.3,36.9,Report,829249,662198,789873,634466,55.1,44.3,141389,1424608,99444,702135,39.2,674348,47.1
2021-08-08,WY,Wyoming,WYA,578759,538245,452145,93000,78123,42.4,33.8,Report,245151,195575,235037,188539,52.8,42.4,120947,434836,97710,214065,37,207016,46.5
