Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-19,AK,Alaska,AKA,731545,797805,590878,109058,80771,44.3,35.8,Report,323863,261638,312396,255304,56.6,46.3,144645,573070,103899,278305,38,271897,49.3
2021-05-19,AL,Alabama,ALA,4903185,4393980,2906102,89615,59270,34.9,25.9,Report,1709761,1269752,1694451,1262079,44.4,33.1,115180,2883512,75586,1362834,27.8,1355121,35.5
2021-05-19,AR,Arkansas,ARA,3017804,2721900,1981006,90195,65644,37.9,27.5,Report,1142312,829633,1121455,819958,48.4,35.4,117442,1950522,84160,890328,29.5,880358,38
2021-05-19,AS,American Samoa,ASA,55689,54030,41461,97021,74451,41.2,33.4,Report,22964,18622,22111,18005,50.9,41.5,124387,39988,92060,18655,33.5,18038,41.5
2021-05-19,AZ,Arizona,AZA,7278717,7538145,5663654,103564,77811,44.1,31.6,Report,3212922,2303441,3138282,2268459,55.7,40.2,133691,5550735,98444,2470567,33.9,2435484,43.2
2021-05-19,BP2,Bureau of Prisons,BP2,0,182350,172022,0,0,0,0,Report,96101,75136,96100,75136,0,0,0,172021,0,79649,0,79649,0
2021-05-19,CA,California,CAA,39512223,45321600,35767717,114703,90523,53.8,36.2,Report,21273160,14296788,20607190,14017252,67.3,45.8,148025,34821174,113729,15541344,39.3,15257039,49.8
2021-05-19,CO,Colorado,COA,5758736,6503100,5251141,112926,91186,51.1,39,Report,2944194,2243196,2852711,2200427,63.4,48.9,144538,5116458,113719,2415380,41.9,2371900,52.7
2021-05-19,CT,Connecticut,CTA,3565287,4327815,3773346,121388,105836,59.9,45.3,Report,2135973,1613862,2061019,1583391,72.6,55.8,152503,3665654,129170,1757184,49.3,1726590,60.8
2021-05-19,DC,District of Columbia,DCA,705749,977815,733212,138550,103891,54.4,37.7,Report,384233,266043,379325,264619,65.7,45.8,169295,728113,126062,293149,41.5,291708,50.5
2021-05-19,DD2,Dept of Defense,DD2,0,4213680,3355190,0,0,0,0,Report,1994656,1281367,1971825,1270986,0,0,0,3321617,0,1379457,0,1369050,0
2021-05-19,DE,Delaware,DEA,973764,1142295,874029,117307,89758,51.2,36,Report,498600,350434,487650,346136,63.3,44.9,148313,857158,111291,387630,39.8,383306,49.8
2021-05-19,FL,Florida,FLA,21477737,22668395,17592926,105544,81912,46.3,32.9,Report,9934559,7070782,9793599,7012034,56.8,40.7,131428,17391188,100831,7765264,36.2,7706179,44.7
2021-05-19,FM,Federated States of Micronesia,FMA,103643,77800,40455,75065,39033,22.7,16.3,Report,23491,16944,23470,16940,29,21,96237,40430,50011,17962,17.3,17957,22.2
2021-05-19,GA,Georgia,GAA,10617423,10332775,7122845,97319,67086,37.7,27.9,Report,4004000,2962472,3931977,2929556,48.5,36.1,127352,7017877,86496,3134850,29.5,3101712,38.2
2021-05-19,GU,Guam,GUA,165768,183970,150293,110980,90665,50.6,39.6,Report,83930,65564,81294,63667,62.9,49.2,142283,145759,112730,67660,40.8,65763,50.9
2021-05-19,HI,Hawaii,HIA,1415872,1700050,1496719,120071,105710,63,42.6,Report,891467,603198,859934,595258,77.1,53.3,152334,1457797,130627,632594,44.7,624560,56
2021-05-19,IA,Iowa,IAA,3155070,3160085,2699657,100159,85566,47,37.9,Report,1484010,1197076,1452387,1182889,59.8,48.7,130139,2653381,109272,1300473,41.2,1286233,53
2021-05-19,ID,Idaho,IDA,1787065,1553895,1188199,86952,66489,36.2,29.1,Report,646734,520797,646519,520736,48.3,38.9,116061,1188125,88741,556924,31.2,556851,41.6
2021-05-19,IH2,Indian Health Svc,IH2,2082813,1715135,1322636,82347,63502,35.7,27.4,Report,744006,570928,721283,556524,0,0,0,1285428,0,592214,28.4,577776,0
2021-05-19,IL,Illinois,ILA,12671821,13391435,10851079,105679,85632,51.3,34.3,Report,6498878,4342658,6312375,4274486,64.1,43.4,135899,10602040,107592,4702349,37.1,4632609,47
2021-05-19,IN,Indiana,INA,6732219,6060300,4807116,90019,71405,39.7,30.7,Report,2670371,2065051,2615503,2044970,50.6,39.6,117351,4728082,91554,2220826,33,2200654,42.6
2021-05-19,KS,Kansas,KSA,2913314,2898875,2226299,99504,76418,44.9,34.4,Report,1309123,1002100,1285624,989964,58.1,44.7,130989,2194646,99168,1069440,36.7,1057254,47.8
2021-05-19,KY,Kentucky,KYA,4467673,4184375,3465017,93659,77558,44,33.7,Report,1963569,1506581,1930207,1491130,55.7,43,120768,3415956,98590,1633543,36.6,1618029,46.7
2021-05-19,LA,Louisiana,LAA,4648794,3803830,2959952,81824,63671,34.4,27.8,Report,1597539,1293778,1579604,1284468,44.4,36.1,106814,2932404,82344,1389079,29.9,1379692,38.7
