Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-14,AK,Alaska,AKA,731545,722835,499742,98809,68313,38.8,29,Report,284110,212512,278374,209263,50.5,37.9,131052,490742,88973,225131,30.8,221822,40.2
2021-04-14,AL,Alabama,ALA,4903185,3493380,2168891,71247,44234,29.1,16.2,Report,1426530,796270,1420201,795624,37.2,20.9,91572,2162033,56674,868550,17.7,867870,22.7
2021-04-14,AR,Arkansas,ARA,3017804,2243300,1508295,74336,49980,32,17.9,Report,965352,540471,957231,539434,41.3,23.3,96792,1499248,64688,590188,19.6,588919,25.4
2021-04-14,AS,American Samoa,ASA,55689,43810,34786,78669,62465,35.3,27.4,Report,19632,15233,19003,14775,43.7,34,100859,33696,77574,15239,27.4,14781,34
2021-04-14,AZ,Arizona,AZA,7278717,5444665,4250790,74803,58400,35.8,21,Report,2604648,1527362,2575152,1522231,45.7,27,96563,4214067,74738,1643434,22.6,1638234,29.1
2021-04-14,BP2,Bureau of Prisons,BP2,0,137790,128487,0,0,0,0,Report,75510,52320,75509,52320,0,0,0,128486,0,54008,0,54008,0
2021-04-14,CA,California,CAA,39512223,30837670,23721226,78046,60035,40,19.6,Report,15797249,7761047,15657869,7735521,51.1,25.3,100719,23555543,76935,8696655,22,8668145,28.3
2021-04-14,CO,Colorado,COA,5758736,4308370,3527781,74815,61260,39.5,21.2,Report,2276754,1223394,2251366,1220037,50,27.1,95758,3499030,77770,1358993,23.6,1355144,30.1
2021-04-14,CT,Connecticut,CTA,3565287,3201205,2572005,89788,72140,45.7,26,Report,1629882,927524,1613516,926488,56.9,32.6,112804,2554384,90011,1040433,29.2,1039315,36.6
2021-04-14,DC,District of Columbia,DCA,705749,653655,471911,92619,66867,37.4,17.9,Report,263823,126285,262734,125988,45.5,21.8,113171,470784,81510,147799,20.9,147492,25.5
2021-04-14,DD2,Dept of Defense,DD2,0,3112880,2378801,0,0,0,0,Report,1508083,798165,1499188,796607,0,0,0,2368021,0,848793,0,847222,0
2021-04-14,DE,Delaware,DEA,973764,761005,599682,78151,61584,39.3,20.6,Report,382813,200303,380214,200098,49.4,26,98807,596351,77429,222121,22.8,221900,28.8
2021-04-14,FL,Florida,FLA,21477737,16827365,12302529,78348,57280,35.5,19.6,Report,7633413,4200394,7596931,4196453,44,24.3,97562,12261595,71091,4705146,21.9,4700975,27.3
2021-04-14,FM,Federated States of Micronesia,FMA,103643,63200,28337,60979,27341,16.8,10.6,Report,17383,10990,17367,10989,21.5,13.6,78177,28320,35031,11082,10.7,11081,13.7
2021-04-14,GA,Georgia,GAA,10617423,7539135,5061522,71007,47672,31,15.5,Report,3290515,1650942,3256016,1648703,40.1,20.3,92920,5024660,61929,1782385,16.8,1779949,21.9
2021-04-14,GU,Guam,GUA,165768,140740,105497,84902,63641,40.3,22.9,Report,66748,37955,65294,37916,50.5,29.3,108848,104002,80435,39053,23.6,39014,30.2
2021-04-14,HI,Hawaii,HIA,1415872,1202300,881413,84916,62252,37.7,24.9,Report,533673,352979,530132,352228,47.5,31.6,107733,877700,78647,372339,26.3,371521,33.3
2021-04-14,IA,Iowa,IAA,3155070,2331755,1970222,73905,62446,38.9,23.3,Report,1227309,736405,1218058,734833,50.2,30.3,96027,1959370,80691,821589,26,819980,33.8
2021-04-14,ID,Idaho,IDA,1787065,1214365,917256,67953,51328,30.9,19.5,Report,552313,349143,552248,349129,41.2,26.1,90701,917220,68507,378008,21.2,377984,28.2
2021-04-14,IH2,Indian Health Svc,IH2,2082813,1642125,1111526,78842,53367,32,21,Report,666415,437877,652722,430416,0,0,0,1090308,0,455913,21.9,448426,0
2021-04-14,IL,Illinois,ILA,12671821,9692575,7582133,76489,59835,39.2,20.4,Report,4964094,2589994,4926429,2583388,50,26.2,98362,7539387,76511,2875073,22.7,2867394,29.1
2021-04-14,IN,Indiana,INA,6732219,4640750,3443028,68933,51143,31.3,19.3,Report,2109358,1300590,2098813,1299850,40.6,25.2,89863,3430519,66428,1419782,21.1,1418981,27.5
2021-04-14,KS,Kansas,KSA,2913314,2225795,1688602,76401,57962,38.3,21.9,Report,1115228,637813,1105096,636260,49.9,28.8,100575,1678305,75836,689812,23.7,688226,31.1
2021-04-14,KY,Kentucky,KYA,4467673,3298245,2653617,73825,59396,37.1,22.6,Report,1656702,1010289,1645760,1008220,47.5,29.1,95193,2639998,76195,1111018,24.9,1108900,32
2021-04-14,LA,Louisiana,LAA,4648794,3421430,2355526,73598,50670,30.1,19.5,Report,1397631,907749,1389369,906319,39,25.5,96076,2345669,65868,991200,21.3,989707,27.8
2021-04-14,MA,Massachusetts,MAA,6892503,5610090,4800301,81394,69645,45.3,23.9,Report,3124643,1650554,3098484,1646377,55.9,29.7,101271,4769891,86104,1849210,26.8,1844494,33.3
2021-04-14,MD,Maryland,MDA,6045680,4640710,3765018,76761,62276,40.1,22.5,Report,2427307,1360697,2408894,1357510,51.1,28.8,98508,3743116,79455,1534499,25.4,1531231,32.5
2021-04-14,ME,Maine,MEA,1344212,1074270,947441,79918,70483,45.9,25.2,Report,616642,338496,614272,338236,56.1,30.9,98074,944831,86257,404943,30.1,404661,36.9
2021-04-14,MH,Marshall Islands,MHA,58413,51300,23445,87823,40137,23,17,Report,13451,9946,13415,9937,29.4,21.8,112594,23402,51363,9952,17,9943,21.8
