Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-12,AK,Alaska,AKA,731545,819965,629530,112087,86055,47.2,37.9,Report,345283,277515,327676,266947,59.4,48.4,148662,601422,109040,298544,40.8,287880,52.2
2021-06-12,AL,Alabama,ALA,4903185,4678220,3105159,95412,63329,36.8,28.1,Report,1805486,1378741,1778623,1365672,46.6,35.8,122631,3066101,80372,1485108,30.3,1471991,38.6
2021-06-12,AR,Arkansas,ARA,3017804,2803530,2137109,92900,70817,40.5,29.9,Report,1221583,903641,1183002,885027,51,38.2,120964,2079916,89742,973662,32.3,954683,41.2
2021-06-12,AS,American Samoa,ASA,55689,54030,43712,97021,78493,43.4,35.3,Report,24160,19678,23080,18995,53.1,43.7,124387,41946,96567,19758,35.5,19075,43.9
2021-06-12,AZ,Arizona,AZA,7278717,7938645,6183095,109067,84948,47.7,35,Report,3472644,2549227,3331873,2477213,59.1,43.9,140794,5964514,105782,2742773,37.7,2670645,47.4
2021-06-12,BP2,Bureau of Prisons,BP2,0,196310,187920,0,0,0,0,Report,102708,84263,102707,84263,0,0,0,187919,0,91441,0,91441,0
2021-06-12,CA,California,CAA,39512223,48230540,40236460,122065,101833,58.7,42.5,Report,23211912,16796189,21997519,16123877,71.8,52.7,157526,38348494,125250,18215706,46.1,17537382,57.3
2021-06-12,CO,Colorado,COA,5758736,6901730,5858056,119848,101725,55.9,44.5,Report,3220595,2560259,3046446,2461856,67.7,54.7,153398,5584750,124127,2763327,48,2663997,59.2
2021-06-12,CT,Connecticut,CTA,3565287,4640115,4195004,130147,117662,64.9,52,Report,2314257,1852892,2185589,1776702,77,62.6,163508,3985920,140456,2016147,56.5,1939821,68.4
2021-06-12,DC,District of Columbia,DCA,705749,1050145,812053,148799,115063,58.4,44.1,Report,412337,311228,401797,306386,69.6,53,181818,798335,138220,340402,48.2,335542,58.1
2021-06-12,DD2,Dept of Defense,DD2,0,4360160,3820390,0,0,0,0,Report,2244606,1483722,2178360,1465046,0,0,0,3734995,0,1611076,0,1592363,0
2021-06-12,DE,Delaware,DEA,973764,1257145,978247,129102,100460,56.2,41.4,Report,547261,403455,523508,391481,68,50.8,163225,939802,122022,444941,45.7,432938,56.2
2021-06-12,FL,Florida,FLA,21477737,24267785,19628896,112990,91392,51,37.3,Report,10960053,8017736,10643376,7866254,61.7,45.6,140701,19153028,111046,8897354,41.4,8745158,50.7
2021-06-12,FM,Federated States of Micronesia,FMA,103643,77800,46216,75065,44592,26,18.5,Report,26978,19175,26949,19171,33.3,23.7,96237,46186,57131,22243,21.5,22233,27.5
2021-06-12,GA,Georgia,GAA,10617423,10928305,7936088,102928,74746,41.3,31.9,Report,4384788,3391587,4233068,3324783,52.2,41,134692,7718721,95134,3592184,33.8,3525130,43.4
2021-06-12,GU,Guam,GUA,165768,215770,169423,130164,102205,57,44.7,Report,94405,74088,88463,71624,68.4,55.4,166877,161020,124533,77601,46.8,75137,58.1
2021-06-12,HI,Hawaii,HIA,1415872,1901220,1625546,134279,114809,68.1,46.7,Report,964314,661383,911469,644029,81.7,57.7,170360,1556251,139449,695186,49.1,677713,60.7
2021-06-12,IA,Iowa,IAA,3155070,3400315,2925617,107773,92727,50.2,41.8,Report,1583505,1319088,1518836,1284393,62.5,52.9,140033,2825273,116351,1435618,45.5,1400868,57.7
2021-06-12,ID,Idaho,IDA,1787065,1643205,1269091,91950,71015,38.4,31.4,Report,686860,560755,686168,560550,51.3,41.9,122731,1268877,94773,605505,33.9,605286,45.2
2021-06-12,IH2,Indian Health Svc,IH2,2082813,1743515,1400852,83710,67258,37.6,29.2,Report,784088,608931,742543,586408,0,0,0,1336687,0,632656,30.4,610097,0
