Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-19,AK,Alaska,AKA,731545,746705,517521,102072,70744,39.8,30.5,Report,291456,222876,285164,219061,51.7,39.7,135380,507398,91993,235666,32.2,231791,42
2021-04-19,AL,Alabama,ALA,4903185,3664740,2297563,74742,46859,30.3,17.8,Report,1483779,872661,1476278,871633,38.7,22.8,96064,2289209,60007,946333,19.3,945272,24.8
2021-04-19,AR,Arkansas,ARA,3017804,2370830,1618371,78561,53627,33.6,20,Report,1013104,602531,1003001,600902,43.3,25.9,102295,1606760,69327,655130,21.7,653253,28.2
2021-04-19,AS,American Samoa,ASA,55689,43810,35972,78669,64594,36.4,28.4,Report,20253,15803,19599,15333,45.1,35.3,100859,34845,80220,15809,28.4,15339,35.3
2021-04-19,AZ,Arizona,AZA,7278717,5738495,4550226,78839,62514,37.7,23.1,Report,2744596,1680836,2710478,1672671,48.1,29.7,101774,4505752,79911,1804526,24.8,1796287,31.9
2021-04-19,BP2,Bureau of Prisons,BP2,0,137790,133323,0,0,0,0,Report,78272,54385,78271,54385,0,0,0,133322,0,56110,0,56110,0
2021-04-19,CA,California,CAA,39512223,32618010,26435308,82552,66904,43.7,22.7,Report,17276173,8986164,17065179,8944179,55.7,29.2,106534,26181459,85511,10041634,25.4,9996073,32.6
2021-04-19,CO,Colorado,COA,5758736,4515250,3846376,78407,66792,42.5,23.8,Report,2447138,1369516,2411147,1364086,53.6,30.3,100356,3804949,84569,1510363,26.2,1504392,33.4
2021-04-19,CT,Connecticut,CTA,3565287,3395165,2808703,95228,78779,49.4,28.9,Report,1762218,1030794,1737761,1029618,61.2,36.3,119639,2782804,98060,1147703,32.2,1146441,40.4
2021-04-19,DC,District of Columbia,DCA,705749,683975,521527,96915,73897,41.8,20.6,Report,294659,145548,293207,145167,50.8,25.1,118421,520073,90043,169356,24,168960,29.3
2021-04-19,DD2,Dept of Defense,DD2,0,3255200,2575228,0,0,0,0,Report,1621218,879186,1609851,877103,0,0,0,2561442,0,938005,0,935906,0
2021-04-19,DE,Delaware,DEA,973764,818475,657111,84053,67482,41.9,23.6,Report,408113,229702,404529,229071,52.5,29.7,106269,652129,84671,254251,26.1,253601,32.9
2021-04-19,FL,Florida,FLA,21477737,17807745,13400013,82913,62390,38.2,21.9,Report,8202494,4701624,8147440,4696310,47.2,27.2,103246,13338931,77337,5223272,24.3,5217707,30.3
2021-04-19,FM,Federated States of Micronesia,FMA,103643,63200,29846,60979,28797,17.8,11,Report,18472,11422,18456,11421,22.8,14.1,78177,29829,36898,11520,11.1,11519,14.2
2021-04-19,GA,Georgia,GAA,10617423,8033225,5542994,75661,52207,32.7,18.3,Report,3471588,1939448,3430670,1934193,42.3,23.8,99010,5496704,67747,2074187,19.5,2068735,25.5
2021-04-19,GU,Guam,GUA,165768,140740,113112,84902,68235,42.2,25.5,Report,69972,42352,68290,42171,52.8,32.6,108848,111248,86039,43541,26.3,43360,33.5
2021-04-19,HI,Hawaii,HIA,1415872,1269070,943082,89632,66608,39.8,27.3,Report,563109,385962,558722,384891,50.1,34.5,113716,938207,84068,405709,28.7,404571,36.3
2021-04-19,IA,Iowa,IAA,3155070,2481445,2125941,78649,67382,41.2,25.9,Report,1299188,818363,1287063,816284,53,33.6,102192,2111650,86963,906973,28.7,904853,37.3
2021-04-19,ID,Idaho,IDA,1787065,1283065,981273,71797,54910,32.2,21.7,Report,575492,388667,575415,388652,43,29,95832,981236,73289,418474,23.4,418449,31.3
2021-04-19,IH2,Indian Health Svc,IH2,2082813,1657885,1161408,79598,55762,32.9,22.5,Report,685709,468401,670896,459692,0,0,0,1137820,0,487253,23.4,478515,0
2021-04-19,IL,Illinois,ILA,12671821,10246165,8306266,80858,65549,42.2,23.2,Report,5345138,2941356,5284636,2931914,53.6,29.8,103980,8238827,83609,3241860,25.6,3231229,32.8
2021-04-19,IN,Indiana,INA,6732219,4775740,3713772,70939,55164,33.4,21.2,Report,2249248,1424805,2233585,1423811,43.3,27.6,92477,3695201,71554,1547101,23,1546043,29.9
2021-04-19,KS,Kansas,KSA,2913314,2361115,1827318,81046,62723,40.3,24.8,Report,1174632,722978,1162344,720697,52.5,32.6,106690,1814617,81996,779524,26.8,777208,35.1
2021-04-19,KY,Kentucky,KYA,4467673,3429405,2868642,76760,64209,38.9,25.5,Report,1738564,1140895,1723994,1137511,49.8,32.8,98978,2850107,82259,1243861,27.8,1240427,35.8
2021-04-19,LA,Louisiana,LAA,4648794,3513250,2507009,75573,53928,31,21.7,Report,1443175,1009797,1433760,1007273,40.3,28.3,98655,2494888,70058,1095418,23.6,1092825,30.7
2021-04-19,MA,Massachusetts,MAA,6892503,5967370,5242290,86578,76058,48.9,26.8,Report,3368264,1849866,3334514,1843796,60.2,33.3,107720,5202387,93911,2058306,29.9,2051657,37
2021-04-19,MD,Maryland,MDA,6045680,4967520,4110450,82166,67990,43.1,25.2,Report,2608494,1521626,2580600,1517311,54.8,32.2,105445,4077746,86558,1699340,28.1,1694934,36
2021-04-19,ME,Maine,MEA,1344212,1144750,1035968,85161,77069,49.5,28.1,Report,665622,378374,660744,378065,60.3,34.5,104508,1030818,94107,448292,33.3,447956,40.9
2021-04-19,MH,Marshall Islands,MHA,58413,51300,24673,87823,42239,23.8,18.3,Report,13917,10718,13880,10709,30.5,23.5,112594,24629,54056,10757,18.4,10748,23.6
2021-04-19,MI,Michigan,MIA,9986857,7872710,6202312,78831,62105,38.8,24,Report,3879065,2394034,3836172,2389906,48.9,30.5,100380,6156213,78494,2623298,26.3,2619053,33.4
2021-04-19,MN,Minnesota,MNA,5639632,4194140,3787907,74369,67166,42.2,25.3,Report,2381181,1429416,2358461,1425375,54.4,32.9,96718,3761511,86741,1625850,28.8,1621679,37.4
2021-04-19,MO,Missouri,MOA,6137428,4715505,3536035,76832,57614,34.5,21.4,Report,2118112,1314861,2101877,1312696,44.1,27.5,98923,3516023,73760,1431665,23.3,1429392,30
2021-04-19,MP,Northern Mariana Islands,MPA,56882,62910,36160,110597,63570,36.1,27.4,Report,20549,15603,20172,15527,45.5,35,141791,35707,80479,15650,27.5,15574,35.1
2021-04-19,MS,Mississippi,MSA,2976149,2246015,1467335,75467,49303,29.4,19.8,Report,875596,589709,871148,588562,38.2,25.8,98615,1461739,64180,633227,21.3,632045,27.8
2021-04-19,MT,Montana,MTA,1068778,899445,691035,84156,64657,38.5,26,Report,411620,277868,407162,276634,48.5,32.9,107053,685298,81565,298912,28,297664,35.4
2021-04-19,NC,North Carolina,NCA,10488084,8309510,6300491,79228,60073,36.6,22.8,Report,3838153,2389805,3792825,2379279,46.3,29.1,101492,6244365,76268,2620314,25,2608990,31.9
2021-04-19,ND,North Dakota,NDA,762062,590480,527870,77485,69269,38,27.3,Report,289672,207834,286675,206843,49.3,35.5,101476,523476,89961,226895,29.8,225835,38.8
2021-04-19,NE,Nebraska,NEA,1934408,1556360,1280204,80457,66181,40.8,25.1,Report,789368,485536,781002,484369,53.6,33.2,106722,1270749,87137,536694,27.7,535502,36.7
2021-04-19,NH,New Hampshire,NHA,1359711,1096375,1102415,80633,81077,58.4,24.8,Report,793917,337715,786568,336878,71.2,30.5,99268,1094116,99064,388773,28.6,387916,35.1
2021-04-19,NJ,New Jersey,NJA,8882190,7169475,6340637,80717,71386,46.4,27.1,Report,4119225,2404363,4080173,2393252,58.8,34.5,103253,6291052,90602,2673898,30.1,2662681,38.3
2021-04-19,NM,New Mexico,NMA,2096829,1882565,1640167,89782,78221,48.1,30.5,Report,1009080,639228,996426,633193,61.5,39.1,116137,1623295,100142,683924,32.6,677810,41.8
2021-04-19,NV,Nevada,NVA,3080156,2202110,1856362,71493,60268,36.8,22.1,Report,1132924,681517,1121830,680483,47,28.5,92234,1844110,77240,751571,24.4,750519,31.4
2021-04-19,NY,New York,NYA,19453561,16098245,13676604,82752,70304,43.2,26.2,Report,8397791,5087210,8317672,5072320,53.9,32.9,104363,13581637,88048,5645106,29,5629945,36.5
2021-04-19,OH,Ohio,OHA,11689100,9214895,7417360,78833,63455,37.9,24.4,Report,4432951,2852391,4383774,2847201,48.1,31.2,101139,7361811,80801,3125853,26.7,3120567,34.3
2021-04-19,OK,Oklahoma,OKA,3956971,3385565,2500302,85560,63187,37.1,24.8,Report,1469723,981130,1453847,974600,48.4,32.4,112674,2477303,82447,1048420,26.5,1041855,34.7
2021-04-19,OR,Oregon,ORA,4217737,3219255,2628195,76327,62313,39.3,23.2,Report,1657107,977669,1641964,974325,49,29.1,96063,2609802,77877,1067255,25.3,1063648,31.7
2021-04-19,PA,Pennsylvania,PAA,12801989,10649235,8591616,83184,67112,43.4,23.9,Report,5559900,3056865,5525778,3049161,54.3,30,104739,8550618,84099,3386346,26.5,3378502,33.2
2021-04-19,PR,Puerto Rico,PRA,3193694,2704620,1575468,84686,49331,31.6,18.1,Report,1010316,579057,1006030,578817,38.4,22.1,103192,1571163,59946,631793,19.8,631496,24.1
2021-04-19,RI,Rhode Island,RIA,1059361,895785,787717,84559,74358,45.6,28.4,Report,483265,300871,480093,300359,56.2,35.1,104787,784025,91713,338292,31.9,337766,39.5
2021-04-19,RP,Republic of Palau,RPA,17907,24600,16544,137376,92388,49.9,43.4,Report,8928,7773,8928,7773,63.9,55.7,176129,16544,118451,7970,44.5,7970,57.1
2021-04-19,SC,South Carolina,SCA,5148714,3914045,2947704,76020,57251,34.6,21.8,Report,1781370,1123743,1765365,1121251,43.7,27.8,96942,2928970,72544,1217389,23.6,1214699,30.1
2021-04-19,SD,South Dakota,SDA,884659,802795,638869,90746,72216,43.1,29.3,Report,381363,259568,377324,258499,56.5,38.7,120258,633774,94939,277664,31.4,276588,41.4
2021-04-19,TN,Tennessee,TNA,6829174,5103860,3583674,74736,52476,32.1,19.1,Report,2194500,1301350,2177725,1298781,40.9,24.4,95953,3564021,67004,1405338,20.6,1402654,26.4
2021-04-19,TX,Texas,TXA,28995881,21453555,16745114,73988,57750,35.3,20.5,Report,10245431,5946152,10137510,5883518,46.9,27.2,99340,16572785,76740,6561710,22.6,6492592,30.1
2021-04-19,UT,Utah,UTA,3205958,2166920,1918236,67590,59833,36.3,17.6,Report,1163178,564049,1142621,560498,50.2,24.6,95259,1893543,83241,643457,20.1,639824,28.1
2021-04-19,VA,Virginia,VAA,8535519,6777945,5740358,79409,67253,42.4,24.5,Report,3620627,2089742,3580209,2080953,53.6,31.2,101547,5691153,85265,2301433,27,2292035,34.3
2021-04-19,VA2,Veterans Health,VA2,0,5960085,4678031,0,0,0,0,Report,2609858,2066196,2609560,2066114,0,0,0,4677650,0,2180964,0,2180867,0
2021-04-19,VI,Virgin Islands,VIA,104680,63440,56324,60604,53806,30,21.5,Report,31386,22518,31087,22346,38.1,27.4,77697,55802,68343,22830,21.8,22658,27.8
2021-04-19,VT,Vermont,VTA,623989,570360,482794,91405,77372,47.9,27.9,Report,298921,174362,297476,173938,58.3,34.1,111839,480891,94295,197369,31.6,196928,38.6
2021-04-19,WA,Washington,WAA,7614893,5999170,5050192,78782,66320,40.9,25,Report,3111691,1901317,3087077,1895385,51.9,31.8,100795,5019385,84333,2093198,27.5,2087172,35.1
2021-04-19,WI,Wisconsin,WIA,5822434,4542495,4128223,78017,70902,42.8,26.7,Report,2489178,1551821,2459573,1546493,54,33.9,99707,4091632,89811,1714948,29.5,1709536,37.5
2021-04-19,WV,West Virginia,WVA,1792147,1522165,1084664,84935,60523,34.6,25.5,Report,619294,457190,611543,455179,42.7,31.8,106253,1074647,75015,477023,26.6,474987,33.2
