Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-06,AK,Alaska,AKA,731545,870395,702821,118980,96074,52,42.1,Report,380643,308247,355258,288983,64.4,52.4,157805,658064,119309,335163,45.8,315774,57.3
2021-08-06,AL,Alabama,ALA,4903185,5262690,3681013,107332,75074,44.7,32.2,Report,2192650,1577339,2107004,1534358,55.2,40.2,137952,3554045,93163,1703519,34.7,1660473,43.5
2021-08-06,AR,Arkansas,ARA,3017804,3134360,2520966,103862,83536,48.6,34.4,Report,1465389,1039272,1384589,995132,59.7,42.9,135239,2395775,103371,1125427,37.3,1080810,46.6
2021-08-06,AS,American Samoa,ASA,55689,55830,52933,100253,95051,52.7,42.5,Report,29366,23667,25756,21537,59.4,49.7,128715,47184,108782,24217,43.5,22086,50.9
2021-08-06,AZ,Arizona,AZA,7278717,8685220,7182354,119324,98676,53.8,42.2,Report,3916686,3073617,3685787,2903590,65.4,51.5,154035,6771978,120103,3322203,45.6,3151811,55.9
2021-08-06,BP2,Bureau of Prisons,BP2,0,216380,203635,0,0,0,0,Report,111078,91414,111077,91414,0,0,0,203634,0,100842,0,100842,0
2021-08-06,CA,California,CAA,39512223,51463045,45677059,130246,115602,65.6,49.2,Report,25937550,19424954,24183198,18093358,79,59.1,168083,42586758,139092,21096749,53.4,19757924,64.5
2021-08-06,CO,Colorado,COA,5758736,7309025,6532588,126921,113438,60.9,50.8,Report,3507478,2923341,3268936,2728314,72.7,60.6,162451,6097219,135517,3157207,54.8,2961070,65.8
2021-08-06,CT,Connecticut,CTA,3565287,4988685,4629077,139924,129837,70.6,58.4,Report,2516437,2083439,2345253,1944788,82.6,68.5,175791,4314605,152038,2270704,63.7,2131905,75.1
2021-08-06,DC,District of Columbia,DCA,705749,1100235,909047,155896,128806,64.6,50.7,Report,455893,357746,438236,346344,75.9,60,190490,882441,152782,390323,55.3,378902,65.6
2021-08-06,DD2,Dept of Defense,DD2,0,4397510,4516970,0,0,0,0,Report,2580535,1811866,2464114,1731345,0,0,0,4316730,0,1985793,0,1905139,0
2021-08-06,DE,Delaware,DEA,973764,1352155,1100549,138859,113020,61.4,48.3,Report,597555,470617,564657,444670,73.3,57.7,175561,1037487,134705,517378,53.1,491395,63.8
