Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-17,AK,Alaska,AKA,731545,746705,509843,102072,69694,39.4,29.9,Report,288040,218662,282036,215149,51.1,39,135380,500312,90708,231393,31.6,227820,41.3
2021-04-17,AL,Alabama,ALA,4903185,3664640,2280686,74740,46514,30.1,17.6,Report,1476162,861729,1468821,860786,38.5,22.6,96062,2272559,59571,935377,19.1,934400,24.5
2021-04-17,AR,Arkansas,ARA,3017804,2370830,1585770,78561,52547,33.1,19.3,Report,999727,583534,990315,582120,42.7,25.1,102295,1575064,67960,636000,21.1,634337,27.4
2021-04-17,AS,American Samoa,ASA,55689,43810,35972,78669,64594,36.4,28.4,Report,20248,15801,19594,15331,45.1,35.3,100859,34845,80220,15807,28.4,15337,35.3
2021-04-17,AZ,Arizona,AZA,7278717,5732985,4440592,78764,61008,37,22.3,Report,2696688,1620904,2664340,1614280,47.3,28.6,101676,4399447,78025,1743376,24,1736678,30.8
2021-04-17,BP2,Bureau of Prisons,BP2,0,137790,132981,0,0,0,0,Report,77970,54346,77969,54346,0,0,0,132980,0,56070,0,56070,0
2021-04-17,CA,California,CAA,39512223,32618010,25569748,82552,64714,42.4,21.8,Report,16772771,8625826,16597366,8590303,54.2,28.1,106534,25358010,82822,9677332,24.5,9638259,31.5
2021-04-17,CO,Colorado,COA,5758736,4515250,3714665,78407,64505,41.4,22.6,Report,2382398,1303109,2350728,1298428,52.2,28.9,100356,3678318,81755,1441796,25,1436601,31.9
2021-04-17,CT,Connecticut,CTA,3565287,3395165,2720972,95228,76318,48.2,27.7,Report,1717977,987957,1696974,986850,59.8,34.8,119639,2698630,95094,1104482,31,1103289,38.9
2021-04-17,DC,District of Columbia,DCA,705749,683975,500879,96915,70971,39.8,19.5,Report,281190,137559,279924,137195,48.5,23.8,118421,499527,86486,161202,22.8,160823,27.8
