Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-15,AK,Alaska,AKA,731545,842105,685764,115113,93742,50.6,41.3,Report,370116,302177,348047,284956,63.1,51.7,152676,646432,117200,327289,44.7,309946,56.2
2021-07-15,AL,Alabama,ALA,4903185,4895780,3448153,99849,70325,41,31.1,Report,2009200,1526203,1953163,1492011,51.2,39.1,128334,3359566,88065,1645083,33.6,1610830,42.2
2021-07-15,AR,Arkansas,ARA,3017804,2880270,2304153,95443,76352,43.4,32.5,Report,1309002,981233,1255221,945868,54.2,40.8,124276,2214952,95569,1060174,35.1,1024357,44.2
2021-07-15,AS,American Samoa,ASA,55689,54930,49122,98637,88208,49.1,39.3,Report,27329,21902,24819,20568,57.2,47.4,126640,45272,104373,22423,40.3,21088,48.6
2021-07-15,AZ,Arizona,AZA,7278717,8277360,6918832,113720,95056,51.6,41,Report,3752339,2983060,3559528,2834741,63.1,50.3,146801,6569168,116506,3221874,44.3,3073210,54.5
2021-07-15,BP2,Bureau of Prisons,BP2,0,206410,197636,0,0,0,0,Report,106917,89658,106916,89658,0,0,0,197635,0,98285,0,98285,0
2021-07-15,CA,California,CAA,39512223,49823455,43868821,126096,111026,62.9,47.4,Report,24865725,18713801,23324883,17524618,76.2,57.2,162728,41135378,134352,20309600,51.4,19113261,62.4
2021-07-15,CO,Colorado,COA,5758736,7113825,6331710,123531,109950,59,49.4,Report,3397206,2842741,3183023,2666772,70.7,59.3,158113,5940246,132028,3066574,53.3,2889510,64.2
2021-07-15,CT,Connecticut,CTA,3565287,4792615,4493769,134424,126042,68.2,57,Report,2432435,2032148,2278270,1905942,80.3,67.2,168882,4208581,148302,2211353,62,2085004,73.5
2021-07-15,DC,District of Columbia,DCA,705749,1074655,884367,152272,125309,62.5,49.2,Report,441331,347119,425999,337165,73.8,58.4,186061,861071,149082,378875,53.7,368902,63.9
2021-07-15,DD2,Dept of Defense,DD2,0,4397410,4409614,0,0,0,0,Report,2494675,1745364,2395708,1679775,0,0,0,4241855,0,1903050,0,1837352,0
2021-07-15,DE,Delaware,DEA,973764,1302555,1063514,133765,109217,59.3,46.8,Report,577058,455599,547809,432500,71.1,56.2,169121,1007424,130802,500817,51.4,477683,62
2021-07-15,FL,Florida,FLA,21477737,25305935,21687158,117824,100975,55.2,42.5,Report,11849710,9122512,11394686,8800687,66.1,51,146720,20896733,121156,10166351,47.3,9843296,57.1
2021-07-15,FM,Federated States of Micronesia,FMA,103643,78800,53616,76030,51731,31,20.7,Report,32159,21448,32114,21444,39.8,26.6,97614,53576,66368,27804,26.8,27785,34.4
2021-07-15,GA,Georgia,GAA,10617423,11355655,8628869,106953,81271,44.4,35.4,Report,4717320,3754882,4498004,3618667,55.4,44.6,139959,8276171,102004,3980303,37.5,3843786,47.4
2021-07-15,GU,Guam,GUA,165768,215770,196106,130164,118301,63.5,54,Report,105299,89589,96451,82413,74.7,63.8,167116,180054,139454,94649,57.1,87472,67.7
2021-07-15,HI,Hawaii,HIA,1415872,1958850,1700838,138349,120127,70.5,50.1,Report,998788,709220,938292,675264,84.1,60.5,175524,1607848,144072,747409,52.8,713305,63.9
2021-07-15,IA,Iowa,IAA,3155070,3508375,3083142,111198,97720,52.1,44.8,Report,1644404,1414220,1566835,1349641,64.5,55.6,144483,2939709,121064,1541212,48.8,1476572,60.8
2021-07-15,ID,Idaho,IDA,1787065,1714930,1348106,95963,75437,40.2,33.8,Report,719041,604214,717908,603557,53.6,45.1,128088,1347549,100649,657334,36.8,656657,49
2021-07-15,IH2,Indian Health Svc,IH2,2082813,1763765,1465071,84682,70341,39,31,Report,812029,645071,760415,606758,0,0,0,1375018,0,671521,32.2,633168,0
2021-07-15,IL,Illinois,ILA,12671821,14890165,13290265,117506,104880,60.7,43.7,Report,7690534,5540350,7194014,5214397,73,52.9,151109,12472403,126573,6010374,47.4,5682071,57.7
