Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-21,AK,Alaska,AKA,731545,825625,641221,112860,87653,47.9,38.8,Report,350345,283886,331426,270751,60.1,49.1,149689,609268,110462,305948,41.8,292709,53.1
2021-06-21,AL,Alabama,ALA,4903185,4758560,3285448,97050,67006,39.1,29.6,Report,1915122,1452099,1872061,1427991,49.1,37.4,124737,3219416,84391,1563573,31.9,1539412,40.4
2021-06-21,AR,Arkansas,ARA,3017804,2817700,2190235,93369,72577,41.2,31,Report,1243445,934741,1200272,908664,51.8,39.2,121576,2120992,91515,1007385,33.4,980913,42.3
2021-06-21,AS,American Samoa,ASA,55689,54030,45025,97021,80851,44.7,36.3,Report,24917,20236,23464,19497,54.1,44.9,124565,42830,98744,20419,36.7,19680,45.4
2021-06-21,AZ,Arizona,AZA,7278717,8021020,6347847,110198,87211,48.7,36.2,Report,3544231,2638116,3385363,2539373,60,45,142255,6083389,107891,2839623,39,2740757,48.6
2021-06-21,BP2,Bureau of Prisons,BP2,0,200890,192592,0,0,0,0,Report,104830,86768,104829,86768,0,0,0,192591,0,94810,0,94810,0
2021-06-21,CA,California,CAA,39512223,48577915,41584951,122944,105246,60.1,44.5,Report,23762317,17584781,22421347,16647064,73.2,54.4,158660,39304667,128373,19073838,48.3,18129578,59.2
2021-06-21,CO,Colorado,COA,5758736,6963445,6046139,120920,104991,57,46.5,Report,3283705,2680639,3093253,2543161,68.8,56.5,154770,5717303,127073,2891061,50.2,2752590,61.2
2021-06-21,CT,Connecticut,CTA,3565287,4678675,4320717,131229,121188,66.1,54.3,Report,2356772,1935413,2218607,1830311,78.2,64.5,164867,4072737,143515,2104399,59,1999158,70.4
2021-06-21,DC,District of Columbia,DCA,705749,1053315,844373,149248,119642,60.2,46.4,Report,425069,327404,411912,319874,71.3,55.4,182367,825251,142881,357817,50.7,350269,60.6
2021-06-21,DD2,Dept of Defense,DD2,0,5392390,3989940,0,0,0,0,Report,2318167,1578563,2238705,1537450,0,0,0,3868803,0,1719458,0,1678259,0
2021-06-21,DE,Delaware,DEA,973764,1265495,1010503,129959,103773,57.3,43.6,Report,557801,424420,532009,406221,69.1,52.7,164309,963393,125085,467071,48,448839,58.3
2021-06-21,FL,Florida,FLA,21477737,24590285,20477457,114492,95343,52.5,39.6,Report,11284886,8514803,10918746,8287695,63.3,48.1,142570,19873845,115225,9470079,44.1,9241954,53.6
2021-06-21,FM,Federated States of Micronesia,FMA,103643,78800,48425,76030,46723,27.6,19.1,Report,28558,19818,28525,19814,35.3,24.5,97614,48392,59946,23809,23,23796,29.5
2021-06-21,GA,Georgia,GAA,10617423,11051315,8100255,104087,76292,42,32.9,Report,4456062,3488376,4289653,3403124,52.9,41.9,136208,7850702,96760,3696341,34.8,3610817,44.5
2021-06-21,GU,Guam,GUA,165768,215770,180943,130164,109154,59.6,49,Report,98780,81163,91494,76838,70.9,59.5,167116,169339,131155,85082,51.3,80756,62.5
2021-06-21,HI,Hawaii,HIA,1415872,1925920,1661877,136024,117375,69.1,48.4,Report,977916,685239,921454,658332,82.6,59,172573,1579626,141543,720874,50.9,693835,62.2
2021-06-21,IA,Iowa,IAA,3155070,3425225,2993465,108563,94878,50.9,43.2,Report,1605480,1364259,1535964,1312174,63.3,54,141059,2870705,118222,1484804,47.1,1432662,59
2021-06-21,ID,Idaho,IDA,1787065,1656570,1302916,92698,72908,39.1,32.6,Report,698828,582131,697950,581702,52.1,43.4,123730,1302541,97287,630500,35.3,630055,47.1
2021-06-21,IH2,Indian Health Svc,IH2,2082813,1747615,1427093,83906,68518,38.1,30,Report,793538,625681,748223,595749,0,0,0,1351733,0,650263,31.2,620293,0
2021-06-21,IL,Illinois,ILA,12671821,14528485,12612678,114652,99533,58.3,40.9,Report,7389867,5185539,6955803,4934471,70.6,50.1,147438,11933225,121101,5627021,44.4,5373808,54.5
2021-06-21,IN,Indiana,INA,6732219,6615380,5486097,98264,81490,43.9,36.3,Report,2954580,2441513,2834448,2360954,54.9,45.7,128100,5280636,102254,2628986,39.1,2548295,49.3
2021-06-21,KS,Kansas,KSA,2913314,3057805,2442071,104960,83825,48.5,38.2,Report,1413782,1114229,1358467,1079591,61.4,48.8,138171,2358630,106578,1194155,41,1159452,52.4
2021-06-21,KY,Kentucky,KYA,4467673,4411665,3910764,98746,87535,48.8,38.7,Report,2180111,1728604,2097752,1675185,60.5,48.3,127328,3774976,108952,1885399,42.2,1831893,52.9
2021-06-21,LA,Louisiana,LAA,4648794,4012140,3278754,86305,70529,37.5,31.4,Report,1743718,1457465,1701218,1430464,47.8,40.2,112664,3208571,90099,1571377,33.8,1544280,43.4
2021-06-21,MA,Massachusetts,MAA,6892503,9628260,8680160,139692,125936,69.6,55.9,Report,4795585,3850335,4510535,3642241,81.4,65.7,173805,8187450,147796,4135231,60,3926056,70.9
2021-06-21,MD,Maryland,MDA,6045680,8354700,6659768,138193,110157,60.5,49.7,Report,3655203,3002699,3443304,2844160,73.1,60.4,177345,6287137,133457,3250772,53.8,3092110,65.6
2021-06-21,ME,Maine,MEA,1344212,1840150,1583075,136894,117770,65.7,52.3,Report,883075,703445,841079,669824,76.8,61.2,167993,1506947,137574,804785,59.9,771116,70.4
2021-06-21,MH,Marshall Islands,MHA,58413,51300,32470,87823,55587,30.5,25.1,Report,17788,14640,17730,14614,39,32.1,112755,32389,71189,15329,26.2,15301,33.6
2021-06-21,MI,Michigan,MIA,9986857,11523660,9277147,115388,92894,50.9,42.9,Report,5081095,4279733,4851904,4105577,61.9,52.3,146931,8875047,113160,4602901,46.1,4428571,56.5
2021-06-21,MN,Minnesota,MNA,5639632,6479520,5754966,114893,102045,56.4,45.8,Report,3177946,2582961,3002054,2443824,69.2,56.4,149419,5438620,125416,2837275,50.3,2697713,62.2
2021-06-21,MO,Missouri,MOA,6137428,6064045,5009706,98804,81625,44.2,35.4,Report,2709824,2171187,2609394,2104567,54.7,44.2,127213,4835719,101445,2335942,38.1,2269182,47.6
2021-06-21,MP,Northern Mariana Islands,MPA,56882,72330,53001,127158,93177,49.7,43.5,Report,28279,24737,26233,23536,59.2,53.1,163258,49755,112304,25105,44.1,23904,54
2021-06-21,MS,Mississippi,MSA,2976149,2643905,1861535,88836,62548,35.4,27.1,Report,1054852,805290,1033661,794591,45.4,34.9,116085,1830109,80354,859124,28.9,848378,37.2
2021-06-21,MT,Montana,MTA,1068778,1102395,921549,103145,86225,47.2,38.3,Report,504087,409522,485467,396564,57.8,47.2,131208,889690,105892,444781,41.6,431802,51.4
2021-06-21,NC,North Carolina,NCA,10488084,11594650,8529142,110551,81322,44.7,35.9,Report,4688755,3761626,4497257,3632607,54.9,44.4,141616,8207763,100249,4053490,38.6,3923333,47.9
