Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-29,AK,Alaska,AKA,731545,806335,610038,110224,83390,46,36.6,Report,336394,267732,321038,261086,58.2,47.3,146191,588052,106616,286793,39.2,280064,50.8
2021-05-29,AL,Alabama,ALA,4903185,4578590,3020540,93380,61604,36,27.1,Report,1765515,1330929,1745215,1322169,45.7,34.7,120019,2992060,78431,1431669,29.2,1422863,37.3
2021-05-29,AR,Arkansas,ARA,3017804,2770540,2069135,91806,68564,39.4,28.8,Report,1188623,870176,1157420,858603,49.9,37,119541,2026404,87434,936319,31,924414,39.9
2021-05-29,AS,American Samoa,ASA,55689,54030,42511,97021,76336,42.1,34.5,Report,23419,19217,22528,18564,51.9,42.7,124387,40963,94304,19251,34.6,18598,42.8
2021-05-29,AZ,Arizona,AZA,7278717,7807315,5929316,107262,81461,46,33.3,Report,3351394,2423770,3240839,2384283,57.5,42.3,138465,5774806,102418,2604505,35.8,2564910,45.5
2021-05-29,BP2,Bureau of Prisons,BP2,0,190340,182278,0,0,0,0,Report,100561,80836,100560,80836,0,0,0,182277,0,87094,0,87094,0
2021-05-29,CA,California,CAA,39512223,47404720,38066786,119975,96342,56.4,39.4,Report,22297569,15559748,21301073,15203264,69.6,49.7,154828,36712820,119908,16890534,42.7,16528649,54
2021-05-29,CO,Colorado,COA,5758736,6773740,5579010,117625,96879,53.9,41.8,Report,3104241,2404479,2961750,2351642,65.8,52.3,150554,5383001,119643,2591962,45,2538315,56.4
2021-05-29,CT,Connecticut,CTA,3565287,4551515,4009308,127662,112454,63,48.8,Report,2245018,1738122,2133258,1699394,75.2,59.9,160386,3855748,135869,1893039,53.1,1854179,65.3
2021-05-29,DC,District of Columbia,DCA,705749,1029935,785239,145935,111263,56.8,42,Report,401192,296274,392972,294235,68,50.9,178319,776296,134405,324585,46,322528,55.8
2021-05-29,DD2,Dept of Defense,DD2,0,4318470,3632866,0,0,0,0,Report,2150002,1392259,2098277,1379117,0,0,0,3567573,0,1507222,0,1494047,0
2021-05-29,DE,Delaware,DEA,973764,1225135,934414,125814,95959,54.4,38.8,Report,529860,378216,509724,372392,66.2,48.4,159069,906206,117660,418242,43,412390,53.5
2021-05-29,FL,Florida,FLA,21477737,23702095,18620153,110357,86695,48.8,35,Report,10481744,7520423,10242475,7446253,59.4,43.2,137421,18302614,106116,8304027,38.7,8229459,47.7
2021-05-29,FM,Federated States of Micronesia,FMA,103643,77800,43004,75065,41492,24.1,17.3,Report,25002,17931,24975,17927,30.9,22.2,96237,42976,53160,19836,19.1,19828,24.5
2021-05-29,GA,Georgia,GAA,10617423,10750095,7413625,101250,69825,39,29.3,Report,4145136,3109974,4044897,3072122,49.9,37.9,132496,7275911,89676,3298581,31.1,3260486,40.2
2021-05-29,GU,Guam,GUA,165768,207370,159175,125097,96023,53.7,41.8,Report,88986,69341,84773,67176,65.6,52,160380,152798,118174,72201,43.6,70035,54.2
2021-05-29,HI,Hawaii,HIA,1415872,1838740,1583711,129866,111854,66.4,45.3,Report,940810,641423,894156,630961,80.1,56.5,164761,1527247,136850,673548,47.6,662975,59.4
2021-05-29,IA,Iowa,IAA,3155070,3326855,2830985,105445,89728,49,40,Report,1547479,1262538,1492787,1244902,61.5,51.3,137007,2757970,113579,1373422,43.5,1355733,55.8
2021-05-29,ID,Idaho,IDA,1787065,1610265,1232835,90107,68987,37.5,30.3,Report,669785,541874,669261,541787,50,40.5,120271,1232690,92070,582724,32.6,582623,43.5
2021-05-29,IH2,Indian Health Svc,IH2,2082813,1733425,1368015,83225,65681,36.9,28.4,Report,768815,591412,733840,575507,0,0,0,1317045,0,614008,29.5,598068,0
2021-05-29,IL,Illinois,ILA,12671821,14140165,11583657,111587,91413,54.6,36.7,Report,6919678,4646743,6610036,4555598,67.1,46.2,143497,11188805,113546,5036521,39.7,4943634,50.2
2021-05-29,IN,Indiana,INA,6732219,6437880,5080847,95628,75471,41.6,32.7,Report,2800999,2201924,2714739,2173476,52.6,42.1,124663,4961824,96080,2371349,35.2,2342792,45.4
2021-05-29,KS,Kansas,KSA,2913314,2982945,2317319,102390,79542,46.7,35.8,Report,1359415,1041746,1319663,1027214,59.6,46.4,134788,2267878,102477,1114619,38.3,1100030,49.7
2021-05-29,KY,Kentucky,KYA,4467673,4318535,3631035,96662,81274,46.2,35.1,Report,2064363,1568993,2003676,1550452,57.8,44.7,124640,3551634,102506,1708522,38.2,1689912,48.8
2021-05-29,LA,Louisiana,LAA,4648794,3902740,3069547,83952,66029,35.6,28.9,Report,1655316,1342870,1627240,1331974,45.7,37.4,109592,3030201,85090,1444242,31.1,1433264,40.2
