Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-26,AK,Alaska,AKA,731545,568125,389775,77661,53281,32.8,20.4,Report,239599,149303,235889,147718,42.8,26.8,103003,384474,69706
2021-03-26,AL,Alabama,ALA,4903185,2497410,1611404,50934,32864,21.9,11.8,Report,1072623,576529,1071339,576325,28.1,15.1,65465,1609953,42202
2021-03-26,AR,Arkansas,ARA,3017804,1608210,1086176,53291,35992,24.2,11.8,Report,730820,354603,728834,354447,31.4,15.3,69390,1084097,46776
2021-03-26,AS,American Samoa,ASA,55689,43810,28503,78669,51182,31.5,19.8,Report,17548,11040,17019,10736,39.2,24.7,100859,27667,63695
2021-03-26,AZ,Arizona,AZA,7278717,3940655,3169061,54139,43539,27.3,15,Report,1983569,1094137,1976250,1090993,35,19.3,69889,3157042,55991
2021-03-26,BP2,Bureau of Prisons,BP2,0,97960,98916,0,0,0,0,Report,59260,39075,59260,39075,0,0,0,98916,0
2021-03-26,CA,California,CAA,39512223,21520340,16527440,54465,41829,28,13.6,Report,11059981,5364314,11016461,5357594,36,17.5,70288,16477038,53816
2021-03-26,CO,Colorado,COA,5758736,3050950,2443350,52980,42429,26.9,15.2,Report,1551393,873772,1546239,872881,34.4,19.4,67811,2437305,54172
2021-03-26,CT,Connecticut,CTA,3565287,2193075,1774045,61512,49759,32.4,17,Report,1155239,605037,1153534,604336,40.6,21.3,77280,1771509,62424
2021-03-26,DC,District of Columbia,DCA,705749,491335,327007,69619,46335,23.1,10.8,Report,163251,75877,162696,75856,28.2,13.1,85068,326448,56520
