Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-16,AK,Alaska,AKA,731545,735675,504860,100565,69013,39.1,29.5,Report,286100,215670,280259,212292,50.8,38.5,133380,495629,89859,228333,31.2,224895,40.8
2021-04-16,AL,Alabama,ALA,4903185,3531670,2245574,72028,45798,29.8,17.2,Report,1459377,842356,1452333,841477,38.1,22.1,92576,2237792,58660,915654,18.7,914741,24
2021-04-16,AR,Arkansas,ARA,3017804,2296340,1561736,76093,51751,32.8,18.9,Report,989656,569558,980658,568266,42.3,24.5,99081,1551563,66946,621708,20.6,620168,26.8
2021-04-16,AS,American Samoa,ASA,55689,43810,35972,78669,64594,36.4,28.4,Report,20247,15801,19593,15331,45.1,35.3,100859,34845,80220,15807,28.4,15337,35.3
2021-04-16,AZ,Arizona,AZA,7278717,5627335,4366496,77312,59990,36.6,21.7,Report,2663248,1582056,2631764,1576117,46.7,28,99802,4326923,76739,1702622,23.4,1696610,30.1
2021-04-16,BP2,Bureau of Prisons,BP2,0,137790,131681,0,0,0,0,Report,77232,53788,77231,53788,0,0,0,131680,0,55511,0,55511,0
2021-04-16,CA,California,CAA,39512223,31956570,25047682,80878,63392,41.7,21.3,Report,16475520,8403353,16314674,8370750,53.3,27.3,104373,24853443,81174,9439183,23.9,9403131,30.7
2021-04-16,CO,Colorado,COA,5758736,4462590,3646570,77493,63322,40.8,22,Report,2349784,1268200,2319876,1263864,51.6,28.1,99186,3612341,80288,1405861,24.4,1401023,31.1
2021-04-16,CT,Connecticut,CTA,3565287,3326635,2671509,93306,74931,47.4,27.1,Report,1689462,967073,1669961,965988,58.8,34,117224,2650691,93405,1083206,30.4,1082036,38.1
2021-04-16,DC,District of Columbia,DCA,705749,673155,491109,95382,69587,39,19,Report,275427,134410,274194,134046,47.5,23.2,116547,489801,84802,157353,22.3,156977,27.2
2021-04-16,DD2,Dept of Defense,DD2,0,3252900,2453989,0,0,0,0,Report,1553206,827260,1543559,825521,0,0,0,2442273,0,884589,0,882834,0
2021-04-16,DE,Delaware,DEA,973764,800805,625694,82238,64255,40.6,21.9,Report,394951,212990,391824,212748,50.9,27.6,103975,621739,80725,236291,24.3,236032,30.6
2021-04-16,FL,Florida,FLA,21477737,17285825,12767808,80483,59447,36.7,20.5,Report,7884848,4403223,7840667,4398788,45.5,25.5,100220,12718594,73740,4920302,22.9,4915619,28.5
2021-04-16,FM,Federated States of Micronesia,FMA,103643,63200,28976,60979,27958,17.2,10.8,Report,17821,11195,17805,11194,22,13.8,78177,28959,35822,11293,10.9,11292,14
2021-04-16,GA,Georgia,GAA,10617423,7900615,5262259,74412,49562,31.8,16.6,Report,3372331,1765969,3335255,1762682,41.1,21.7,97376,5221772,64359,1899992,17.9,1896508,23.4
2021-04-16,GU,Guam,GUA,165768,140740,109194,84902,65872,41.3,24.1,Report,68499,39908,66905,39849,51.7,30.8,108848,107540,83172,41096,24.8,41037,31.7
2021-04-16,HI,Hawaii,HIA,1415872,1237740,911626,87419,64386,38.8,26,Report,548900,368283,544992,367441,48.8,32.9,110908,907459,81313,387882,27.4,386973,34.7
2021-04-16,IA,Iowa,IAA,3155070,2420445,2034594,76716,64486,39.9,24.4,Report,1258370,768911,1247826,767172,51.4,31.6,99679,2022249,83281,857061,27.2,855283,35.2
2021-04-16,ID,Idaho,IDA,1787065,1240315,944361,69405,52844,31.5,20.4,Report,563126,364839,563056,364824,42.1,27.2,92639,944325,70532,394528,22.1,394503,29.5
2021-04-16,IH2,Indian Health Svc,IH2,2082813,1648525,1137200,79149,54599,32.4,21.8,Report,675604,454334,661475,446337,0,0,0,1115008,0,472725,22.7,464701,0
2021-04-16,IL,Illinois,ILA,12671821,10093045,7855924,79650,61995,40.4,21.4,Report,5114175,2717865,5068775,2710370,51.4,27.5,102426,7804917,79206,3012658,23.8,3004019,30.5
2021-04-16,IN,Indiana,INA,6732219,4717200,3575816,70069,53115,32.4,20.2,Report,2180239,1359368,2167291,1358517,42,26.3,91343,3560517,68946,1480851,22,1479937,28.7
2021-04-16,KS,Kansas,KSA,2913314,2339095,1758086,80290,60347,39.4,23.2,Report,1147957,676268,1136820,674396,51.4,30.5,105695,1746610,78923,731678,25.1,729771,33
2021-04-16,KY,Kentucky,KYA,4467673,3377425,2755582,75597,61678,38,24,Report,1697397,1070158,1684469,1067572,48.6,30.8,97478,2739466,79066,1172523,26.2,1169888,33.8
2021-04-16,LA,Louisiana,LAA,4648794,3433110,2427942,73849,52227,30.6,20.6,Report,1420282,955763,1411412,953957,39.6,26.8,96404,2417095,67874,1041033,22.4,1039159,29.2
