Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-09,AK,Alaska,AKA,731545,985855,749630,134763,102472,55.4,44,Report,405012,322022,375347,299178,68.1,54.2,178739,696887,126348,351799,48.1,328824,59.6
2021-09-09,AL,Alabama,ALA,4903185,6337120,4255847,129245,86798,50.8,36.8,Report,2493041,1803542,2367808,1723505,62.1,45.2,166116,4050956,106188,1940044,39.6,1859928,48.8
2021-09-09,AR,Arkansas,ARA,3017804,3815830,2876898,126444,95331,54.2,40,Report,1634246,1207211,1523639,1128804,65.7,48.7,164642,2687080,115940,1300042,43.1,1221158,52.7
2021-09-09,AS,American Samoa,ASA,55689,58530,57755,105102,103710,57.4,46.3,Report,31990,25806,26969,22397,62.2,51.6,134939,49293,113644,26359,47.3,22949,52.9
2021-09-09,AZ,Arizona,AZA,7278717,9515760,7924996,130734,108879,57.7,45.7,Report,4197684,3323184,3913563,3098353,69.4,55,168765,7403472,131303,3592704,49.4,3367482,59.7
2021-09-09,BP2,Bureau of Prisons,BP2,0,229810,220178,0,0,0,0,Report,118792,100997,118790,100997,0,0,0,220176,0,111941,0,111940,0
2021-09-09,CA,California,CAA,39512223,56338765,48768666,142586,123427,69.7,52.3,Report,27558369,20651775,25508593,19042992,83.3,62.2,184008,45104135,147314,22423380,56.8,20807294,68
2021-09-09,CO,Colorado,COA,5758736,7939875,6924521,137875,120244,64.1,53.3,Report,3689282,3068315,3421465,2840263,76,63.1,176472,6426159,142828,3320862,57.7,3091666,68.7
2021-09-09,CT,Connecticut,CTA,3565287,5424905,4880740,152159,136896,74.4,61.2,Report,2651734,2181589,2455034,2019986,86.5,71.2,191163,4517827,159199,2380402,66.8,2218641,78.2
2021-09-09,DC,District of Columbia,DCA,705749,1184765,963047,167873,136457,68.5,53.4,Report,483386,376709,460766,361238,79.8,62.5,205125,927709,160620,410336,58.1,394846,68.4
2021-09-09,DD2,Dept of Defense,DD2,0,4955390,5161838,0,0,0,0,Report,2865465,1982638,2715105,1873473,0,0,0,4897609,0,2179124,0,2069795,0
2021-09-09,DE,Delaware,DEA,973764,1499165,1167634,153956,119909,64.8,51.1,Report,630533,497340,591774,466073,76.8,60.5,194648,1092757,141881,546061,56.1,514755,66.8
2021-09-09,FL,Florida,FLA,21477737,31015605,25535858,144408,118895,65,49.1,Report,13955624,10534869,13186670,9969335,76.5,57.8,179823,24177526,140177,11691263,54.4,11124312,64.5
2021-09-09,FM,Federated States of Micronesia,FMA,103643,80600,67748,77767,65367,41.2,23.6,Report,42733,24500,42120,24494,52.2,30.3,99844,67133,83162,35103,33.9,35076,43.5
2021-09-09,GA,Georgia,GAA,10617423,13737815,10114310,129389,95261,52.7,40.3,Report,5599998,4280256,5239547,4040402,64.6,49.8,169320,9515496,117279,4540409,42.8,4300199,53
2021-09-09,GU,Guam,GUA,165768,215770,220116,130164,132786,72.5,58.9,Report,120118,97689,108301,88435,83.9,68.5,167116,199008,154134,105653,63.7,96393,74.7
2021-09-09,HI,Hawaii,HIA,1415872,2184920,1812251,154316,127995,75.1,52.8,Report,1062646,747175,990743,704320,88.8,63.1,195781,1699252,152262,793060,56,750049,67.2
2021-09-09,IA,Iowa,IAA,3155070,3978005,3349112,126083,106150,56.9,48,Report,1794072,1514538,1684161,1424134,69.4,58.6,163823,3146979,129600,1654065,52.4,1563592,64.4
2021-09-09,ID,Idaho,IDA,1787065,2073730,1487910,116041,83260,45.1,36.3,Report,805143,649580,803130,648411,60,48.4,154887,1486952,111061,711575,39.8,710385,53.1
2021-09-09,IH2,Indian Health Svc,IH2,2082813,2011685,1591707,96585,76421,42.4,33.4,Report,882750,695885,809536,640349,0,0,0,1462763,0,726519,34.9,670932,0
2021-09-09,IL,Illinois,ILA,12671821,17191935,14838317,135671,117097,66.8,47.7,Report,8461531,6047534,7824869,5604805,79.4,56.9,174468,13747910,139517,6570286,51.8,6125138,62.2
2021-09-09,IN,Indiana,INA,6732219,7881210,6498918,117067,96535,50.8,43.2,Report,3416632,2910641,3215146,2745511,62.3,53.2,152611,6125875,118621,3150899,46.8,2985580,57.8
2021-09-09,KS,Kansas,KSA,2913314,3643245,2967624,125055,101864,58.2,45.7,Report,1695684,1330238,1582865,1244558,71.5,56.2,164624,2774927,125388,1431569,49.1,1345800,60.8
2021-09-09,KY,Kentucky,KYA,4467673,5387765,4668584,120594,104497,58.3,45.3,Report,2605356,2025177,2452555,1911121,70.8,55.2,155500,4401407,127032,2214908,49.6,2100736,60.6
2021-09-09,LA,Louisiana,LAA,4648794,5421230,4299113,116616,92478,50.3,39.6,Report,2336588,1841496,2208982,1753809,62,49.2,152232,4082363,114636,1987192,42.7,1899358,53.3
2021-09-09,MA,Massachusetts,MAA,6892503,10618470,9568210,154058,138821,76,61.8,Report,5237964,4261472,4861324,3951783,87.8,71.3,191679,8882916,160350,4587929,66.6,4277044,77.2
2021-09-09,MD,Maryland,MDA,6045680,9602550,7711259,158833,127550,69,57.7,Report,4169478,3485368,3855624,3223435,81.8,68.4,203833,7131782,151386,3767698,62.3,3505605,74.4
2021-09-09,ME,Maine,MEA,1344212,2055210,1764861,152893,131293,72.4,58.2,Report,972606,781668,917136,733256,83.7,66.9,187627,1659598,151510,894004,66.5,845531,77.2
2021-09-09,MH,Marshall Islands,MHA,58413,51300,39047,87823,66846,37.2,29.5,Report,21731,17240,21652,17209,47.6,37.8,112755,38942,85592,19026,32.6,18987,41.7
2021-09-09,MI,Michigan,MIA,9986857,13094280,10291085,131115,103046,55.7,47.3,Report,5560413,4725212,5245618,4458541,66.9,56.8,166957,9707141,123769,5090783,51,4823876,61.5
