Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-01,AK,Alaska,AKA,731545,830245,660235,113492,90252,49.1,39.8,Report,358963,291337,338661,276338,61.4,50.1,150526,624971,113309,314489,43,299379,54.3
2021-07-01,AL,Alabama,ALA,4903185,4825450,3365396,98415,68637,40,30.3,Report,1962745,1486934,1913205,1458091,50.2,38.2,126490,3288407,86200,1601802,32.7,1572903,41.2
2021-07-01,AR,Arkansas,ARA,3017804,2837810,2240617,94036,74247,42,31.8,Report,1268867,958624,1221531,927836,52.7,40,122443,2162463,93304,1033763,34.3,1002543,43.3
2021-07-01,AS,American Samoa,ASA,55689,54030,46780,97021,84002,46.6,37.6,Report,25939,20957,24074,20054,55.5,46.2,124565,44010,101464,21291,38.2,20387,47
2021-07-01,AZ,Arizona,AZA,7278717,8117300,6768593,111521,92992,50.5,40,Report,3677400,2913249,3499678,2781838,62.1,49.3,143963,6451519,114419,3140316,43.1,3008567,53.4
2021-07-01,BP2,Bureau of Prisons,BP2,0,203940,194611,0,0,0,0,Report,105686,87901,105685,87901,0,0,0,194610,0,96257,0,96257,0
2021-07-01,CA,California,CAA,39512223,49191095,42771685,124496,108249,61.5,46.1,Report,24304553,18203733,22862603,17128886,74.7,55.9,160663,40252216,131468,19746626,50,18664749,61
2021-07-01,CO,Colorado,COA,5758736,7030535,6203544,122085,107724,58,48.2,Report,3342035,2775466,3139126,2615437,69.8,58.1,156261,5839433,129788,2992902,52,2831806,62.9
2021-07-01,CT,Connecticut,CTA,3565287,4723015,4414112,132472,123808,67.1,55.9,Report,2392184,1993945,2246282,1877383,79.2,66.2,166430,4146910,146129,2167566,60.8,2050864,72.3
2021-07-01,DC,District of Columbia,DCA,705749,1061635,865044,150427,122571,61.3,47.9,Report,432968,338090,418821,329397,72.5,57,183807,844039,146133,369251,52.3,360539,62.4
