Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-07,AK,Alaska,AKA,731545,980975,747155,134096,102134,55.1,43.9,Report,403340,321505,373768,298778,67.8,54.2,177854,694622,125937,351155,48,328298,59.5
2021-09-07,AL,Alabama,ALA,4903185,6294340,4237710,128372,86428,50.7,36.6,Report,2485579,1793775,2361214,1715079,61.9,45,164994,4035003,105770,1930090,39.4,1851315,48.5
2021-09-07,AR,Arkansas,ARA,3017804,3785520,2866219,125440,94977,54,39.8,Report,1630602,1200921,1520471,1123551,65.6,48.5,163334,2677921,115545,1293559,42.9,1215712,52.5
2021-09-07,AS,American Samoa,ASA,55689,58530,56971,105102,102302,56.5,45.9,Report,31481,25534,26712,22269,61.6,51.3,134939,48908,112756,26086,46.8,22820,52.6
2021-09-07,AZ,Arizona,AZA,7278717,9504840,7911114,130584,108688,57.6,45.6,Report,4191297,3316949,3908273,3093421,69.3,54.9,168571,7391979,131099,3585953,49.3,3362035,59.6
2021-09-07,BP2,Bureau of Prisons,BP2,0,229110,219251,0,0,0,0,Report,118224,100662,118222,100662,0,0,0,219249,0,111474,0,111473,0
2021-09-07,CA,California,CAA,39512223,56160135,48668051,142134,123172,69.6,52.1,Report,27515288,20604202,25471760,19004378,83.2,62.1,183424,45018684,147035,22372573,56.6,20765449,67.8
2021-09-07,CO,Colorado,COA,5758736,7930975,6905875,137721,119920,63.9,53.2,Report,3682433,3060939,3415354,2834245,75.9,63,176275,6409646,142461,3312718,57.5,3084880,68.6
2021-09-07,CT,Connecticut,CTA,3565287,5385255,4871494,151047,136637,74.3,61.1,Report,2647293,2177478,2451297,2016819,86.4,71.1,189766,4510226,158931,2375843,66.6,2215027,78.1
2021-09-07,DC,District of Columbia,DCA,705749,1180385,961542,167253,136244,68.4,53.3,Report,482592,376136,460048,360757,79.7,62.5,204367,926343,160383,409710,58.1,394312,68.3
2021-09-07,DD2,Dept of Defense,DD2,0,4852940,5097334,0,0,0,0,Report,2840312,1969451,2691731,1862457,0,0,0,4837355,0,2164182,0,2057024,0
2021-09-07,DE,Delaware,DEA,973764,1482145,1164472,152208,119585,64.6,50.9,Report,629240,495834,590679,464857,76.7,60.4,192438,1090115,141538,544474,55.9,513459,66.7
2021-09-07,FL,Florida,FLA,21477737,30861835,25243875,143692,117535,64.5,48.4,Report,13843588,10396364,13090391,9854429,75.9,57.1,178932,23925808,138718,11548538,53.8,11005189,63.8
2021-09-07,FM,Federated States of Micronesia,FMA,103643,80600,67442,77767,65071,41.1,23.5,Report,42607,24331,41995,24325,52,30.1,99844,66829,82785,34923,33.7,34896,43.2
2021-09-07,GA,Georgia,GAA,10617423,13636825,9949267,128438,93707,52,39.7,Report,5518435,4211632,5169578,3983267,63.7,49.1,168075,9373917,115534,4469605,42.1,4240881,52.3
2021-09-07,GU,Guam,GUA,165768,215770,219229,130164,132250,72.2,58.8,Report,119621,97416,107815,88226,83.5,68.3,167116,198196,153505,105162,63.4,95966,74.3
2021-09-07,HI,Hawaii,HIA,1415872,2161810,1806078,152684,127559,74.9,52.6,Report,1059853,744975,988317,702490,88.6,62.9,193710,1693829,151776,790588,55.8,747947,67
2021-09-07,IA,Iowa,IAA,3155070,3972115,3329385,125896,105525,56.6,47.7,Report,1786364,1504900,1677766,1416961,69.1,58.4,163581,3131146,128948,1644060,52.1,1556052,64.1
2021-09-07,ID,Idaho,IDA,1787065,2059860,1483990,115265,83041,44.9,36.3,Report,802887,647893,800913,646752,59.8,48.3,153851,1483040,110769,709729,39.7,708567,52.9
2021-09-07,IH2,Indian Health Svc,IH2,2082813,2008065,1587078,96411,76199,42.3,33.3,Report,880698,693811,807957,638828,0,0,0,1459162,0,724352,34.8,669318,0
2021-09-07,IL,Illinois,ILA,12671821,17119345,14825616,135098,116997,66.7,47.7,Report,8454047,6042084,7818412,5600625,79.3,56.8,173731,13737381,139410,6564555,51.8,6120677,62.1
2021-09-07,IN,Indiana,INA,6732219,7843830,6486086,116512,96344,50.7,43.2,Report,3410605,2905012,3209980,2740980,62.2,53.1,151887,6115021,118411,3144755,46.7,2980534,57.7
2021-09-07,KS,Kansas,KSA,2913314,3634085,2952093,124741,101331,58,45.4,Report,1688828,1323003,1577239,1239155,71.3,56,164211,2762497,124827,1424067,48.9,1340130,60.6
2021-09-07,KY,Kentucky,KYA,4467673,5357945,4652972,119927,104148,58.1,45.2,Report,2597915,2018405,2446162,1905808,70.6,55,154639,4388285,126653,2207753,49.4,2095040,60.5
2021-09-07,LA,Louisiana,LAA,4648794,5417300,4285260,116531,92180,50.2,39.4,Report,2331670,1832598,2204713,1746240,61.9,49,152122,4070319,114297,1978133,42.6,1891628,53.1
2021-09-07,MA,Massachusetts,MAA,6892503,10579270,9555924,153490,138642,75.9,61.8,Report,5231716,4256457,4856007,3947889,87.7,71.3,190972,8872636,160164,4582154,66.5,4272390,77.1
2021-09-07,MD,Maryland,MDA,6045680,9512770,7688158,157348,127168,68.8,57.5,Report,4160501,3475055,3848214,3215569,81.7,68.3,201927,7112741,150982,3756767,62.1,3497121,74.2
2021-09-07,ME,Maine,MEA,1344212,2052590,1755434,152698,130592,72,57.9,Report,968273,778050,913438,730276,83.4,66.7,187388,1651471,150768,890002,66.2,842168,76.9
2021-09-07,MH,Marshall Islands,MHA,58413,51300,38961,87823,66699,37.1,29.5,Report,21677,17208,21598,17177,47.5,37.8,112755,38856,85403,18988,32.5,18949,41.6
2021-09-07,MI,Michigan,MIA,9986857,13032880,10276607,130500,102901,55.6,47.2,Report,5554589,4718475,5240521,4453090,66.8,56.8,166174,9694666,123610,5083552,50.9,4817932,61.4
2021-09-07,MN,Minnesota,MNA,5639632,7444750,6456499,132008,114484,62.3,51.5,Report,3514636,2902001,3265087,2684806,75.3,61.9,171677,5987407,138071,3190059,56.6,2972349,68.5
2021-09-07,MO,Missouri,MOA,6137428,7484365,6030432,121946,98257,53.2,42.5,Report,3267893,2608752,3076270,2461865,64.5,51.6,157009,5684334,119247,2809394,45.8,2662307,55.9
2021-09-07,MP,Northern Mariana Islands,MPA,56882,79080,67711,139025,119038,61.8,56.7,Report,35130,32229,30830,28435,69.6,64.2,178494,59620,134570,32976,58,29182,65.9
2021-09-07,MS,Mississippi,MSA,2976149,3593575,2572591,120746,86440,47.7,37.2,Report,1420096,1108444,1336904,1053423,58.7,46.3,157781,2435134,106918,1178170,39.6,1123070,49.3
2021-09-07,MT,Montana,MTA,1068778,1268795,1031579,118715,96519,52.7,42.3,Report,562731,452528,532571,430158,63.4,51.2,151013,978431,116454,495465,46.4,473058,56.3
2021-09-07,NC,North Carolina,NCA,10488084,13561110,10674292,129300,101775,56.7,43.4,Report,5949430,4556340,5574237,4278806,68.1,52.3,165635,10013614,122306,4943928,47.1,4665107,57
2021-09-07,ND,North Dakota,NDA,762062,865350,708323,113554,92948,49,38.5,Report,373170,293462,353873,279246,60.8,48,148713,672293,115536,321719,42.2,307376,52.8
2021-09-07,NE,Nebraska,NEA,1934408,2402500,2093877,124198,108244,58,48.8,Report,1122920,944672,1045147,879870,71.7,60.3,164743,1950806,133769,1021127,52.8,956260,65.6
2021-09-07,NH,New Hampshire,NHA,1359711,2048340,1703657,150645,125296,67.8,55.3,Report,921755,752316,866365,707610,78.4,64.1,185461,1593289,144260,819004,60.2,774245,70.1
2021-09-07,NJ,New Jersey,NJA,8882190,13235605,11147167,149013,125500,70.7,57.3,Report,6277465,5092988,5838233,4739153,84.1,68.3,190616,10361203,149219,5524013,62.2,5169917,74.5
2021-09-07,NM,New Mexico,NMA,2096829,2765525,2679516,131891,127789,70.7,56.3,Report,1482909,1180052,1368764,1089522,84.4,67.2,170607,2481976,153115,1274164,60.8,1183494,73
2021-09-07,NV,Nevada,NVA,3080156,3784610,3255635,122871,105697,58.7,43.9,Report,1809303,1353664,1694790,1273640,71,53.3,158517,3057906,128079,1497539,48.6,1417475,59.4
2021-09-07,NY,New York,NYA,19453561,27865255,24742907,143240,127190,68.4,55.7,Report,13299568,10844585,12472794,10171154,80.9,65.9,180647,23244030,150688,11868703,61,11194617,72.6
2021-09-07,OH,Ohio,OHA,11689100,14190665,11749364,121401,100516,53,44.8,Report,6189482,5241848,5845902,4952584,64.2,54.4,155752,11109178,121930,5710919,48.9,5421444,59.5
2021-09-07,OK,Oklahoma,OKA,3956971,4776510,3906825,120711,98733,54.2,41.8,Report,2144418,1654503,2013558,1560153,67,51.9,158966,3679325,122451,1768580,44.7,1674156,55.7
2021-09-07,OR,Oregon,ORA,4217737,6334105,5039395,150178,119481,64.8,53.9,Report,2732729,2272087,2553565,2123894,76.2,63.4,189011,4710666,140568,2475493,58.7,2326517,69.4
2021-09-07,PA,Pennsylvania,PAA,12801989,18177655,15606032,141991,121903,70.2,50.9,Report,8981050,6519165,8456555,6145484,83.2,60.4,178784,14699648,144577,7146396,55.8,6772301,66.6
2021-09-07,PR,Puerto Rico,PRA,3193694,4396030,4338431,137647,135844,75.7,60.5,Report,2418884,1931953,2232347,1789182,85.2,68.3,167726,4011990,153073,2055946,64.4,1913017,73
2021-09-07,RI,Rhode Island,RIA,1059361,1648185,1410438,155583,133140,72.5,60.7,Report,768150,643065,717500,600637,83.9,70.3,192800,1318886,154280,694145,65.5,651697,76.2
2021-09-07,RP,Republic of Palau,RPA,17907,29820,29472,166527,164584,95.2,70.7,Report,17051,12664,15749,11578,99.9,83,213809,27088,194221,14942,83.4,13856,99.3
2021-09-07,SC,South Carolina,SCA,5148714,6434505,4930206,124973,95756,52.7,41,Report,2712248,2109837,2563513,2003366,63.5,49.6,159367,4676223,115819,2280215,44.3,2173168,53.8
2021-09-07,SD,South Dakota,SDA,884659,1104205,913607,124817,103272,56.9,46.2,Report,503489,408554,471355,386426,70.6,57.9,165410,858911,128665,439521,49.7,417372,62.5
2021-09-07,TN,Tennessee,TNA,6829174,8061440,6417238,118044,93968,50.2,39.6,Report,3430805,2702660,3256302,2581393,61.2,48.5,151556,6115713,114976,2894479,42.4,2773019,52.1
2021-09-07,TX,Texas,TXA,28995881,39269685,30744502,135432,106031,57.9,44.4,Report,16786802,12865983,15401891,11937060,71.3,55.3,181837,28348839,131269,14031430,48.4,12917064,59.8
2021-09-07,UT,Utah,UTA,3205958,3860040,3277366,120402,102227,56.9,43.8,Report,1825788,1405256,1661473,1283125,73,56.4,169689,2987187,131318,1545911,48.2,1423626,62.6
2021-09-07,VA,Virginia,VAA,8535519,11986815,10383388,140435,121649,66,53.6,Report,5636965,4576354,5215087,4228531,78.1,63.4,179587,9602056,143858,4947779,58,4598442,68.9
2021-09-07,VA2,Veterans Health,VA2,0,6348980,5569767,0,0,0,0,Report,2959976,2584358,2958382,2583243,0,0,0,5567050,0,2794129,0,2792975,0
2021-09-07,VI,Virgin Islands,VIA,104680,102500,96664,97917,92342,49.3,40.4,Report,51600,42330,49105,40508,60.2,49.7,125716,92324,113235,43626,41.7,41798,51.3
2021-09-07,VT,Vermont,VTA,623989,1000270,880078,160303,141041,76.5,61.7,Report,477539,385276,445976,358193,87.4,70.2,196138,821935,161169,426323,68.3,399187,78.3
2021-09-07,WA,Washington,WAA,7614893,10745165,9592586,141107,125971,68.5,55.4,Report,5218907,4215580,4868072,3933539,81.8,66.1,180535,8953007,150424,4618179,60.6,4335894,72.8
2021-09-07,WI,Wisconsin,WIA,5822434,7065045,6556008,121342,112599,59.4,50.2,Report,3458026,2921102,3244408,2748845,71.2,60.3,155077,6166244,135348,3178783,54.6,3006369,66
