Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-28,AK,Alaska,AKA,731545,1048375,787670,143310,107672,57.1,46.1,Report,417974,337331,386892,311719,70.1,56.5,190074,730382,132421,368741,50.4,342997,62.2
2021-09-28,AL,Alabama,ALA,4903185,6646890,4511086,135563,92003,52.6,39.6,Report,2577657,1942678,2442722,1845593,64,48.4,174236,4279056,112168,2081567,42.5,1984404,52
2021-09-28,AR,Arkansas,ARA,3017804,4000450,2998827,132562,99371,55.6,42.2,Report,1677280,1273986,1561165,1185646,67.4,51.2,172608,2793409,120528,1369877,45.4,1281058,55.3
2021-09-28,AS,American Samoa,ASA,55689,66050,61778,118605,110934,61.2,49.7,Report,34098,27701,28385,23208,65.4,53.5,152277,51537,118817,28253,50.7,23759,54.8
2021-09-28,AZ,Arizona,AZA,7278717,9828950,8187828,135037,112490,59.2,47.2,Report,4308119,3433924,4007081,3189173,71.1,56.6,174319,7628873,135300,3710533,51,3465386,61.5
2021-09-28,BP2,Bureau of Prisons,BP2,0,244330,226938,0,0,0,0,Report,121744,104606,121742,104606,0,0,0,226936,0,116057,0,116056,0
2021-09-28,CA,California,CAA,39512223,58271295,50470695,147477,127734,71.6,54.2,Report,28284147,21433035,26131330,19699894,85.3,64.3,190320,46577217,152126,23255045,58.9,21514521,70.3
2021-09-28,CO,Colorado,COA,5758736,8110245,7148674,140834,124136,65.5,54.7,Report,3769431,3151385,3492784,2911034,77.6,64.7,180259,6628867,147334,3411538,59.2,3170044,70.5
2021-09-28,CT,Connecticut,CTA,3565287,5595045,5019855,156931,140798,76,62.9,Report,2710669,2241738,2506527,2068593,88.3,72.9,197158,4637881,163430,2444759,68.6,2271453,80
2021-09-28,DC,District of Columbia,DCA,705749,1210865,995612,171572,141072,70.6,55.2,Report,498232,389408,474153,372335,82.1,64.5,209644,957297,165742,423558,60,406466,70.4
2021-09-28,DD2,Dept of Defense,DD2,0,5370100,5653590,0,0,0,0,Report,3119607,2134908,2959244,2012299,0,0,0,5363276,0,2351246,0,2228465,0
2021-09-28,DE,Delaware,DEA,973764,1556605,1192588,159854,122472,66,52.2,Report,642448,508312,602553,475203,78.2,61.7,202106,1114593,144716,558004,57.3,524854,68.1
2021-09-28,FL,Florida,FLA,21477737,32556525,26670874,151583,124179,66.8,51.6,Report,14347062,11088084,13535588,10449952,78.5,60.6,188757,25195408,146079,12263256,57.1,11623673,67.4
2021-09-28,FM,Federated States of Micronesia,FMA,103643,85770,72311,82755,69769,42.9,26.4,Report,44492,27364,43810,26869,54.3,33.3,106248,71137,88122,38425,37.1,37907,47
2021-09-28,GA,Georgia,GAA,10617423,14444325,10591806,136044,99759,54.7,42.6,Report,5803322,4518069,5420576,4246730,66.8,52.3,178027,9938759,122496,4785984,45.1,4514285,55.6
