Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-14,AK,Alaska,AKA,731545,841265,684753,114998,93604,50.5,41.2,Report,369636,301681,347720,284605,63,51.6,152524,645723,117072,326707,44.7,309509,56.1
2021-07-14,AL,Alabama,ALA,4903185,4893240,3434499,99797,70046,40.8,31,Report,2000914,1520810,1946134,1487336,51,39,128267,3347876,87758,1639032,33.4,1605498,42.1
2021-07-14,AR,Arkansas,ARA,3017804,2879750,2297956,95425,76147,43.2,32.5,Report,1304706,979401,1251714,944362,54,40.7,124253,2209867,95350,1057900,35.1,1022411,44.1
2021-07-14,AS,American Samoa,ASA,55689,54030,49040,97021,88060,49,39.3,Report,27279,21868,24787,20546,57.1,47.4,124565,45220,104254,22388,40.2,21065,48.6
2021-07-14,AZ,Arizona,AZA,7278717,8254080,6907835,113400,94905,51.5,40.9,Report,3746711,2978157,3555257,2831083,63.1,50.2,146388,6560813,116358,3216251,44.2,3068832,54.4
2021-07-14,BP2,Bureau of Prisons,BP2,0,205990,197130,0,0,0,0,Report,106759,89321,106758,89321,0,0,0,197129,0,97915,0,97915,0
2021-07-14,CA,California,CAA,39512223,49757035,43767439,125928,110769,62.8,47.3,Report,24808278,18671418,23278447,17491849,76,57.1,162511,41054767,134089,20261870,51.3,19075149,62.3
2021-07-14,CO,Colorado,COA,5758736,7110155,6322092,123467,109783,58.9,49.3,Report,3392667,2838025,3179485,2663232,70.7,59.2,158031,5932812,131863,3061388,53.2,2885502,64.1
2021-07-14,CT,Connecticut,CTA,3565287,4787775,4487066,134289,125854,68.1,56.9,Report,2428910,2029128,2275447,1903756,80.2,67.1,168712,4203422,148120,2207859,61.9,2082344,73.4
2021-07-14,DC,District of Columbia,DCA,705749,1073805,883134,152151,125134,62.4,49.1,Report,440681,346582,425428,336691,73.7,58.3,185914,859958,148890,378286,53.6,368376,63.8
2021-07-14,DD2,Dept of Defense,DD2,0,4397410,4402465,0,0,0,0,Report,2490928,1742050,2392643,1677162,0,0,0,4236096,0,1899253,0,1834257,0
2021-07-14,DE,Delaware,DEA,973764,1299475,1061858,133449,109047,59.2,46.7,Report,576323,454760,547201,431851,71,56.1,168721,1006107,130631,499898,51.3,476954,61.9
2021-07-14,FL,Florida,FLA,21477737,25300755,21639419,117800,100753,55.1,42.4,Report,11825212,9102165,11374608,8784115,65.9,50.9,146690,20857397,120928,10142856,47.2,9823582,57
2021-07-14,FM,Federated States of Micronesia,FMA,103643,78800,53446,76030,51567,30.9,20.6,Report,32045,21389,32000,21385,39.6,26.5,97614,53406,66157,27673,26.7,27654,34.3
2021-07-14,GA,Georgia,GAA,10617423,11339195,8628465,106798,81267,44.4,35.4,Report,4716692,3754490,4497460,3618318,55.4,44.6,139756,8275813,102000,3979871,37.5,3843397,47.4
2021-07-14,GU,Guam,GUA,165768,215770,194977,130164,117620,63.1,53.7,Report,104682,89079,95974,82043,74.3,63.5,167116,179205,138796,94024,56.7,86987,67.4
2021-07-14,HI,Hawaii,HIA,1415872,1958010,1699579,138290,120038,70.5,50,Report,998114,708547,937741,674702,84,60.5,175448,1606807,143979,746636,52.7,712643,63.9
2021-07-14,IA,Iowa,IAA,3155070,3506995,3079895,111154,97617,52.1,44.8,Report,1642724,1412723,1565549,1348525,64.5,55.5,144426,2937252,120963,1539508,48.8,1475249,60.8
2021-07-14,ID,Idaho,IDA,1787065,1712330,1346558,95818,75350,40.2,33.8,Report,718008,603805,716883,603155,53.5,45,127894,1346003,100533,656814,36.8,656144,49
2021-07-14,IH2,Indian Health Svc,IH2,2082813,1760015,1461886,84502,70188,38.9,30.9,Report,810288,643637,759162,605809,0,0,0,1372810,0,669703,32.2,631835,0
2021-07-14,IL,Illinois,ILA,12671821,14879805,13266486,117424,104693,60.6,43.6,Report,7677418,5530928,7183967,5207071,72.9,52.8,151004,12453833,126384,5999785,47.3,5673579,57.6
2021-07-14,IN,Indiana,INA,6732219,6789450,5915940,100850,87875,45.9,40,Report,3091471,2694515,2950412,2579304,57.1,49.9,131470,5654245,109488,2910729,43.2,2795369,54.1
2021-07-14,KS,Kansas,KSA,2913314,3131065,2532361,107474,86924,50,39.8,Report,1456682,1160357,1391751,1114313,62.9,50.4,141481,2428076,109716,1245261,42.7,1199144,54.2
2021-07-14,KY,Kentucky,KYA,4467673,4536515,4074894,101541,91208,50.3,40.8,Report,2249216,1821961,2154062,1750512,62.2,50.5,130931,3908290,112800,1988090,44.5,1916549,55.3
2021-07-14,LA,Louisiana,LAA,4648794,4123350,3460364,88697,74436,39.4,33.3,Report,1830987,1546066,1778158,1507886,49.9,42.3,115787,3368427,94588,1669179,35.9,1630893,45.8
2021-07-14,MA,Massachusetts,MAA,6892503,9838940,8978844,142748,130270,71.3,58.5,Report,4917076,4029629,4602261,3774089,83.1,68.1,177608,8408817,151792,4327499,62.8,4070785,73.5
2021-07-14,MD,Maryland,MDA,6045680,8592010,7028617,142118,116259,63.1,53.1,Report,3812510,3210597,3572750,3010951,75.8,63.9,182382,6586737,139816,3472789,57.4,3273006,69.5
2021-07-14,ME,Maine,MEA,1344212,1875540,1638782,139527,121914,67.2,54.8,Report,903820,736291,858257,696638,78.4,63.6,171224,1552734,141754,841582,62.6,801879,73.2
2021-07-14,MH,Marshall Islands,MHA,58413,51300,34349,87823,58804,32.2,26.5,Report,18824,15479,18761,15452,41.2,34,112755,34264,75310,16512,28.3,16482,36.2
2021-07-14,MI,Michigan,MIA,9986857,11720480,9595338,117359,96080,52.1,44.6,Report,5206308,4456317,4954545,4244994,63.2,54.1,149440,9131833,116434,4794113,48,4582593,58.4
2021-07-14,MN,Minnesota,MNA,5639632,6600790,5963344,117043,105740,57.7,48.1,Report,3253299,2711708,3061429,2543065,70.6,58.6,152216,5601266,129166,2978112,52.8,2808981,64.8
2021-07-14,MO,Missouri,MOA,6137428,6221915,5232162,101377,85250,46.1,37,Report,2831523,2271714,2711215,2185040,56.9,45.8,130525,5017926,105267,2448067,39.9,2361237,49.5
2021-07-14,MP,Northern Mariana Islands,MPA,56882,72330,58107,127158,102154,53.8,48.4,Report,30619,27509,27756,25402,62.6,57.3,163258,53140,119944,27979,49.2,25872,58.4
2021-07-14,MS,Mississippi,MSA,2976149,2702315,2055831,90799,69077,37.4,31.6,Report,1113514,939272,1083601,918486,47.6,40.3,118649,2005715,88064,999432,33.6,978593,43
2021-07-14,MT,Montana,MTA,1068778,1122175,954106,104996,89271,48.3,40,Report,516737,427888,495769,411620,59,49,133562,916446,109076,465950,43.6,449659,53.5
2021-07-14,NC,North Carolina,NCA,10488084,11835770,9455709,112850,90157,49.5,39.4,Report,5196611,4133981,4940563,3944764,60.3,48.2,144561,9004894,109985,4480299,42.7,4289846,52.4
2021-07-14,ND,North Dakota,NDA,762062,726210,650636,95295,85378,44.4,36,Report,338683,274400,326383,265256,56.1,45.6,124802,627425,107825,300531,39.4,291264,50.1
2021-07-14,NE,Nebraska,NEA,1934408,2114410,1893905,109305,97906,52.4,44.9,Report,1013944,868482,961140,825849,65.9,56.6,144988,1798568,123330,938389,48.5,895707,61.4
2021-07-14,NH,New Hampshire,NHA,1359711,1864300,1565641,137110,115145,63.6,53,Report,864781,720704,819732,683903,74.2,61.9,168798,1480296,134029,780743,57.4,743895,67.4
2021-07-14,NJ,New Jersey,NJA,8882190,11744945,10070697,132230,113381,64.1,52.3,Report,5692629,4642137,5370431,4381306,77.3,63.1,169147,9492469,136708,5029046,56.6,4767999,68.7
2021-07-14,NM,New Mexico,NMA,2096829,2400935,2427656,114503,115777,63.9,51.9,Report,1340015,1087870,1258279,1023458,77.6,63.1,148115,2287386,141110,1171058,55.8,1106522,68.3
2021-07-14,NV,Nevada,NVA,3080156,3157810,2855865,102521,92718,51.2,39,Report,1578087,1199917,1506025,1153300,63.1,48.3,132263,2734761,114544,1326956,43.1,1280301,53.6
2021-07-14,NY,New York,NYA,19453561,24376105,22315774,125304,114713,61.3,50.8,Report,11917685,9881891,11333222,9402204,73.5,61,158027,21252889,137780,10808066,55.6,10327858,67
2021-07-14,OH,Ohio,OHA,11689100,12538445,10862169,107266,92926,48.8,42,Report,5708141,4909557,5452243,4689878,59.8,51.5,137618,10381664,113945,5333324,45.6,5113475,56.1
2021-07-14,OK,Oklahoma,OKA,3956971,4059550,3336576,102592,84321,45.8,36.8,Report,1811106,1454704,1739783,1403151,57.9,46.7,135105,3212105,106902,1552601,39.2,1500991,50
2021-07-14,OR,Oregon,ORA,4217737,5692315,4650929,134961,110271,59.6,50.7,Report,2511818,2137479,2366181,2015316,70.6,60.1,169860,4382812,130784,2313684,54.9,2190761,65.4
2021-07-14,PA,Pennsylvania,PAA,12801989,15871215,14177430,123975,110744,63.9,46.6,Report,8176036,5959771,7785482,5693208,76.6,56,156099,13516096,132936,6513755,50.9,6246870,61.4
2021-07-14,PR,Puerto Rico,PRA,3193694,4236710,3863395,132659,120969,66.9,54.7,Report,2137877,1745398,1997846,1635325,76.2,62.4,161647,3615957,137963,1855140,58.1,1744926,66.6
2021-07-14,RI,Rhode Island,RIA,1059361,1530895,1299207,144511,122641,65.6,55.6,Report,694787,589255,656304,557067,76.8,65.2,179080,1227537,143594,636712,60.1,604506,70.7
2021-07-14,RP,Republic of Palau,RPA,17907,24600,25416,137376,141933,80.8,62.4,Report,14463,11169,14462,11169,99.9,80.1,176382,25416,182233,13284,74.2,13284,95.2
2021-07-14,SC,South Carolina,SCA,5148714,5375165,4278441,104398,83097,45.1,36.7,Report,2322722,1889019,2235222,1823757,55.4,45.2,133130,4126362,102200,2038367,39.6,1972551,48.9
2021-07-14,SD,South Dakota,SDA,884659,972215,831554,109897,93997,51.3,43.1,Report,453546,381093,432836,366894,64.8,55,145638,796495,119315,407957,46.1,393745,59
