Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-11,AK,Alaska,AKA,731545,993155,754346,135761,103117,55.7,44.2,Report,407729,323183,377859,300100,68.5,54.4,180062,701155,127122,353278,48.3,330064,59.8
2021-09-11,AL,Alabama,ALA,4903185,6427570,4292244,131090,87540,51.1,37.2,Report,2506484,1822542,2379830,1740242,62.4,45.6,168487,4083609,107044,1959493,40,1877114,49.2
2021-09-11,AR,Arkansas,ARA,3017804,3869370,2899259,128218,96072,54.4,40.4,Report,1642503,1219797,1530700,1139288,66,49.2,166952,2706119,116761,1313016,43.5,1232030,53.2
2021-09-11,AS,American Samoa,ASA,55689,62040,58459,111404,104974,58.2,46.9,Report,32387,26113,27214,22551,62.7,52,143032,49692,114564,26666,47.9,23103,53.3
2021-09-11,AZ,Arizona,AZA,7278717,9605950,7959386,131973,109351,57.9,45.9,Report,4212977,3337479,3926554,3109976,69.6,55.2,170364,7432785,131822,3607989,49.6,3380095,59.9
2021-09-11,BP2,Bureau of Prisons,BP2,0,231400,220940,0,0,0,0,Report,119077,101456,119075,101456,0,0,0,220938,0,112465,0,112464,0
2021-09-11,CA,California,CAA,39512223,56591755,48973719,143226,123946,70,52.5,Report,27647806,20745639,25585431,19120810,83.6,62.5,184834,45280413,147890,22523103,57,20890971,68.2
2021-09-11,CO,Colorado,COA,5758736,7948785,6952159,138030,120724,64.3,53.5,Report,3700816,3078593,3431828,2848884,76.3,63.3,176670,6450924,143379,3332356,57.9,3101508,68.9
2021-09-11,CT,Connecticut,CTA,3565287,5454055,4898016,152977,137381,74.6,61.4,Report,2659022,2189710,2461341,2026375,86.7,71.4,192190,4532375,159712,2389091,67,2225597,78.4
2021-09-11,DC,District of Columbia,DCA,705749,1187865,967875,168313,137142,68.8,53.7,Report,485254,379180,462433,363392,80.1,62.9,205662,932053,161372,412908,58.5,397101,68.8
2021-09-11,DD2,Dept of Defense,DD2,0,4993960,5244729,0,0,0,0,Report,2912374,2002271,2760070,1890675,0,0,0,4975516,0,2202013,0,2090252,0
2021-09-11,DE,Delaware,DEA,973764,1507435,1169682,154805,120120,64.9,51.2,Report,631554,498311,592697,466890,77,60.6,195722,1094549,142114,547143,56.2,515683,67
2021-09-11,FL,Florida,FLA,21477737,31395835,25694008,146179,119631,65.2,49.4,Report,14011241,10613833,13236318,10037595,76.7,58.2,182028,24318844,140997,11772612,54.8,11194950,64.9
2021-09-11,FM,Federated States of Micronesia,FMA,103643,80600,68395,77767,65991,41.5,24,Report,42977,24902,42362,24896,52.5,30.8,99844,67778,83961,35527,34.3,35500,44
2021-09-11,GA,Georgia,GAA,10617423,13903725,10117678,130952,95293,52.8,40.3,Report,5603440,4282123,5242875,4042135,64.6,49.8,171364,9518743,117319,4542440,42.8,4302095,53
2021-09-11,GU,Guam,GUA,165768,226300,222888,136516,134458,73.6,59.4,Report,122004,98499,109843,89033,85.1,69,175271,201223,155849,106837,64.4,97365,75.4
2021-09-11,HI,Hawaii,HIA,1415872,2219230,1821657,156739,128660,75.4,53,Report,1067451,750430,995089,706884,89.2,63.3,198855,1707485,153000,796611,56.3,752909,67.5
2021-09-11,IA,Iowa,IAA,3155070,4009965,3360820,127096,106521,57,48.2,Report,1798615,1520574,1688033,1428612,69.5,58.8,165139,3156432,129989,1660425,52.6,1568395,64.6
2021-09-11,ID,Idaho,IDA,1787065,2091290,1497151,117024,83777,45.3,36.5,Report,809840,653138,807758,651907,60.3,48.7,156199,1496104,111744,715451,40,714199,53.3
2021-09-11,IH2,Indian Health Svc,IH2,2082813,2024185,1600378,97185,76837,42.6,33.6,Report,886951,699747,812815,643057,0,0,0,1469353,0,730564,35.1,673823,0
2021-09-11,IL,Illinois,ILA,12671821,17337055,14903636,136816,117612,67,47.9,Report,8492166,6075130,7852286,5627455,79.7,57.1,175940,13804950,140096,6600133,52.1,6150037,62.4
2021-09-11,IN,Indiana,INA,6732219,7967970,6524564,118356,96916,50.9,43.4,Report,3428723,2921462,3225800,2754424,62.5,53.3,154291,6148152,119052,3162721,47,2995490,58
