Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-19,AK,Alaska,AKA,731545,1025415,767649,140171,104935,56.5,44.9,Report,413503,328247,382913,303687,69.4,55.1,185911,712182,129121,359102,49.1,334410,60.6
2021-09-19,AL,Alabama,ALA,4903185,6545280,4405259,133490,89845,51.9,38.5,Report,2543475,1885874,2412228,1795810,63.2,47.1,171572,4184105,109679,2023759,41.3,1933618,50.7
2021-09-19,AR,Arkansas,ARA,3017804,3956700,2954816,131112,97913,55.1,41.5,Report,1662122,1251770,1547772,1166525,66.8,50.3,170720,2754313,118841,1346047,44.6,1260324,54.4
2021-09-19,AS,American Samoa,ASA,55689,62040,58827,111404,105635,58.6,47.1,Report,32610,26253,27377,22661,63.1,52.2,143032,49969,115202,26806,48.1,23213,53.5
2021-09-19,AZ,Arizona,AZA,7278717,9752500,8072515,133987,110906,58.6,46.5,Report,4263962,3386644,3969507,3149873,70.4,55.9,172963,7528387,133518,3660650,50.3,3423486,60.7
2021-09-19,BP2,Bureau of Prisons,BP2,0,236000,224363,0,0,0,0,Report,120464,103412,120462,103412,0,0,0,224361,0,114688,0,114687,0
2021-09-19,CA,California,CAA,39512223,57642985,49650661,145886,125659,70.7,53.3,Report,27939552,21069590,25830277,19389547,84.4,63.3,188268,45854474,149765,22870134,57.9,21182748,69.2
2021-09-19,CO,Colorado,COA,5758736,8085275,7051745,140400,122453,64.9,54.1,Report,3737375,3115929,3464293,2880519,77,64,179704,6540541,145371,3373151,58.6,3136595,69.7
2021-09-19,CT,Connecticut,CTA,3565287,5546085,4950012,155558,138839,75.2,62.1,Report,2682075,2213922,2481412,2045865,87.4,72.1,195433,4576627,161271,2415025,67.7,2246809,79.2
2021-09-19,DC,District of Columbia,DCA,705749,1203645,979726,170549,138821,69.6,54.3,Report,491019,383566,467567,367151,81,63.6,208394,942730,163220,417507,59.2,401073,69.4
2021-09-19,DD2,Dept of Defense,DD2,0,5253770,5458259,0,0,0,0,Report,3044438,2064367,2887538,1946443,0,0,0,5176516,0,2273716,0,2155624,0
2021-09-19,DE,Delaware,DEA,973764,1529335,1182141,157054,121399,65.5,51.7,Report,637713,503666,598272,471302,77.7,61.2,198565,1105407,143524,553048,56.8,520645,67.6
2021-09-19,FL,Florida,FLA,21477737,32054095,26133526,149243,121677,66,50.4,Report,14177664,10826816,13384543,10222032,77.6,59.3,185844,24710983,143270,11993732,55.8,11387512,66
2021-09-19,FM,Federated States of Micronesia,FMA,103643,83600,69970,80662,67511,42.2,24.9,Report,43715,25795,43073,25701,53.4,31.8,103560,69240,85772,36648,35.4,36532,45.3
2021-09-19,GA,Georgia,GAA,10617423,14170165,10398214,133461,97935,54,41.6,Report,5730070,4413553,5355800,4155057,66,51.2,174648,9766671,120375,4678648,44.1,4419791,54.5
2021-09-19,GU,Guam,GUA,165768,226300,226989,136516,136932,75,60.4,Report,124276,100122,111764,90271,86.6,69.9,175271,204582,158451,108802,65.6,98945,76.6
2021-09-19,HI,Hawaii,HIA,1415872,2277220,1844200,160835,130252,76.2,53.6,Report,1078968,759401,1005096,714268,90.1,64,204051,1726932,154742,807186,57,761894,68.3
2021-09-19,IA,Iowa,IAA,3155070,4127595,3395253,130824,107613,57.5,48.7,Report,1813453,1537036,1701102,1441370,70.1,59.4,169984,3185348,131180,1677814,53.2,1582080,65.2
2021-09-19,ID,Idaho,IDA,1787065,2148250,1526651,120211,85428,46.1,37.2,Report,824577,665260,822409,663945,61.4,49.6,160453,1525552,113944,728689,40.8,727352,54.3
2021-09-19,IH2,Indian Health Svc,IH2,2082813,2056915,1619348,98757,77748,43,34,Report,895259,708812,819397,649515,0,0,0,1483977,0,740124,35.5,680776,0
2021-09-19,IL,Illinois,ILA,12671821,17690875,15074439,139608,118960,67.7,48.5,Report,8574311,6147791,7924985,5688026,80.4,57.7,179531,13954070,141609,6678122,52.7,6215929,63.1
2021-09-19,IN,Indiana,INA,6732219,8157580,6622158,121172,98365,51.6,44,Report,3474021,2965154,3265581,2790302,63.2,54,157963,6232262,120681,3210240,47.7,3035190,58.8
2021-09-19,KS,Kansas,KSA,2913314,3805525,3027412,130625,103916,59.1,46.7,Report,1721114,1359157,1604985,1268189,72.5,57.3,171957,2825952,127694,1462507,50.2,1371448,62
2021-09-19,KY,Kentucky,KYA,4467673,5621235,4788409,125820,107179,59.6,46.5,Report,2660933,2077521,2502093,1956056,72.2,56.5,162238,4507805,130103,2270708,50.8,2149125,62
2021-09-19,LA,Louisiana,LAA,4648794,5624780,4418145,120994,95039,51.1,41.2,Report,2374734,1914724,2242688,1816571,63,51,157948,4186539,117561,2062387,44.4,1964088,55.2
2021-09-19,MA,Massachusetts,MAA,6892503,10841830,9673546,157299,140349,76.7,62.4,Report,5288099,4303955,4904579,3985260,88.5,71.9,195711,8972471,161967,4635058,67.2,4315165,77.9
2021-09-19,MD,Maryland,MDA,6045680,9827920,7836043,162561,129614,69.9,58.6,Report,4223716,3540462,3902595,3267101,82.8,69.4,208617,7237684,153634,3825862,63.3,3552338,75.4
2021-09-19,ME,Maine,MEA,1344212,2108070,1790792,156826,133222,73.2,59,Report,984546,793071,927626,743184,84.7,67.8,192453,1682627,153613,907009,67.5,857060,78.2
2021-09-19,MH,Marshall Islands,MHA,58413,51300,40063,87823,68586,38.5,30,Report,22472,17510,22389,17479,49.2,38.4,112755,39954,87817,19530,33.4,19491,42.8
2021-09-19,MI,Michigan,MIA,9986857,13321110,10455358,133386,104691,56.4,48,Report,5634229,4794023,5310894,4515209,67.7,57.6,169849,9850466,125597,5164900,51.7,4885844,62.3
2021-09-19,MN,Minnesota,MNA,5639632,7644010,6563948,135541,116390,63,52.4,Report,3554649,2952528,3299970,2724373,76.1,62.8,176272,6078655,140175,3244175,57.5,3015504,69.5
2021-09-19,MO,Missouri,MOA,6137428,7736275,6170100,126051,100532,54.2,43.7,Report,3324951,2680697,3126730,2522141,65.6,52.9,162293,5805736,121794,2884345,47,2725589,57.2
2021-09-19,MP,Northern Mariana Islands,MPA,56882,82590,68974,145195,121258,62.4,57.7,Report,35506,32821,31124,28772,70.3,64.9,186417,60547,136663,33591,59.1,29542,66.7
2021-09-19,MS,Mississippi,MSA,2976149,3743715,2704749,125791,90881,49.3,39.7,Report,1467487,1182892,1378236,1116896,60.5,49,164374,2550107,111966,1253858,42.1,1187787,52.2
2021-09-19,MT,Montana,MTA,1068778,1302025,1066103,121824,99750,54,43.6,Report,576737,465734,544740,440431,64.8,52.4,154968,1008066,119981,510284,47.7,484945,57.7
2021-09-19,NC,North Carolina,NCA,10488084,14071400,11015345,134166,105027,58.4,44.8,Report,6120727,4701447,5728862,4400887,70,53.8,171867,10314282,125978,5105594,48.7,4803666,58.7
2021-09-19,ND,North Dakota,NDA,762062,903210,728182,118522,95554,50.3,39.5,Report,383121,301154,362846,285317,62.4,49,155220,689349,118467,330222,43.3,314256,54
2021-09-19,NE,Nebraska,NEA,1934408,2485070,2126843,128467,109948,58.7,49.7,Report,1135774,960866,1056380,892939,72.4,61.2,170405,1978982,135702,1038197,53.7,970202,66.5
2021-09-19,NH,New Hampshire,NHA,1359711,2121680,1727263,156039,127032,68.7,56,Report,934178,761619,877251,715106,79.4,64.7,192101,1613288,146071,829330,61,782764,70.9
2021-09-19,NJ,New Jersey,NJA,8882190,13767185,11375965,154998,128076,71.8,58.5,Report,6377754,5197282,5923677,4820552,85.3,69.4,198271,10552448,151973,5637535,63.5,5260536,75.8
2021-09-19,NM,New Mexico,NMA,2096829,2853655,2736378,136094,130501,71.8,57.6,Report,1505304,1207604,1388085,1111361,85.6,68.6,176044,2530170,156088,1303164,62.1,1206783,74.4
2021-09-19,NV,Nevada,NVA,3080156,3941690,3330393,127970,108124,59.9,45.1,Report,1844168,1388235,1725564,1302639,72.3,54.6,165096,3122814,130798,1534627,49.8,1448990,60.7
2021-09-19,NY,New York,NYA,19453561,28925075,25375921,148688,130444,70,57.2,Report,13622707,11124341,12752719,10399615,82.7,67.4,187518,23782433,154178,12169332,62.6,11443925,74.2
2021-09-19,OH,Ohio,OHA,11689100,14619605,11895735,125070,101768,53.6,45.5,Report,6269989,5322340,5913072,5016369,64.9,55.1,160460,11226202,123215,5798527,49.6,5492373,60.3
2021-09-19,OK,Oklahoma,OKA,3956971,4936710,4049060,124760,102327,55.7,43.5,Report,2203603,1721706,2064549,1615664,68.7,53.8,164298,3801477,126516,1838725,46.5,1732608,57.7
2021-09-19,OR,Oregon,ORA,4217737,6605255,5144109,156607,121964,66,54.9,Report,2782330,2314516,2598237,2159059,77.5,64.4,197103,4802941,143321,2525050,59.9,2368806,70.7
2021-09-19,PA,Pennsylvania,PAA,12801989,18886695,15899334,147529,124194,71.3,51.9,Report,9127481,6645605,8587097,6250162,84.5,61.5,185758,14954497,147083,7285038,56.9,6889174,67.8
2021-09-19,PR,Puerto Rico,PRA,3193694,4936090,4573230,154557,143196,78.2,64.5,Report,2497297,2059397,2299318,1892526,87.7,72.2,188331,4210338,160641,2188664,68.5,2021630,77.1
2021-09-19,RI,Rhode Island,RIA,1059361,1689735,1435627,159505,135518,74.1,62.1,Report,784743,657408,732187,612551,85.6,71.7,197661,1340366,156793,709367,67,664489,77.7
2021-09-19,RP,Republic of Palau,RPA,17907,31920,30465,178254,170129,97.9,72.1,Report,17539,12913,16218,11686,99.9,83.8,228866,27922,200201,15239,85.1,14012,99.9
2021-09-19,SC,South Carolina,SCA,5148714,6696225,5115493,130056,99355,54.3,42.6,Report,2793274,2191309,2635198,2073005,65.3,51.3,165850,4840440,119886,2365692,45.9,2246808,55.6
2021-09-19,SD,South Dakota,SDA,884659,1151925,935805,130211,105781,58.2,47.2,Report,514957,417144,480981,392943,72.1,58.9,172558,877168,131400,449079,50.8,424856,63.6
2021-09-19,TN,Tennessee,TNA,6829174,8423210,6674922,123342,97741,51.8,41.2,Report,3537568,2816067,3350993,2678960,63,50.4,158357,6344786,119283,3012180,44.1,2874851,54
2021-09-19,TX,Texas,TXA,28995881,41144335,31764186,141897,109547,59.2,46.1,Report,17156703,13368435,15725834,12376498,72.8,57.3,190518,29207320,135244,14554083,50.2,13359900,61.9
2021-09-19,UT,Utah,UTA,3205958,3939290,3363120,122874,104902,58.1,45.1,Report,1863702,1445975,1692227,1312303,74.4,57.7,173173,3054024,134256,1588246,49.5,1454418,63.9
2021-09-19,VA,Virginia,VAA,8535519,12557955,10670853,147126,125017,67.6,55.1,Report,5767006,4699696,5331502,4333213,79.9,64.9,188143,9856104,147664,5080898,59.5,4712893,70.6
2021-09-19,VA2,Veterans Health,VA2,0,6385490,5632277,0,0,0,0,Report,2982269,2603074,2980620,2601874,0,0,0,5629420,0,2817863,0,2816623,0
2021-09-19,VI,Virgin Islands,VIA,104680,110680,100063,105732,95589,50.7,42.2,Report,53044,44210,50426,42143,61.8,51.7,135749,95353,116950,45551,43.5,43478,53.3
2021-09-19,VT,Vermont,VTA,623989,1026000,888828,164426,142443,77.2,62.3,Report,481472,388495,449411,360733,88.1,70.7,201183,829487,162650,430135,68.9,402318,78.9
