Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-12,AK,Alaska,AKA,731545,840265,683394,114862,93418,50.4,41.1,Report,369011,301013,347250,284135,63,51.5,152343,644731,116892,325942,44.6,308943,56
2021-07-12,AL,Alabama,ALA,4903185,4884130,3422020,99611,69792,40.6,30.9,Report,1993099,1515861,1939686,1483146,50.8,38.9,128028,3337493,87486,1633505,33.3,1600732,42
2021-07-12,AR,Arkansas,ARA,3017804,2877040,2290025,95336,75884,43.1,32.4,Report,1299417,976896,1247155,942310,53.8,40.7,124136,2203124,95059,1054827,35,1019792,44
2021-07-12,AS,American Samoa,ASA,55689,54030,48178,97021,86513,48,38.7,Report,26736,21556,24500,20377,56.5,47,124565,44757,103186,21998,39.5,20818,48
2021-07-12,AZ,Arizona,AZA,7278717,8243660,6892308,113257,94691,51.4,40.8,Report,3739001,2970927,3549380,2825736,62.9,50.1,146204,6549044,116149,3208025,44.1,3062492,54.3
2021-07-12,BP2,Bureau of Prisons,BP2,0,205990,197049,0,0,0,0,Report,106720,89279,106719,89279,0,0,0,197048,0,97863,0,97863,0
2021-07-12,CA,California,CAA,39512223,49668485,43661613,125704,110502,62.7,47.1,Report,24757575,18618696,23236582,17450382,75.9,57,162222,40969181,133809,20205199,51.1,19029736,62.2
2021-07-12,CO,Colorado,COA,5758736,7101515,6305454,123317,109494,58.8,49.1,Report,3385209,2829666,3173731,2656875,70.5,59.1,157839,5919922,131577,3052169,53,2878293,64
2021-07-12,CT,Connecticut,CTA,3565287,4783225,4478450,134161,125613,68,56.8,Report,2424309,2025208,2271862,1900833,80.1,67,168551,4196832,147888,2203330,61.8,2078813,73.3
2021-07-12,DC,District of Columbia,DCA,705749,1072415,881223,151954,124864,62.3,49,Report,439957,345955,424817,336144,73.6,58.2,185674,858188,148583,377609,53.5,367779,63.7
2021-07-12,DD2,Dept of Defense,DD2,0,4397410,4387889,0,0,0,0,Report,2483060,1735598,2386319,1672131,0,0,0,4224533,0,1891635,0,1828061,0
2021-07-12,DE,Delaware,DEA,973764,1297395,1059611,133235,108816,59.1,46.6,Report,575285,453607,546355,430897,70.9,55.9,168451,1004267,130392,498672,51.2,475927,61.8
2021-07-12,FL,Florida,FLA,21477737,25229075,21571442,117466,100436,54.9,42.2,Report,11787948,9074060,11343879,8761136,65.8,50.8,146274,20801370,120603,10109521,47.1,9795378,56.8
2021-07-12,FM,Federated States of Micronesia,FMA,103643,78800,53048,76030,51183,30.7,20.5,Report,31796,21242,31753,21238,39.3,26.3,97614,53010,65667,27365,26.4,27347,33.9
2021-07-12,GA,Georgia,GAA,10617423,11322705,8607149,106643,81066,44.3,35.3,Report,4704960,3745041,4488192,3610752,55.3,44.5,139553,8258767,101790,3969801,37.4,3835211,47.3
2021-07-12,GU,Guam,GUA,165768,215770,194913,130164,117582,63.1,53.7,Report,104651,89044,95953,82020,74.3,63.5,167116,179163,138763,93982,56.7,86957,67.3
2021-07-12,HI,Hawaii,HIA,1415872,1956710,1697443,138198,119887,70.4,50,Report,997059,707455,936940,673849,84,60.4,175332,1605146,143830,745365,52.6,711611,63.8
2021-07-12,IA,Iowa,IAA,3155070,3506895,3076237,111151,97501,52,44.7,Report,1640856,1411015,1564090,1347212,64.4,55.5,144422,2934402,120845,1537517,48.7,1473653,60.7
2021-07-12,ID,Idaho,IDA,1787065,1705650,1344298,95444,75224,40.1,33.7,Report,716653,602517,715535,601874,53.4,45,127395,1343746,100365,655317,36.7,654655,48.9
2021-07-12,IH2,Indian Health Svc,IH2,2082813,1759915,1459769,84497,70086,38.9,30.9,Report,809173,642639,758430,605163,0,0,0,1371429,0,668620,32.1,631105,0
