Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-11,AK,Alaska,AKA,731545,874135,705607,119492,96454,52.3,42.3,Report,382608,309083,356761,289585,64.7,52.5,158484,660159,119689,336220,46,316597,57.4
2021-08-11,AL,Alabama,ALA,4903185,5389260,3733090,109913,76136,45.6,32.4,Report,2233401,1588662,2141258,1543320,56.1,40.5,141269,3597215,94294,1716368,35,1670961,43.8
2021-08-11,AR,Arkansas,ARA,3017804,3234290,2570239,107174,85169,49.6,35,Report,1497866,1055362,1410797,1007790,60.9,43.5,139550,2435281,105075,1142832,37.9,1094782,47.2
2021-08-11,AS,American Samoa,ASA,55689,55830,53169,100253,95475,52.9,42.7,Report,29454,23760,25778,21587,59.4,49.8,128715,47293,109033,24310,43.7,22136,51
2021-08-11,AZ,Arizona,AZA,7278717,8747550,7243338,120180,99514,54.4,42.5,Report,3956517,3092883,3717627,2917985,65.9,51.8,155140,6819886,120953,3344365,45.9,3169098,56.2
2021-08-11,BP2,Bureau of Prisons,BP2,0,218460,204939,0,0,0,0,Report,112197,91596,112196,91596,0,0,0,204938,0,101189,0,101189,0
2021-08-11,CA,California,CAA,39512223,51879625,46089472,131300,116646,66.3,49.5,Report,26194546,19574604,24384782,18209937,79.6,59.5,169444,42910342,140149,21262872,53.8,19890958,65
2021-08-11,CO,Colorado,COA,5758736,7343355,6577649,127517,114220,61.4,51,Report,3534887,2939081,3290541,2739881,73.1,60.9,163214,6132184,136294,3175463,55.1,2975151,66.1
2021-08-11,CT,Connecticut,CTA,3565287,5039745,4661382,141356,130744,71.2,58.7,Report,2537740,2094381,2362342,1953169,83.2,68.8,177590,4340183,152939,2283566,64,2142204,75.5
2021-08-11,DC,District of Columbia,DCA,705749,1105425,917068,156631,129943,65.3,51.2,Report,460559,361050,442305,349325,76.6,60.5,191389,889635,154028,393767,55.8,382023,66.1
