Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-22,AK,Alaska,AKA,731545,847575,689556,115861,94260,50.8,41.6,Report,371514,304384,348152,286149,63.1,51.9,153668,647855,117458,329981,45.1,311624,56.5
2021-07-22,AL,Alabama,ALA,4903185,4945380,3494632,100861,71273,41.6,31.5,Report,2041288,1542177,1979656,1505474,51.9,39.5,129634,3398068,89074,1662812,33.9,1626047,42.6
2021-07-22,AR,Arkansas,ARA,3017804,2918210,2354411,96700,78017,44.6,32.9,Report,1345766,994283,1285406,956308,55.5,41.3,125913,2255977,97339,1074872,35.6,1036444,44.7
2021-07-22,AS,American Samoa,ASA,55689,54930,50065,98637,89901,50,40.1,Report,27845,22326,25100,20842,57.9,48.1,126640,45830,105660,22868,41.1,21383,49.3
2021-07-22,AZ,Arizona,AZA,7278717,8355310,6988716,114791,96016,52.1,41.4,Report,3791136,3011995,3588582,2856277,63.6,50.7,148184,6621629,117436,3254456,44.7,3098387,55
2021-07-22,BP2,Bureau of Prisons,BP2,0,206410,198620,0,0,0,0,Report,107449,90095,107448,90095,0,0,0,198619,0,98867,0,98867,0
2021-07-22,CA,California,CAA,39512223,50181135,44375374,127002,112308,63.6,47.9,Report,25138815,18937447,23541278,17698782,76.9,57.8,163896,41535290,135658,20553610,52,19307771,63.1
2021-07-22,CO,Colorado,COA,5758736,7161845,6388375,124365,110934,59.5,49.8,Report,3424639,2870528,3203699,2687974,71.2,59.7,159180,5983474,132989,3096731,53.8,2913078,64.7
2021-07-22,CT,Connecticut,CTA,3565287,4840555,4534381,135769,127181,68.8,57.5,Report,2454700,2050315,2295985,1919466,80.9,67.6,170571,4240056,149411,2231811,62.6,2100814,74
2021-07-22,DC,District of Columbia,DCA,705749,1082085,891351,153324,126299,63.1,49.6,Report,445439,350040,429443,339612,74.4,58.8,187348,867023,150113,382126,54.1,371679,64.4
2021-07-22,DD2,Dept of Defense,DD2,0,4397510,4360831,0,0,0,0,Report,2484009,1754197,2382744,1683753,0,0,0,4186138,0,1917385,0,1846821,0
2021-07-22,DE,Delaware,DEA,973764,1312855,1073943,134823,110288,59.8,47.3,Report,581960,460807,551802,436657,71.6,56.7,170458,1015752,131883,506457,52,482271,62.6
