Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-13,AK,Alaska,AKA,731545,790995,578970,108127,79143,43.2,35.2,Report,315883,257869,308116,251820,55.9,45.7,143410,565142,102462,273310,37.4,267190,48.4
2021-05-13,AL,Alabama,ALA,4903185,4322400,2831853,88155,57755,34.2,25,Report,1678119,1226063,1666035,1219225,43.7,32,113304,2813262,73744,1314534,26.8,1307655,34.3
2021-05-13,AR,Arkansas,ARA,3017804,2707150,1928682,89706,63910,37.1,26.5,Report,1119545,800331,1103550,791796,47.6,34.2,116806,1904225,82162,859154,28.5,850339,36.7
2021-05-13,AS,American Samoa,ASA,55689,54030,40091,97021,71991,40.1,32.1,Report,22334,17882,21549,17310,49.6,39.9,124387,38731,89166,17911,32.2,17339,39.9
2021-05-13,AZ,Arizona,AZA,7278717,7347655,5497137,100947,75523,43.1,30.5,Report,3133742,2220184,3084006,2188717,54.7,38.8,130313,5413311,96007,2380200,32.7,2348635,41.7
2021-05-13,BP2,Bureau of Prisons,BP2,0,177850,166164,0,0,0,0,Report,93331,72062,93330,72062,0,0,0,166163,0,75854,0,75854,0
2021-05-13,CA,California,CAA,39512223,43446290,34085597,109957,86266,52.2,33.6,Report,20623587,13271020,20176515,13066603,65.9,42.7,141900,33433116,109196,14471012,36.6,14262140,46.6
2021-05-13,CO,Colorado,COA,5758736,6271330,5015042,108901,87086,49.5,36.6,Report,2847869,2108057,2787061,2072707,61.9,46.1,139387,4918727,109324,2271616,39.4,2235594,49.7
2021-05-13,CT,Connecticut,CTA,3565287,4139135,3612792,116095,101332,58.1,42.6,Report,2072166,1519825,2025073,1496612,71.4,52.7,145855,3541411,124792,1656431,46.5,1633109,57.5
2021-05-13,DC,District of Columbia,DCA,705749,945685,685996,133997,97201,52.6,33.3,Report,371201,234711,368191,233519,63.7,40.4,163732,682621,118186,261129,37,259920,45
2021-05-13,DD2,Dept of Defense,DD2,0,4067270,3223436,0,0,0,0,Report,1931000,1213915,1911624,1205639,0,0,0,3195426,0,1303152,0,1294851,0
2021-05-13,DE,Delaware,DEA,973764,1100125,846379,112977,86918,49.9,34.5,Report,485440,336325,478035,332929,62.1,43.2,142838,834216,108313,372385,38.2,368964,47.9
2021-05-13,FL,Florida,FLA,21477737,22341735,16937994,104023,78863,45,31.2,Report,9655320,6711005,9552609,6662924,55.4,38.6,129534,16785595,97320,7359406,34.3,7311015,42.4
2021-05-13,FM,Federated States of Micronesia,FMA,103643,77800,38461,75065,37109,21.7,15.4,Report,22510,15944,22490,15940,27.8,19.7,96237,38437,47546,16604,16,16600,20.5
2021-05-13,GA,Georgia,GAA,10617423,10097845,6960793,95106,65560,37.1,27,Report,3935412,2871055,3878426,2841026,47.8,35,124457,6873718,84719,3037554,28.6,3007300,37.1
2021-05-13,GU,Guam,GUA,165768,173470,145571,104646,87816,49.4,38,Report,81866,62911,79425,61298,61.4,47.4,134162,141516,109449,64698,39,63085,48.8
2021-05-13,HI,Hawaii,HIA,1415872,1636880,1413166,115609,99809,59.7,39.9,Report,845900,565354,830104,561544,74.4,50.3,146673,1394098,124919,592676,41.9,588784,52.8
2021-05-13,IA,Iowa,IAA,3155070,3076105,2612715,97497,82810,46.1,36.2,Report,1452950,1142111,1432425,1130434,59,46.6,126681,2580154,106257,1241247,39.3,1229520,50.6
2021-05-13,ID,Idaho,IDA,1787065,1524185,1160043,85290,64913,35.6,28.2,Report,636000,503727,635860,503680,47.5,37.6,113842,1159999,86641,538266,30.1,538208,40.2
2021-05-13,IH2,Indian Health Svc,IH2,2082813,1698405,1303786,81544,62597,35.3,26.9,Report,735157,560952,715991,547333,0,0,0,1270921,0,581676,27.9,568023,0
2021-05-13,IL,Illinois,ILA,12671821,13017785,10434159,102730,82341,49.7,32.5,Report,6303613,4124184,6175091,4071183,62.7,41.3,132107,10257871,104099,4472084,35.3,4417572,44.8
2021-05-13,IN,Indiana,INA,6732219,5877350,4621947,87302,68654,38.6,29.1,Report,2598461,1956234,2562808,1941256,49.6,37.6,113809,4567383,88442,2106606,31.3,2091538,40.5
2021-05-13,KS,Kansas,KSA,2913314,2856065,2179220,98035,74802,44.2,33.5,Report,1287998,976228,1269971,965326,57.4,43.6,129055,2153559,97311,1040979,35.7,1030030,46.5
2021-05-13,KY,Kentucky,KYA,4467673,4125365,3374208,92338,75525,43,32.7,Report,1920800,1459610,1897401,1446167,54.8,41.7,119065,3337091,96314,1580321,35.4,1566814,45.2
2021-05-13,LA,Louisiana,LAA,4648794,3775620,2900359,81217,62389,33.8,27.2,Report,1569918,1263741,1556416,1255130,43.7,35.2,106022,2877983,80816,1356658,29.2,1347971,37.9
2021-05-13,MA,Massachusetts,MAA,6892503,8378640,7103369,121562,103059,61.3,41.4,Report,4225852,2850200,4133135,2815363,74.6,50.8,151247,6975976,125927,3087288,44.8,3051702,55.1
2021-05-13,MD,Maryland,MDA,6045680,6962150,5408440,115159,89460,52.2,37.4,Report,3152888,2262972,3090810,2233229,65.6,47.4,147785,5315690,112836,2466731,40.8,2436846,51.7
2021-05-13,ME,Maine,MEA,1344212,1594490,1324706,118619,98549,58.2,40.9,Report,782500,549761,771024,544733,70.4,49.7,145566,1308211,119431,635150,47.3,630091,57.5
2021-05-13,MH,Marshall Islands,MHA,58413,51300,28726,87823,49177,26.7,22.4,Report,15603,13088,15558,13069,34.1,28.7,112594,28662,62908,13186,22.6,13167,28.9
2021-05-13,MI,Michigan,MIA,9986857,10435450,7875785,104492,78861,45.1,34.6,Report,4504927,3458523,4430658,3415546,56.5,43.5,133056,7759972,98942,3724513,37.3,3681406,46.9
2021-05-13,MN,Minnesota,MNA,5639632,5694500,4847982,100973,85963,50.1,36.2,Report,2826997,2039427,2771626,2014591,63.9,46.5,131316,4767915,109949,2255008,40,2230013,51.4
2021-05-13,MO,Missouri,MOA,6137428,5588965,4348456,91064,70851,39.4,29.4,Report,2419947,1806337,2390941,1790509,50.2,37.6,117247,4300624,90220,1939858,31.6,1923911,40.4
2021-05-13,MP,Northern Mariana Islands,MPA,56882,72330,43854,127158,77096,41.5,35.6,Report,23627,20229,23008,19853,51.9,44.7,163023,42859,96599,20309,35.7,19933,44.9
2021-05-13,MS,Mississippi,MSA,2976149,2520735,1674671,84698,56270,32.3,24,Report,960093,713008,953428,709382,41.9,31.1,110677,1664443,73080,759328,25.5,755662,33.2
2021-05-13,MT,Montana,MTA,1068778,1040525,809959,97357,75784,42.4,33,Report,453478,353035,447371,349139,53.2,41.6,123844,799892,95204,378056,35.4,374144,44.5
2021-05-13,NC,North Carolina,NCA,10488084,10615150,7609404,101212,72553,40.8,30.9,Report,4282082,3241117,4214171,3199521,51.5,39.1,129653,7499038,91593,3491025,33.3,3448529,42.1
2021-05-13,ND,North Dakota,NDA,762062,663320,586153,87043,76917,40.3,32,Report,306982,243951,303051,241233,52.1,41.5,113994,578788,99467,264447,34.7,261656,45
2021-05-13,NE,Nebraska,NEA,1934408,1886260,1576707,97511,81509,45.4,35.8,Report,877638,692966,863317,684754,59.2,47,129343,1554288,106580,749896,38.8,741650,50.9
2021-05-13,NH,New Hampshire,NHA,1359711,1503825,1201567,110599,88369,59.3,31.1,Report,806543,422776,794934,421326,72,38.1,136160,1187762,107543,478289,35.2,476814,43.2
2021-05-13,NJ,New Jersey,NJA,8882190,9932665,8156536,111827,91830,55.1,39.2,Report,4896860,3482459,4814046,3441939,69.3,49.6,143048,8034400,115709,3796892,42.7,3756241,54.1
2021-05-13,NM,New Mexico,NMA,2096829,2157365,1970066,102887,93955,53.6,40.6,Report,1123386,850685,1100170,838223,67.9,51.7,133089,1936298,119451,902795,43.1,890244,54.9
2021-05-13,NV,Nevada,NVA,3080156,2673630,2264766,86802,73528,42,30,Report,1292498,923319,1275123,914484,53.4,38.3,111984,2238285,93749,1007414,32.7,998554,41.8
2021-05-13,NY,New York,NYA,19453561,20878375,17507860,107324,89998,50.9,37.8,Report,9898395,7354004,9750798,7270241,63.2,47.1,135352,17276630,112002,8011020,41.2,7926915,51.4
2021-05-13,OH,Ohio,OHA,11689100,11200305,9123816,95818,78054,42.4,34,Report,4957157,3977786,4880631,3927278,53.6,43.1,122931,8994641,98722,4303920,36.8,4253263,46.7
2021-05-13,OK,Oklahoma,OKA,3956971,3844535,2815020,97159,71141,39.7,29.9,Report,1571930,1184592,1552405,1171613,51.7,39,127949,2781847,92582,1260212,31.8,1247190,41.5
2021-05-13,OR,Oregon,ORA,4217737,4482115,3525900,106268,83597,49.4,34.5,Report,2084544,1455537,2045426,1441208,61,43,133748,3472812,103630,1572905,37.3,1558190,46.5
2021-05-13,PA,Pennsylvania,PAA,12801989,13870505,11288966,108346,88181,53.6,34.6,Report,6866823,4433066,6771847,4401082,66.6,43.3,136422,11162608,109788,4842853,37.8,4810656,47.3
2021-05-13,PR,Puerto Rico,PRA,3193694,3611970,2265054,113097,70923,44.1,27.5,Report,1408609,876800,1385901,870526,52.9,33.2,137811,2236914,85347,951310,29.8,944945,36.1
2021-05-13,RI,Rhode Island,RIA,1059361,1344815,1020874,126946,96367,55.8,39.6,Report,591296,419941,580516,416354,67.9,48.7,157313,1006243,117708,460011,43.4,456409,53.4
2021-05-13,RP,Republic of Palau,RPA,17907,24600,20625,137376,115178,72.5,43.7,Report,12975,7831,12975,7831,92.9,56.1,176129,20625,147670,9130,51,9130,65.4
2021-05-13,SC,South Carolina,SCA,5148714,4803955,3507825,93304,68130,38.3,28.8,Report,1972337,1484748,1948497,1470578,48.3,36.4,118982,3469819,85939,1591804,30.9,1577380,39.1
2021-05-13,SD,South Dakota,SDA,884659,916555,739400,103605,83580,45.9,38,Report,405892,336151,400388,332417,60,49.8,137300,730181,109381,356620,40.3,352879,52.9
2021-05-13,TN,Tennessee,TNA,6829174,5727160,4436045,83863,64957,36.3,26.8,Report,2480854,1833195,2454053,1818426,46.1,34.2,107671,4393733,82603,1953189,28.6,1938292,36.4
2021-05-13,TX,Texas,TXA,28995881,28232055,20671478,97366,71291,40.2,28.8,Report,11663719,8353509,11449107,8241572,53,38.2,130728,20336948,94170,9058956,31.2,8909186,41.3
2021-05-13,UT,Utah,UTA,3205958,2893160,2367479,90243,73846,42,25.7,Report,1347636,822762,1312064,804892,57.7,35.4,127185,2313200,101689,916716,28.6,898741,39.5
2021-05-13,VA,Virginia,VAA,8535519,9021665,7451290,105696,87297,50.5,36,Report,4311838,3073403,4220878,3032080,63.2,45.4,135163,7318753,109650,3325691,39,3283496,49.2
2021-05-13,VA2,Veterans Health,VA2,0,6239605,5104480,0,0,0,0,Report,2727727,2373721,2727199,2373464,0,0,0,5103693,0,2501508,0,2501231,0
2021-05-13,VI,Virgin Islands,VIA,104680,68820,66703,65743,63721,33.9,27.2,Report,35448,28461,35039,28185,42.9,34.5,84287,65965,80790,28909,27.6,28631,35.1
2021-05-13,VT,Vermont,VTA,623989,792320,655013,126977,104972,63.2,39.9,Report,394534,248752,387687,247410,76,48.5,155362,646820,126831,279619,44.8,278256,54.6
2021-05-13,WA,Washington,WAA,7614893,8143740,6603947,106945,86724,50.7,35.2,Report,3864410,2683632,3801534,2658661,63.9,44.7,136827,6515412,109469,2921812,38.4,2896710,48.7
2021-05-13,WI,Wisconsin,WIA,5822434,5620435,5052032,96531,86768,47.6,37.3,Report,2771820,2170044,2726840,2142544,59.9,47,123368,4976874,109242,2351070,40.4,2323470,51
2021-05-13,WV,West Virginia,WVA,1792147,1720265,1234813,95989,68901,37.4,31.1,Report,670529,556766,646662,549235,45.1,38.3,120082,1201934,83900,580790,32.4,571465,39.9
2021-05-13,WY,Wyoming,WYA,578759,491795,374754,84974,64751,35,27.9,Report,202831,161651,200898,160464,45.1,36.1,110510,371521,83483,173312,29.9,172121,38.7
