Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-20,AK,Alaska,AKA,731545,799005,593159,109222,81083,44.5,35.9,Report,325229,262539,313261,256153,56.8,46.4,144862,574803,104214,279464,38.2,273003,49.5
2021-05-20,AL,Alabama,ALA,4903185,4415280,2939161,90049,59944,35.2,26.3,Report,1725694,1287092,1708435,1279056,44.8,33.5,115738,2914292,76393,1382327,28.2,1374250,36
2021-05-20,AR,Arkansas,ARA,3017804,2729400,1991127,90443,65979,38,27.6,Report,1148175,833742,1125552,823856,48.6,35.5,117766,1958662,84511,894806,29.7,884621,38.2
2021-05-20,AS,American Samoa,ASA,55689,54030,41461,97021,74451,41.2,33.4,Report,22964,18624,22111,18007,50.9,41.5,124387,39988,92060,18657,33.5,18040,41.5
2021-05-20,AZ,Arizona,AZA,7278717,7577625,5687093,104107,78133,44.3,31.8,Report,3225461,2313744,3146850,2278367,55.8,40.4,134391,5569487,98776,2482237,34.1,2446758,43.4
2021-05-20,BP2,Bureau of Prisons,BP2,0,182650,173734,0,0,0,0,Report,96698,76237,96697,76237,0,0,0,173733,0,80920,0,80920,0
2021-05-20,CA,California,CAA,39512223,45628190,36053888,115479,91247,54.1,36.6,Report,21390051,14464852,20681325,14174918,67.5,46.3,149026,35054259,114491,15717779,39.8,15423003,50.4
2021-05-20,CO,Colorado,COA,5758736,6521380,5285343,113243,91780,51.4,39.3,Report,2958660,2262247,2862126,2218392,63.6,49.3,144945,5144494,114342,2435657,42.3,2391085,53.1
2021-05-20,CT,Connecticut,CTA,3565287,4375455,3805000,122724,106724,60.3,45.7,Report,2150515,1630496,2070163,1598858,72.9,56.3,154182,3690528,130047,1775334,49.8,1743573,61.4
2021-05-20,DC,District of Columbia,DCA,705749,986455,739546,139774,104789,54.8,38.3,Report,386455,270183,381072,268666,66,46.5,170791,733954,127074,297401,42.1,295867,51.2
2021-05-20,DD2,Dept of Defense,DD2,0,4213980,3398389,0,0,0,0,Report,2013054,1295757,1986294,1284923,0,0,0,3360385,0,1396050,0,1385190,0
2021-05-20,DE,Delaware,DEA,973764,1167875,876335,119934,89995,51.3,36.1,Report,499588,351889,488348,347509,63.4,45.1,151634,859017,111533,389174,40,384767,50
2021-05-20,FL,Florida,FLA,21477737,22757805,17744573,105960,82618,46.6,33.2,Report,10013464,7138580,9853797,7077052,57.1,41,131946,17520791,101583,7842314,36.5,7780440,45.1
2021-05-20,FM,Federated States of Micronesia,FMA,103643,77800,40455,75065,39033,22.7,16.3,Report,23492,16944,23471,16940,29,21,96237,40430,50011,17961,17.3,17956,22.2
2021-05-20,GA,Georgia,GAA,10617423,10397145,7212497,97925,67931,38.1,28.3,Report,4048946,3004958,3966640,2970523,48.9,36.6,128146,7095719,87455,3183565,30,3148905,38.8
2021-05-20,GU,Guam,GUA,165768,207370,150364,125097,90707,50.7,39.6,Report,83979,65585,81342,63688,62.9,49.3,160380,145830,112785,67710,40.8,65813,50.9
2021-05-20,HI,Hawaii,HIA,1415872,1740200,1511715,122907,106769,63.5,43.1,Report,898799,610884,865066,602502,77.5,54,155931,1470169,131735,640679,45.2,632201,56.6
2021-05-20,IA,Iowa,IAA,3155070,3188315,2717558,101054,86133,47.3,38.2,Report,1492262,1206331,1457273,1191886,60,49.1,131302,2667571,109857,1310692,41.5,1296194,53.4
2021-05-20,ID,Idaho,IDA,1787065,1561155,1193617,87359,66792,36.3,29.3,Report,649367,523486,649121,523422,48.5,39.1,116603,1193539,89146,560127,31.3,560051,41.8
2021-05-20,IH2,Indian Health Svc,IH2,2082813,1716875,1331759,82431,63940,36,27.6,Report,749182,574855,723707,560175,0,0,0,1291523,0,596394,28.6,581680,0
2021-05-20,IL,Illinois,ILA,12671821,13459095,10947955,106213,86396,51.7,34.6,Report,6551298,4386300,6347203,4314576,64.4,43.8,136586,10677798,108361,4750034,37.5,4676727,47.5
2021-05-20,IN,Indiana,INA,6732219,6103040,4844506,90654,71960,39.9,30.9,Report,2688808,2083124,2628509,2062124,50.9,39.9,118179,4759081,92154,2240373,33.3,2219282,43
2021-05-20,KS,Kansas,KSA,2913314,2904355,2235270,99692,76726,45.1,34.5,Report,1314313,1005683,1289141,993401,58.3,44.9,131237,2201855,99494,1073596,36.9,1061264,48
2021-05-20,KY,Kentucky,KYA,4467673,4209055,3484624,94211,77996,44.2,33.9,Report,1975471,1514093,1938668,1498095,56,43.2,121480,3431555,99040,1642449,36.8,1626388,46.9
2021-05-20,LA,Louisiana,LAA,4648794,3815750,2972438,82080,63940,34.5,27.9,Report,1604264,1299157,1584947,1289647,44.5,36.2,107149,2943289,82650,1394985,30,1385398,38.9
2021-05-20,MA,Massachusetts,MAA,6892503,8790510,7488346,127537,108645,63.5,44.8,Report,4373726,3086334,4222210,3034963,76.2,54.8,158682,7285933,131522,3333097,48.4,3280935,59.2
2021-05-20,MD,Maryland,MDA,6045680,7449310,5758938,123217,95257,54.7,40.7,Report,3304263,2458444,3184850,2417516,67.6,51.3,158126,5597028,118808,2674631,44.2,2633604,55.9
