Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-20,AK,Alaska,AKA,731545,895475,715503,122409,97807,53.1,42.7,Report,388778,312504,361584,292045,65.6,52.9,162353,667747,121065,340377,46.5,319792,58
2021-08-20,AL,Alabama,ALA,4903185,5789070,3888601,118068,79308,47.5,33.4,Report,2330695,1639793,2225359,1584184,58.3,41.5,151750,3728945,97747,1770725,36.1,1715045,45
2021-08-20,AR,Arkansas,ARA,3017804,3504700,2675246,116134,88649,51.5,36.4,Report,1555389,1099082,1457295,1041973,62.9,45,151218,2519550,108711,1188495,39.4,1130907,48.8
2021-08-20,AS,American Samoa,ASA,55689,58530,54647,105102,98129,54.1,44.1,Report,30150,24540,26067,21861,60.1,50.4,134939,47857,110333,25091,45.1,22411,51.7
2021-08-20,AZ,Arizona,AZA,7278717,9065880,7395732,124553,101608,55.5,43.3,Report,4040296,3151497,3785864,2963301,67.1,52.6,160786,6942866,123134,3408714,46.8,3220141,57.1
2021-08-20,BP2,Bureau of Prisons,BP2,0,221910,208338,0,0,0,0,Report,114689,92489,114688,92489,0,0,0,208337,0,102514,0,102514,0
2021-08-20,CA,California,CAA,39512223,53543575,46934449,135511,118785,67.5,50.3,Report,26684764,19886201,24782100,18448946,80.9,60.3,174879,43589491,142368,21606011,54.7,20161486,65.8
2021-08-20,CO,Colorado,COA,5758736,7536695,6683119,130874,116052,62.4,51.7,Report,3591976,2976666,3337291,2768101,74.2,61.5,167511,6217765,138197,3219253,55.9,3009564,66.9
2021-08-20,CT,Connecticut,CTA,3565287,5182915,4731197,145372,132702,72.3,59.5,Report,2577586,2120992,2394055,1973402,84.4,69.5,182635,4395552,154890,2313968,64.9,2166224,76.3
2021-08-20,DC,District of Columbia,DCA,705749,1123695,930193,159220,131802,66.3,51.8,Report,468046,365331,448518,352941,77.7,61.1,194552,901086,156010,398569,56.5,386159,66.9
2021-08-20,DD2,Dept of Defense,DD2,0,4405380,4678793,0,0,0,0,Report,2682468,1869994,2549376,1779049,0,0,0,4451233,0,2053547,0,1962451,0
