Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-21,AK,Alaska,AKA,731545,801405,595885,109550,81456,44.7,36,Report,327119,263315,314555,256897,57,46.6,145297,576900,104594,280509,38.3,274015,49.7
2021-05-21,AL,Alabama,ALA,4903185,4449370,2945488,90744,60073,35.2,26.3,Report,1727437,1291834,1710117,1283701,44.8,33.6,116632,2920485,76555,1387356,28.3,1379181,36.2
2021-05-21,AR,Arkansas,ARA,3017804,2737020,2002891,90696,66369,38.2,27.8,Report,1154071,839396,1129934,829186,48.8,35.8,118095,1968588,84939,901190,29.9,890679,38.4
2021-05-21,AS,American Samoa,ASA,55689,54030,41907,97021,75252,41.6,33.9,Report,23160,18867,22289,18236,51.3,42,124387,40401,93011,18900,33.9,18269,42.1
2021-05-21,AZ,Arizona,AZA,7278717,7627825,5718183,104796,78560,44.5,32,Report,3240593,2329054,3156801,2293088,56,40.7,135282,5594675,99223,2498817,34.3,2462747,43.7
2021-05-21,BP2,Bureau of Prisons,BP2,0,182890,175769,0,0,0,0,Report,97872,77092,97871,77092,0,0,0,175768,0,82347,0,82347,0
2021-05-21,CA,California,CAA,39512223,45922020,36377958,116222,92068,54.5,37.1,Report,21531027,14646616,20767740,14346038,67.8,46.9,149986,35313206,115336,15907632,40.3,15602138,51
2021-05-21,CO,Colorado,COA,5758736,6575200,5287276,114178,91813,51.4,39.3,Report,2959897,2263419,2863228,2219555,63.6,49.3,146141,5146333,114383,2436954,42.3,2392373,53.2
2021-05-21,CT,Connecticut,CTA,3565287,4410955,3836435,123719,107605,60.7,46.2,Report,2164655,1647345,2078912,1614770,73.3,56.9,155433,3715458,130925,1793724,50.3,1761022,62.1
2021-05-21,DC,District of Columbia,DCA,705749,1004165,748358,142284,106037,55.1,39,Report,388817,275318,383000,273724,66.3,47.4,173857,742239,128508,302802,42.9,301190,52.1
2021-05-21,DD2,Dept of Defense,DD2,0,4236160,3432929,0,0,0,0,Report,2035189,1308022,2005113,1296920,0,0,0,3391341,0,1410639,0,1399511,0
2021-05-21,DE,Delaware,DEA,973764,1172915,883409,120452,90721,51.7,36.4,Report,503642,354608,491211,350066,63.8,45.5,152289,864579,112255,392182,40.3,387613,50.3
2021-05-21,FL,Florida,FLA,21477737,23115935,17868244,107627,83194,46.9,33.5,Report,10078705,7193403,9906957,7129997,57.4,41.3,134022,17630214,102217,7907005,36.8,7843243,45.5
2021-05-21,FM,Federated States of Micronesia,FMA,103643,77800,41022,75065,39580,22.9,16.7,Report,23703,17300,23682,17296,29.3,21.4,96237,40997,50713,18433,17.8,18428,22.8
2021-05-21,GA,Georgia,GAA,10617423,10447805,7256339,98402,68344,38.3,28.5,Report,4068991,3027800,3982161,2992547,49.1,36.9,128770,7134285,87931,3208104,30.2,3172619,39.1
2021-05-21,GU,Guam,GUA,165768,207370,152222,125097,91828,51.3,40.1,Report,85017,66396,82147,64428,63.5,49.8,160380,147384,113987,68681,41.4,66713,51.6
2021-05-21,HI,Hawaii,HIA,1415872,1755130,1525562,123961,107747,64,43.6,Report,905873,617537,870133,608667,78,54.5,157269,1481530,132753,647759,45.7,638793,57.2
2021-05-21,IA,Iowa,IAA,3155070,3197385,2736987,101341,86749,47.6,38.5,Report,1502575,1215051,1463601,1200239,60.3,49.4,131676,2682602,110476,1320401,41.9,1305536,53.8
2021-05-21,ID,Idaho,IDA,1787065,1565975,1198537,87628,67067,36.5,29.4,Report,651954,525720,651672,525653,48.7,39.3,116963,1198456,89513,562884,31.5,562805,42
2021-05-21,IH2,Indian Health Svc,IH2,2082813,1716875,1336268,82431,64157,36.1,27.7,Report,751673,576863,724886,562063,0,0,0,1294599,0,598465,28.7,583631,0
2021-05-21,IL,Illinois,ILA,12671821,13624835,11039696,107521,87120,52.1,34.9,Report,6603486,4425468,6380863,4350909,64.8,44.2,138268,10748260,109076,4793235,37.8,4717080,47.9
2021-05-21,IN,Indiana,INA,6732219,6199020,4884071,92080,72548,40.2,31.2,Report,2706838,2103684,2641804,2081536,51.2,40.3,120037,4792728,92806,2262150,33.6,2239909,43.4
2021-05-21,KS,Kansas,KSA,2913314,2923755,2245391,100358,77073,45.3,34.7,Report,1320748,1009737,1293311,997208,58.4,45.1,132113,2209939,99859,1078293,37,1065712,48.2
2021-05-21,KY,Kentucky,KYA,4467673,4234215,3506028,94775,78475,44.5,34.1,Report,1988428,1522364,1947514,1505848,56.2,43.5,122207,3448347,99525,1652655,37,1636074,47.2
2021-05-21,LA,Louisiana,LAA,4648794,3834500,2987625,82484,64267,34.7,28.1,Report,1612101,1306205,1591295,1296459,44.7,36.4,107675,2956743,83027,1402829,30.2,1393006,39.1
2021-05-21,MA,Massachusetts,MAA,6892503,8935720,7553356,129644,109588,63.8,45.4,Report,4398862,3126375,4237219,3071961,76.5,55.5,161303,7337700,132457,3374820,49,3319602,59.9
2021-05-21,MD,Maryland,MDA,6045680,7542560,5760087,124759,95276,54.7,40.7,Report,3305995,2460305,3186230,2419308,67.6,51.4,160106,5597963,118828,2676633,44.3,2635537,55.9
2021-05-21,ME,Maine,MEA,1344212,1722040,1409051,128108,104824,60.8,44.5,Report,817679,598731,793118,591028,72.4,54,157211,1376719,125685,689120,51.3,681383,62.2
2021-05-21,MH,Marshall Islands,MHA,58413,51300,29605,87823,50682,27.4,23.2,Report,15995,13575,15947,13554,35,29.7,112594,29538,64830,13704,23.5,13683,30
2021-05-21,MI,Michigan,MIA,9986857,10869770,8305925,108841,83169,46.9,37.1,Report,4687194,3705591,4553633,3649836,58.1,46.5,138593,8118134,103509,3987921,39.9,3932028,50.1
2021-05-21,MN,Minnesota,MNA,5639632,6035520,5147830,107020,91280,52.3,39.3,Report,2946856,2215904,2847429,2176537,65.7,50.2,139180,5008997,115508,2442788,43.3,2403193,55.4
2021-05-21,MO,Missouri,MOA,6137428,5786515,4526183,94282,73747,40.8,30.9,Report,2506098,1895568,2451850,1875587,51.4,39.3,121391,4447457,93300,2035888,33.2,2015784,42.3
2021-05-21,MP,Northern Mariana Islands,MPA,56882,72330,45966,127158,80809,43.6,37.3,Report,24778,21195,23864,20730,53.8,46.7,163023,44586,100491,21384,37.6,20919,47.1
2021-05-21,MS,Mississippi,MSA,2976149,2562535,1728335,86102,58073,33.2,24.8,Report,987315,739135,977440,734874,42.9,32.3,112512,1714328,75270,787599,26.5,783299,34.4
2021-05-21,MT,Montana,MTA,1068778,1064705,841159,99619,78703,43.9,34.4,Report,468993,367736,458537,363261,54.6,43.2,126722,826145,98328,395494,37,391004,46.5
2021-05-21,NC,North Carolina,NCA,10488084,11004830,7900165,104927,75325,42.1,32.4,Report,4418989,3395101,4304000,3344944,52.6,40.9,134412,7734075,94463,3655309,34.9,3604216,44
2021-05-21,ND,North Dakota,NDA,762062,676050,599591,88713,78680,41.1,32.8,Report,313384,249946,307598,246914,52.9,42.4,116182,589773,101355,271413,35.6,268299,46.1
2021-05-21,NE,Nebraska,NEA,1934408,1963980,1627690,101529,84144,46.5,37.3,Report,899003,722004,877048,711920,60.1,48.8,134673,1595806,109427,780712,40.4,770594,52.8
2021-05-21,NH,New Hampshire,NHA,1359711,1610365,1332600,118434,98006,63.8,36.4,Report,867505,495570,849866,492839,76.9,44.6,145806,1310988,118700,555472,40.9,552716,50
2021-05-21,NJ,New Jersey,NJA,8882190,10652665,8666138,119933,97568,57.7,42.4,Report,5128880,3766180,4974161,3707175,71.6,53.4,153417,8454187,121755,4101787,46.2,4042641,58.2
2021-05-21,NM,New Mexico,NMA,2096829,2215315,2057890,105651,98143,55.5,42.8,Report,1164237,897451,1125504,879794,69.4,54.3,136664,2004499,123659,954654,45.5,936905,57.8
2021-05-21,NV,Nevada,NVA,3080156,2783440,2392968,90367,77690,43.6,31.8,Report,1342834,980458,1315602,969623,55.1,40.6,116583,2353080,98558,1072757,34.8,1061893,44.5
