Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-14,AK,Alaska,AKA,731545,819965,632568,112087,86470,47.4,38.2,Report,346459,279215,328506,267890,59.6,48.6,148662,603358,109391,300450,41.1,289029,52.4
2021-06-14,AL,Alabama,ALA,4903185,4678220,3128112,95412,63798,37,28.4,Report,1815885,1392002,1787563,1377346,46.9,36.1,122631,3086065,80895,1499941,30.6,1485236,38.9
2021-06-14,AR,Arkansas,ARA,3017804,2803530,2151600,92900,71297,40.7,30.2,Report,1227489,912258,1187603,891504,51.2,38.5,120964,2090960,90219,983079,32.6,961948,41.5
2021-06-14,AS,American Samoa,ASA,55689,54030,44016,97021,79039,43.7,35.6,Report,24331,19812,23186,19107,53.5,44.1,124565,42163,97206,19928,35.8,19223,44.3
2021-06-14,AZ,Arizona,AZA,7278717,7938645,6221202,109067,85471,47.9,35.3,Report,3489208,2569792,3343775,2491133,59.3,44.2,140794,5991040,106253,2765408,38,2686631,47.6
2021-06-14,BP2,Bureau of Prisons,BP2,0,196310,189499,0,0,0,0,Report,103408,85135,103407,85135,0,0,0,189498,0,92668,0,92668,0
2021-06-14,CA,California,CAA,39512223,48230440,40539772,122065,102601,59,43,Report,23325861,16982848,22083655,16248092,72.1,53.1,157525,38561562,125946,18416581,46.6,17675723,57.7
2021-06-14,CO,Colorado,COA,5758736,6901730,5881663,119848,102135,56.1,44.7,Report,3229167,2574768,3052911,2471673,67.9,54.9,153398,5601609,124502,2778686,48.3,2674661,59.4
2021-06-14,CT,Connecticut,CTA,3565287,4640115,4225094,130147,118506,65.2,52.5,Report,2323728,1873166,2192920,1789570,77.3,63.1,163508,4006205,141171,2037700,57.2,1953969,68.9
2021-06-14,DC,District of Columbia,DCA,705749,1050145,821887,148799,116456,58.9,44.9,Report,415522,316666,404459,311253,70,53.9,181818,807043,139728,346486,49.1,341055,59
2021-06-14,DD2,Dept of Defense,DD2,0,4360160,3863025,0,0,0,0,Report,2262635,1508112,2192953,1484634,0,0,0,3769380,0,1638406,0,1614891,0
2021-06-14,DE,Delaware,DEA,973764,1257145,986548,129102,101313,56.5,42,Report,549982,408850,525766,395436,68.3,51.3,163225,946136,122844,450620,46.3,437177,56.8
2021-06-14,FL,Florida,FLA,21477737,24267785,19918482,112990,92740,51.5,38.2,Report,11053390,8204553,10724191,8037577,62.2,46.6,140701,19414166,112560,9115201,42.4,8947413,51.9
2021-06-14,FM,Federated States of Micronesia,FMA,103643,78800,46778,76030,45134,26.4,18.7,Report,27356,19362,27327,19358,33.9,24,97614,46748,57909,22480,21.7,22470,27.8
2021-06-14,GA,Georgia,GAA,10617423,10928305,7938727,102928,74771,41.3,32,Report,4386793,3394312,4234893,3327372,52.2,41,134692,7721275,95165,3595582,33.9,3528392,43.5
2021-06-14,GU,Guam,GUA,165768,215770,173904,130164,104908,57.8,46.5,Report,95896,77055,89535,74387,69.3,57.6,167116,164880,127701,80699,48.7,78030,60.4
2021-06-14,HI,Hawaii,HIA,1415872,1901220,1634223,134279,115422,68.4,47.1,Report,968008,666588,914153,647479,81.9,58,170360,1562183,139980,700876,49.5,681642,61.1
2021-06-14,IA,Iowa,IAA,3155070,3400315,2943754,107773,93302,50.4,42.2,Report,1588955,1331817,1523037,1291714,62.7,53.2,140033,2836694,116822,1449481,45.9,1409322,58
2021-06-14,ID,Idaho,IDA,1787065,1643205,1282884,91950,71787,38.6,31.9,Report,690515,570663,689764,570349,51.5,42.6,122731,1282596,95797,617061,34.5,616733,46.1
2021-06-14,IH2,Indian Health Svc,IH2,2082813,1743515,1408304,83710,67615,37.8,29.5,Report,787058,613407,744269,588770,0,0,0,1340780,0,637445,30.6,612771,0
2021-06-14,IL,Illinois,ILA,12671821,14432025,12286836,113891,96962,57.2,39.5,Report,7247009,5008167,6850519,4819345,69.5,48.9,146459,11707487,118810,5435511,42.9,5244675,53.2
2021-06-14,IN,Indiana,INA,6732219,6572110,5369896,97622,79764,43.2,35.3,Report,2906815,2376382,2796564,2313247,54.2,44.8,127262,5191903,100536,2558412,38,2495151,48.3
2021-06-14,KS,Kansas,KSA,2913314,3027785,2398046,103929,82313,47.9,37.3,Report,1396626,1087443,1345676,1060887,60.8,47.9,136814,2326753,105137,1164788,40,1138168,51.4
2021-06-14,KY,Kentucky,KYA,4467673,4390115,3820474,98264,85514,48.1,37.4,Report,2147892,1671926,2071684,1631126,59.8,47.1,126706,3703424,106887,1823894,40.8,1783012,51.5
2021-06-14,LA,Louisiana,LAA,4648794,3979160,3220731,85596,69281,37,30.7,Report,1719063,1425347,1680368,1404785,47.2,39.4,111738,3160922,88761,1535782,33,1515129,42.5
2021-06-14,MA,Massachusetts,MAA,6892503,9569230,8483060,138835,123077,68.6,54,Report,4729377,3719590,4462760,3561952,80.6,64.3,172739,8059352,145483,3997313,58,3838664,69.3
2021-06-14,MD,Maryland,MDA,6045680,8286690,6499157,137068,107501,59.5,47.9,Report,3600172,2898491,3401400,2773584,72.2,58.9,175901,6173424,131043,3140826,52,3015801,64
2021-06-14,ME,Maine,MEA,1344212,1818640,1550956,135294,115380,65,50.7,Report,874010,681128,833758,655329,76.1,59.8,166030,1484488,135524,780247,58,754404,68.9
2021-06-14,MH,Marshall Islands,MHA,58413,51300,31420,87823,53789,29.2,24.5,Report,17080,14304,17025,14280,37.4,31.4,112755,31344,68892,14710,25.2,14684,32.3
2021-06-14,MI,Michigan,MIA,9986857,11436950,9078611,114520,90906,50.2,41.5,Report,5014863,4147375,4798680,4011020,61.2,51.1,145825,8727405,111277,4462925,44.7,4326404,55.2
2021-06-14,MN,Minnesota,MNA,5639632,6438580,5642194,114167,100045,55.8,44.4,Report,3144254,2506011,2977082,2397279,68.7,55.3,148475,5365310,123725,2755620,48.9,2646509,61
2021-06-14,MO,Missouri,MOA,6137428,6003695,4874609,97821,79424,43.4,33.9,Report,2664535,2081875,2572145,2031802,54,42.6,125947,4725656,99136,2241581,36.5,2191372,46
2021-06-14,MP,Northern Mariana Islands,MPA,56882,72330,51410,127158,90380,48.4,42,Report,27556,23868,25800,22963,58.2,51.8,163258,48750,110035,24207,42.6,23302,52.6
2021-06-14,MS,Mississippi,MSA,2976149,2622255,1823710,88109,61278,34.9,26.3,Report,1038817,783615,1020416,776329,44.8,34.1,115134,1798411,78962,836056,28.1,828726,36.4
2021-06-14,MT,Montana,MTA,1068778,1095505,904328,102501,84613,46.6,37.4,Report,497668,399411,480330,390104,57.2,46.4,130388,877461,104436,433395,40.6,424070,50.5
2021-06-14,NC,North Carolina,NCA,10488084,11516730,8403790,109808,80127,44.2,35.1,Report,4637140,3685707,4457351,3579392,54.4,43.7,140665,8116669,99136,3969248,37.8,3861862,47.2
2021-06-14,ND,North Dakota,NDA,762062,702640,628655,92202,82494,43,34.6,Report,328036,263328,318118,257649,54.7,44.3,120751,611607,105107,287390,37.7,281609,48.4
2021-06-14,NE,Nebraska,NEA,1934408,2051790,1759916,106068,90980,49.6,40.9,Report,960433,791333,918768,767894,63,52.7,140694,1695040,116231,855584,44.2,832103,57.1
2021-06-14,NH,New Hampshire,NHA,1359711,1781735,1470698,131038,108163,61.1,49.1,Report,830819,667004,791559,644147,71.7,58.3,161322,1405888,127292,723087,53.2,700198,63.4
2021-06-14,NJ,New Jersey,NJA,8882190,11300805,9603713,127230,108123,62.6,48.2,Report,5559228,4284307,5290253,4133828,76.2,59.5,162751,9187521,132316,4653627,52.4,4502984,64.9
2021-06-14,NM,New Mexico,NMA,2096829,2316955,2227784,110498,106245,59.3,47.1,Report,1244183,987126,1178733,949996,72.7,58.6,142934,2130150,131410,1053538,50.2,1016308,62.7
2021-06-14,NV,Nevada,NVA,3080156,2988140,2625235,97013,85231,47.4,35.5,Report,1461040,1091945,1410114,1067293,59.1,44.7,125157,2547616,106706,1204430,39.1,1179745,49.4
2021-06-14,NY,New York,NYA,19453561,23329865,20713525,119926,106477,58,46,Report,11274936,8950724,10802759,8665417,70,56.2,151245,19958535,129389,9790176,50.3,9504411,61.6
2021-06-14,OH,Ohio,OHA,11689100,12195155,10291702,104329,88045,47.2,38.9,Report,5514712,4552498,5294026,4415982,58.1,48.5,133850,9930517,108994,4948197,42.3,4811538,52.8
2021-06-14,OK,Oklahoma,OKA,3956971,3967265,3052042,100260,77131,42.6,32.9,Report,1683949,1303744,1637383,1278338,54.5,42.5,132034,2979082,99146,1394012,35.2,1368554,45.5
2021-06-14,OR,Oregon,ORA,4217737,5527385,4322927,131051,102494,56.9,45.8,Report,2399985,1931120,2274301,1857477,67.9,55.4,164939,4123921,123059,2089259,49.5,2014998,60.1
