Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-20,AK,Alaska,AKA,731545,1025415,769334,140171,105166,56.6,45,Report,413884,329364,383240,304621,69.5,55.2,185911,713612,129380,360262,49.2,335387,60.8
2021-09-20,AL,Alabama,ALA,4903185,6545280,4415777,133490,90059,51.9,38.6,Report,2547021,1892172,2415355,1801255,63.3,47.2,171572,4193326,109920,2030149,41.4,1939155,50.8
2021-09-20,AR,Arkansas,ARA,3017804,3956700,2958506,131112,98035,55.1,41.6,Report,1663381,1253994,1548878,1168457,66.8,50.4,170720,2757550,118980,1348286,44.7,1262271,54.5
2021-09-20,AS,American Samoa,ASA,55689,62040,58827,111404,105635,58.6,47.1,Report,32610,26254,27377,22662,63.1,52.2,143032,49969,115202,26807,48.1,23214,53.5
2021-09-20,AZ,Arizona,AZA,7278717,9752500,8084761,133987,111074,58.7,46.6,Report,4269262,3392454,3973986,3154687,70.5,55.9,172963,7538776,133702,3666693,50.4,3428533,60.8
2021-09-20,BP2,Bureau of Prisons,BP2,0,236000,224365,0,0,0,0,Report,120465,103413,120463,103413,0,0,0,224363,0,114689,0,114688,0
2021-09-20,CA,California,CAA,39512223,57639485,49770662,145878,125963,70.8,53.5,Report,27987883,21130522,25871495,19440553,84.5,63.5,188256,45957282,150101,22932398,58,21235082,69.4
2021-09-20,CO,Colorado,COA,5758736,8061375,7058569,139985,122571,64.9,54.2,Report,3740214,3119276,3466738,2883277,77.1,64.1,179173,6546377,145500,3376692,58.6,3139550,69.8
2021-09-20,CT,Connecticut,CTA,3565287,5546085,4964279,155558,139239,75.4,62.3,Report,2687607,2220989,2486161,2051442,87.6,72.3,195433,4588593,161693,2422507,67.9,2252801,79.4
2021-09-20,DC,District of Columbia,DCA,705749,1203645,980841,170549,138979,69.7,54.4,Report,491623,384043,468098,367541,81,63.6,208394,943703,163389,418004,59.2,401483,69.5
2021-09-20,DD2,Dept of Defense,DD2,0,5253770,5472600,0,0,0,0,Report,3050623,2068411,2893532,1950185,0,0,0,5190341,0,2278317,0,2159923,0
