Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-19,AK,Alaska,AKA,731545,514835,356055,70376,48672,29.6,18.9,Report,216781,138473,214185,137053,38.8,24.8,93341,352036,63825
2021-03-19,AL,Alabama,ALA,4903185,2141210,1426696,43670,29097,19.1,10.6,Report,937614,521265,936863,521100,24.6,13.7,56128,1425797,37375
2021-03-19,AR,Arkansas,ARA,3017804,1407320,952919,46634,31577,21.1,10.5,Report,635565,316877,634546,316742,27.4,13.7,60722,951798,41067
2021-03-19,AS,American Samoa,ASA,55689,43210,24300,77592,43635,27.6,16.2,Report,15383,9023,14925,8819,34.4,20.3,99477,23637,54417
2021-03-19,AZ,Arizona,AZA,7278717,3444465,2760907,47322,37931,23.6,13.2,Report,1720172,960103,1714739,957781,30.4,17,61089,2751807,48804
2021-03-19,BP2,Bureau of Prisons,BP2,0,85240,86342,0,0,0,0,Report,52733,33096,52733,33096,0,0,0,86342,0
2021-03-19,CA,California,CAA,39512223,18487510,13882984,46789,35136,23.5,11.4,Report,9302378,4486322,9277306,4481879,30.3,14.6,60382,13853317,45246
2021-03-19,CO,Colorado,COA,5758736,2669970,2080284,46364,36124,22.9,12.9,Report,1320575,743282,1317988,742627,29.3,16.5,59343,2077044,46165
2021-03-19,CT,Connecticut,CTA,3565287,1884695,1551481,52862,43516,28.5,14.7,Report,1014611,523295,1013197,522653,35.7,18.4,66413,1549282,54594
2021-03-19,DC,District of Columbia,DCA,705749,443285,291022,62811,41236,19.8,9.4,Report,139568,66666,139206,66649,24.1,11.5,76749,290631,50319
2021-03-19,DD2,Dept of Defense,DD2,0,2179590,1593498,0,0,0,0,Report,995086,551727,991190,551177,0,0,0,1588886,0
2021-03-19,DE,Delaware,DEA,973764,477905,362023,49078,37178,23.8,12.4,Report,231420,120373,231176,120307,30,15.6,62050,361695,46962
2021-03-19,FL,Florida,FLA,21477737,10646775,7684142,49571,35777,22.2,11.9,Report,4760399,2557574,4752159,2556478,27.6,14.8,61728,7674679,44497
2021-03-19,FM,Federated States of Micronesia,FMA,103643,47400,21624,45734,20864,12.7,8.2,Report,13198,8467,13193,8467,16.3,10.5,58633,21619,26742
2021-03-19,GA,Georgia,GAA,10617423,4482955,2910835,42223,27416,16.7,9.9,Report,1777288,1050578,1774654,1050162,21.9,12.9,55253,2907786,35839
2021-03-19,GU,Guam,GUA,165768,87860,71940,53002,43398,24.7,18.3,Report,40907,30352,40876,30334,31.6,23.5,67951,71889,55599
2021-03-19,HI,Hawaii,HIA,1415872,766430,587465,54131,41491,26.1,15.6,Report,369835,220713,368327,220482,33,19.8,68676,586324,52538
2021-03-19,IA,Iowa,IAA,3155070,1452225,1225964,46028,38857,25.2,13.7,Report,794504,432263,792965,431510,32.7,17.8,59806,1223678,50394
2021-03-19,ID,Idaho,IDA,1787065,759635,603043,42507,33745,20.7,12.5,Report,369859,224157,369830,224149,27.6,16.7,56737,603020,45040
2021-03-19,IH2,Indian Health Svc,IH2,2082813,1356155,814515,65112,39106,25.1,13.7,Report,522791,285154,514999,282424,0,0,0,803939,0
