Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-24,AK,Alaska,AKA,731545,540815,379296,73928,51849,31.9,19.9,Report,233037,145460,229697,143958,41.6,26.1,98052,374448,67889
2021-03-24,AL,Alabama,ALA,4903185,2403720,1542416,49024,31457,20.8,11.4,Report,1019858,558815,1018841,558622,26.7,14.6,63009,1541235,40401
2021-03-24,AR,Arkansas,ARA,3017804,1537720,1032499,50955,34214,23,11.2,Report,694124,338390,692558,338242,29.9,14.6,66348,1030840,44478
2021-03-24,AS,American Samoa,ASA,55689,43210,27837,77592,49987,31.2,18.9,Report,17371,10549,16845,10262,38.8,23.6,99477,27021,62207
2021-03-24,AZ,Arizona,AZA,7278717,3734465,3010048,51307,41354,25.8,14.4,Report,1877865,1045360,1871790,1042492,33.2,18.5,66232,2999630,53199
2021-03-24,BP2,Bureau of Prisons,BP2,0,97960,90341,0,0,0,0,Report,55109,34719,55109,34719,0,0,0,90341,0
2021-03-24,CA,California,CAA,39512223,20489560,15691888,51856,39714,26.6,12.8,Report,10522002,5069659,10485080,5063761,34.2,16.5,66921,15648912,51111
2021-03-24,CO,Colorado,COA,5758736,2894980,2344091,50271,40705,25.6,14.8,Report,1475619,850838,1471393,850010,32.7,18.9,64344,2339040,51988
2021-03-24,CT,Connecticut,CTA,3565287,2070805,1701298,58082,47718,31.1,16.2,Report,1108552,579068,1106973,578386,39,20.4,72971,1698899,59866
2021-03-24,DC,District of Columbia,DCA,705749,462615,313341,65550,44398,21.9,10.1,Report,154836,71512,154340,71492,26.7,12.4,80095,312829,54162
2021-03-24,DD2,Dept of Defense,DD2,0,2304230,1694545,0,0,0,0,Report,1065778,581706,1061534,581121,0,0,0,1689549,0
2021-03-24,DE,Delaware,DEA,973764,512905,397204,52672,40791,26.6,13.2,Report,258688,128446,258340,128376,33.5,16.7,66594,396784,51518
2021-03-24,FL,Florida,FLA,21477737,11416495,8396727,53155,39095,24.5,12.8,Report,5255602,2758527,5246048,2757332,30.4,16,66191,8385840,48620
2021-03-24,FM,Federated States of Micronesia,FMA,103643,47400,22767,45734,21967,13.3,8.7,Report,13815,9000,13810,9000,17.1,11.1,58633,22762,28156
2021-03-24,GA,Georgia,GAA,10617423,4986855,3362513,46969,31670,20,10.7,Report,2121979,1138620,2117311,1138125,26.1,14,61463,3357315,41379
2021-03-24,GU,Guam,GUA,165768,87860,77636,53002,46834,27.6,18.8,Report,45768,31095,45717,31077,35.4,24,67951,77565,59989
2021-03-24,HI,Hawaii,HIA,1415872,832800,632086,58819,44643,28.6,16.3,Report,404267,231428,402552,231181,36.1,20.7,74623,630742,56518
2021-03-24,IA,Iowa,IAA,3155070,1570955,1346156,49791,42666,27.3,15.5,Report,860056,487550,858183,486734,35.3,20,64696,1343501,55328
2021-03-24,ID,Idaho,IDA,1787065,848205,666389,47464,37290,22.9,13.8,Report,409788,246081,409755,246071,30.6,18.4,63353,666361,49771
2021-03-24,IH2,Indian Health Svc,IH2,2082813,1418595,876022,68110,42060,26.7,15,Report,556361,312847,547282,309355,0,0,0,863396,0
2021-03-24,IL,Illinois,ILA,12671821,6452075,5177472,50917,40858,26.8,13.8,Report,3399403,1746021,3389884,1743319,34.4,17.7,65477,5165147,52417
2021-03-24,IN,Indiana,INA,6732219,3161270,2488889,46957,36970,22.6,14.1,Report,1522442,947935,1521497,947547,29.5,18.3,61215,2487570,48169
2021-03-24,KS,Kansas,KSA,2913314,1565335,1115858,53730,38302,26.2,13.5,Report,762289,394185,760395,393534,34.4,17.8,70732,1113522,50316
2021-03-24,KY,Kentucky,KYA,4467673,2228035,1838590,49870,41153,28,13.6,Report,1249160,607239,1246233,606761,36,17.5,64305,1834518,52947
2021-03-24,LA,Louisiana,LAA,4648794,2363200,1725080,50835,37108,23.5,12.9,Report,1094503,598730,1092600,598585,30.7,16.8,66360,1722996,48383
2021-03-24,MA,Massachusetts,MAA,6892503,3557950,3131419,51621,45432,30,15,Report,2067842,1034776,2062795,1032838,37.2,18.6,64226,3124270,56398
2021-03-24,MD,Maryland,MDA,6045680,3079020,2409705,50929,39858,27,13.6,Report,1632393,820210,1628426,819377,34.6,17.4,65358,2404872,51048
