Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-03,AK,Alaska,AKA,731545,810945,614726,110854,84031,46.4,36.9,Report,339124,269620,323156,262789,58.6,47.6,147027,591949,107322,289158,39.5,282241,51.2
2021-06-03,AL,Alabama,ALA,4903185,4597950,3025695,93775,61709,36.1,27.2,Report,1768288,1334398,1747885,1325615,45.8,34.7,120527,2997143,78565,1435719,29.3,1426891,37.4
2021-06-03,AR,Arkansas,ARA,3017804,2776480,2089146,92003,69227,39.7,29.1,Report,1198872,879247,1165494,867151,50.3,37.4,119797,2043718,88181,946639,31.4,934201,40.3
2021-06-03,AS,American Samoa,ASA,55689,54030,43052,97021,77308,42.7,34.8,Report,23807,19369,22831,18707,52.6,43.1,124387,41410,95333,19403,34.8,18741,43.1
2021-06-03,AZ,Arizona,AZA,7278717,7840635,5997066,107720,82392,46.5,33.7,Report,3387142,2454298,3268299,2413035,58,42.8,139056,5832335,103438,2638935,36.3,2597562,46.1
2021-06-03,BP2,Bureau of Prisons,BP2,0,192640,183010,0,0,0,0,Report,100970,81152,100969,81152,0,0,0,183009,0,87594,0,87594,0
2021-06-03,CA,California,CAA,39512223,47603460,38637246,120478,97786,57.1,40.1,Report,22573961,15850416,21508307,15473051,70.2,50.5,155478,37193274,121477,17205248,43.5,16822315,54.9
2021-06-03,CO,Colorado,COA,5758736,6788960,5662462,117890,98328,54.6,42.5,Report,3145572,2444691,2991251,2387715,66.5,53.1,150892,5450414,121141,2637501,45.8,2579684,57.3
2021-06-03,CT,Connecticut,CTA,3565287,4581445,4059343,128501,113857,63.6,49.5,Report,2267966,1764671,2151174,1724276,75.8,60.8,161441,3899034,137394,1922629,53.9,1882104,66.3
2021-06-03,DC,District of Columbia,DCA,705749,1037565,792734,147016,112325,57.3,42.5,Report,404264,300242,395628,298103,68.5,51.6,179640,783325,135622,328856,46.6,326699,56.6
2021-06-03,DD2,Dept of Defense,DD2,0,4325370,3678952,0,0,0,0,Report,2175709,1412311,2120390,1398739,0,0,0,3609627,0,1530661,0,1517055,0
2021-06-03,DE,Delaware,DEA,973764,1238335,947021,127170,97254,55,39.5,Report,535696,384485,514394,378333,66.8,49.1,160783,917241,119093,425004,43.6,418824,54.4
2021-06-03,FL,Florida,FLA,21477737,23811975,18912564,110868,88057,49.5,35.6,Report,10634811,7653382,10372423,7574272,60.1,43.9,138058,18566395,107645,8468675,39.4,8389125,48.6
2021-06-03,FM,Federated States of Micronesia,FMA,103643,77800,43994,75065,42448,24.7,17.7,Report,25578,18350,25551,18346,31.6,22.7,96237,43966,54385,20508,19.8,20500,25.4
2021-06-03,GA,Georgia,GAA,10617423,10770815,7612650,101445,71700,39.9,30.3,Report,4237594,3214582,4122374,3172951,50.8,39.1,132751,7456123,91897,3409346,32.1,3367466,41.5
2021-06-03,GU,Guam,GUA,165768,207370,161786,125097,97598,54.5,42.6,Report,90294,70634,85714,68429,66.3,52.9,160380,154999,119876,73767,44.5,71561,55.3
2021-06-03,HI,Hawaii,HIA,1415872,1868720,1595283,131984,112671,67,45.6,Report,949184,645020,900399,634401,80.7,56.8,167447,1536564,137684,677530,47.9,666799,59.7
2021-06-03,IA,Iowa,IAA,3155070,3338005,2858476,105798,90599,49.4,40.5,Report,1559369,1277446,1501624,1258998,61.8,51.8,137467,2781552,114551,1390163,44.1,1371661,56.5
2021-06-03,ID,Idaho,IDA,1787065,1614865,1243355,90364,69575,37.8,30.6,Report,674881,547221,674310,547127,50.4,40.9,120615,1243191,92854,589073,33,588965,44
2021-06-03,IH2,Indian Health Svc,IH2,2082813,1742515,1374770,83662,66005,37.1,28.5,Report,772327,594642,735814,578501,0,0,0,1322025,0,617653,29.7,601476,0
2021-06-03,IL,Illinois,ILA,12671821,14234275,11748935,112330,92717,55.3,37.2,Report,7011190,4716071,6678358,4618376,67.8,46.9,144453,11324193,114920,5113364,40.4,5013884,50.9
